time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10030741,VRE,-1.0,7100.0,7000.0,133350000.0,2024-09-11 03:08:36.756,0.9859,2024-09-11 03:07:41.508,17,2000004,1.0,32,2024-09-11 03:07:41.756,0.0,0.9859,0.0,133350000.0
10030741,PDR,-1.0,3400.0,3800.0,78660000.0,2024-09-11 03:08:36.843,1.1176,2024-09-11 03:07:41.508,18,2000004,1.0,32,2024-09-11 03:07:41.843,0.0,1.1176,0.0,78660000.0
10030741,VCG,-1.0,2000.0,1000.0,18600000.0,2024-09-11 03:08:36.849,0.5,2024-09-11 03:07:41.508,21,1000001,0.5,97,2024-09-11 03:07:41.849,0.0,0.5,0.0,18600000.0
10030742,SHB,-1.0,8600.0,5000.0,51250000.0,2024-09-11 03:08:37.465,0.5814,2024-09-11 03:07:42.058,22,1000001,0.5,97,2024-09-11 03:07:42.465,0.0,0.5814,0.0,51250000.0
10030742,VCI,-1.0,2300.0,1000.0,44000000.0,2024-09-11 03:08:37.754,0.4348,2024-09-11 03:07:42.058,19,1000001,0.5,97,2024-09-11 03:07:42.754,0.0,0.4348,0.0,44000000.0
10030742,VND,-1.0,8500.0,3700.0,53280000.0,2024-09-11 03:08:37.936,0.4353,2024-09-11 03:07:42.058,20,1000001,0.5,97,2024-09-11 03:07:42.936,0.0,0.4353,0.0,53280000.0
10030743,PDR,-1.0,3400.0,1500.0,31050000.0,2024-09-11 03:08:38.817,0.4412,2024-09-11 03:07:43.620,19,1000001,0.5,97,2024-09-11 03:07:43.817,0.0,0.4412,0.0,31050000.0
10030744,DIG,-1.0,2300.0,1000.0,21600000.0,2024-09-11 03:08:39.478,0.4348,2024-09-11 03:07:44.140,18,1000001,0.5,97,2024-09-11 03:07:44.478,0.0,0.4348,0.0,21600000.0
10030744,HPG,-1.0,17600.0,20000.0,504000000.0,2024-09-11 03:08:39.490,1.1364,2024-09-11 03:07:44.140,19,2000004,1.0,32,2024-09-11 03:07:44.490,0.0,1.1364,0.0,504000000.0
10030744,PDR,-1.0,3400.0,5300.0,109710000.0,2024-09-11 03:08:39.707,1.5588,2024-09-11 03:07:44.140,18,3000000,1.5,47,2024-09-11 03:07:44.707,0.0,1.5588,0.0,109710000.0
10030745,DGC,-1.0,1500.0,2000.0,224200000.0,2024-09-11 03:08:40.941,1.3333,2024-09-11 03:07:45.009,18,3000000,1.5,47,2024-09-11 03:07:45.941,0.0,1.3333,0.0,224200000.0
10030746,HPG,-1.0,17600.0,5000.0,126000000.0,2024-09-11 03:08:41.407,0.2841,2024-09-11 03:07:46.112,20,1000001,0.5,97,2024-09-11 03:07:46.407,0.0,0.2841,0.0,126000000.0
10030747,KDH,-1.0,3100.0,2000.0,73800000.0,2024-09-11 03:08:42.083,0.6452,2024-09-11 03:07:47.079,20,1000001,0.5,97,2024-09-11 03:07:47.083,0.0,0.6452,0.0,73800000.0
10030747,STB,-1.0,4400.0,4400.0,128040000.0,2024-09-11 03:08:42.302,1.0,2024-09-11 03:07:47.079,18,2000004,1.0,32,2024-09-11 03:07:47.302,0.0,1.0,0.0,128040000.0
10030748,KBC,-1.0,2900.0,1000.0,25550000.0,2024-09-11 03:08:43.162,0.3448,2024-09-11 03:07:48.162,18,1000001,0.5,97,2024-09-11 03:07:48.162,0.0,0.3448,0.0,25550000.0
10030749,PDR,-1.0,3400.0,5000.0,103500000.0,2024-09-11 03:08:44.700,1.4706,2024-09-11 03:07:49.384,18,3000000,1.5,47,2024-09-11 03:07:49.700,0.0,1.4706,0.0,103500000.0
10030749,DIG,-1.0,2300.0,1900.0,41040000.0,2024-09-11 03:08:44.785,0.8261,2024-09-11 03:07:49.384,19,2000004,1.0,32,2024-09-11 03:07:49.785,0.0,0.8261,0.0,41040000.0
10030750,KDH,-1.0,3100.0,500.0,18450000.0,2024-09-11 03:08:45.384,0.1613,2024-09-11 03:07:50.006,15,2,0.05,46,2024-09-11 03:07:50.384,0.0,0.1613,0.0,18450000.0
10030750,VND,-1.0,8500.0,5000.0,72000000.0,2024-09-11 03:08:45.609,0.5882,2024-09-11 03:07:50.006,20,1000001,0.5,97,2024-09-11 03:07:50.609,0.0,0.5882,0.0,72000000.0
10030750,VHM,-1.0,10200.0,10000.0,417500000.0,2024-09-11 03:08:45.801,0.9804,2024-09-11 03:07:50.006,17,2000004,1.0,32,2024-09-11 03:07:50.801,0.0,0.9804,0.0,417500000.0
10030751,VND,-1.0,8500.0,7000.0,100800000.0,2024-09-11 03:08:46.767,0.8235,2024-09-11 03:07:51.514,19,2000004,1.0,32,2024-09-11 03:07:51.767,0.0,0.8235,0.0,100800000.0
10030752,VCG,-1.0,2000.0,1200.0,22320000.0,2024-09-11 03:08:47.205,0.6,2024-09-11 03:07:52.205,22,1000001,0.5,97,2024-09-11 03:07:52.205,0.0,0.6,0.0,22320000.0
10030752,KDH,-1.0,3100.0,1500.0,55350000.0,2024-09-11 03:08:47.207,0.4839,2024-09-11 03:07:52.205,20,1000001,0.5,97,2024-09-11 03:07:52.207,0.0,0.4839,0.0,55350000.0
10030752,PDR,-1.0,3400.0,600.0,12420000.0,2024-09-11 03:08:47.210,0.1765,2024-09-11 03:07:52.205,15,2,0.05,46,2024-09-11 03:07:52.210,0.0,0.1765,0.0,12420000.0
10030752,DPM,-1.0,1500.0,600.0,20760000.0,2024-09-11 03:08:47.993,0.4,2024-09-11 03:07:52.205,20,1000001,0.5,97,2024-09-11 03:07:52.993,0.0,0.4,0.0,20760000.0
10030753,FRT,-1.0,500.0,100.0,18000000.0,2024-09-11 03:08:48.405,0.2,2024-09-11 03:07:53.156,15,2,0.05,46,2024-09-11 03:07:53.405,0.0,0.2,0.0,18000000.0
10030753,SAB,-1.0,1100.0,1000.0,55100000.0,2024-09-11 03:08:48.501,0.9091,2024-09-11 03:07:53.156,17,2000004,1.0,32,2024-09-11 03:07:53.501,0.0,0.9091,0.0,55100000.0
10030753,PDR,-1.0,3400.0,1200.0,24840000.0,2024-09-11 03:08:48.852,0.3529,2024-09-11 03:07:53.156,17,1000001,0.5,97,2024-09-11 03:07:53.852,0.0,0.3529,0.0,24840000.0
10030754,KDH,-1.0,3100.0,600.0,22140000.0,2024-09-11 03:08:49.335,0.1935,2024-09-11 03:07:54.335,16,2,0.05,46,2024-09-11 03:07:54.335,0.0,0.1935,0.0,22140000.0
10030754,VCB,-1.0,4500.0,1000.0,88700000.0,2024-09-11 03:08:49.738,0.2222,2024-09-11 03:07:54.335,17,2,0.05,46,2024-09-11 03:07:54.738,0.0,0.2222,0.0,88700000.0
10030754,SSI,-1.0,9200.0,2300.0,73830000.0,2024-09-11 03:08:49.841,0.25,2024-09-11 03:07:54.335,21,2,0.05,46,2024-09-11 03:07:54.841,0.0,0.25,0.0,73830000.0
10030754,HPG,-1.0,17600.0,10300.0,259560000.0,2024-09-11 03:08:49.959,0.5852,2024-09-11 03:07:54.335,20,1000001,0.5,97,2024-09-11 03:07:54.959,0.0,0.5852,0.0,259560000.0
10030755,VCG,-1.0,2000.0,1200.0,22320000.0,2024-09-11 03:08:50.640,0.6,2024-09-11 03:07:55.138,22,1000001,0.5,97,2024-09-11 03:07:55.640,0.0,0.6,0.0,22320000.0
10030755,STB,-1.0,4400.0,5000.0,145500000.0,2024-09-11 03:08:50.839,1.1364,2024-09-11 03:07:55.138,19,2000004,1.0,32,2024-09-11 03:07:55.839,0.0,1.1364,0.0,145500000.0
10030755,DCM,-1.0,1000.0,1700.0,62645000.0,2024-09-11 03:08:50.843,1.7,2024-09-11 03:07:55.138,16,3000000,1.5,47,2024-09-11 03:07:55.843,0.0,1.7,0.0,62645000.0
10030757,POW,-1.0,3700.0,1800.0,23130000.0,2024-09-11 03:08:52.118,0.4865,2024-09-11 03:07:57.118,17,1000001,0.5,97,2024-09-11 03:07:57.118,0.0,0.4865,0.0,23130000.0
10030757,KBC,-1.0,2900.0,1000.0,25550000.0,2024-09-11 03:08:52.399,0.3448,2024-09-11 03:07:57.118,16,1000001,0.5,97,2024-09-11 03:07:57.399,0.0,0.3448,0.0,25550000.0
10030757,PLX,-1.0,1000.0,500.0,23025000.0,2024-09-11 03:08:52.631,0.5,2024-09-11 03:07:57.118,18,1000001,0.5,97,2024-09-11 03:07:57.631,0.0,0.5,0.0,23025000.0
10030757,SSI,-1.0,9200.0,2000.0,64200000.0,2024-09-11 03:08:52.632,0.2174,2024-09-11 03:07:57.118,15,2,0.05,46,2024-09-11 03:07:57.632,0.0,0.2174,0.0,64200000.0
10030758,VCG,-1.0,2000.0,2000.0,37200000.0,2024-09-11 03:08:53.083,1.0,2024-09-11 03:07:58.083,20,2000004,1.0,32,2024-09-11 03:07:58.083,0.0,1.0,0.0,37200000.0
10030759,KBC,-1.0,2900.0,3000.0,76650000.0,2024-09-11 03:08:54.141,1.0345,2024-09-11 03:07:59.141,19,2000004,1.0,32,2024-09-11 03:07:59.141,0.0,1.0345,0.0,76650000.0
10030759,VND,-1.0,8500.0,11300.0,162720000.0,2024-09-11 03:08:54.738,1.3294,2024-09-11 03:07:59.141,17,3000000,1.5,47,2024-09-11 03:07:59.738,0.0,1.3294,0.0,162720000.0
10030800,VHM,-1.0,10200.0,8100.0,338985000.0,2024-09-11 03:08:55.705,0.7941,2024-09-11 03:08:00.705,19,2000004,1.0,32,2024-09-11 03:08:00.705,0.0,0.7941,0.0,338985000.0
10030800,DIG,-1.0,2300.0,2000.0,43200000.0,2024-09-11 03:08:55.709,0.8696,2024-09-11 03:08:00.705,17,2000004,1.0,32,2024-09-11 03:08:00.709,0.0,0.8696,0.0,43200000.0
10030801,VIC,-1.0,9600.0,7400.0,312650000.0,2024-09-11 03:08:56.900,0.7708,2024-09-11 03:08:01.177,18,2000004,1.0,32,2024-09-11 03:08:01.900,0.0,0.7708,0.0,312650000.0
10030802,HPG,-1.0,17600.0,5000.0,126000000.0,2024-09-11 03:08:57.091,0.2841,2024-09-11 03:08:02.091,19,1000001,0.5,97,2024-09-11 03:08:02.091,0.0,0.2841,0.0,126000000.0
10030802,DIG,-1.0,2300.0,400.0,8660000.0,2024-09-11 03:08:57.221,0.1739,2024-09-11 03:08:02.091,14,2,0.05,46,2024-09-11 03:08:02.221,0.0,0.1739,0.0,8660000.0
10030803,HPG,-1.0,17600.0,5000.0,126000000.0,2024-09-11 03:08:58.068,0.2841,2024-09-11 03:08:03.068,19,1000001,0.5,97,2024-09-11 03:08:03.068,0.0,0.2841,0.0,126000000.0
10030803,STB,-1.0,4400.0,500.0,14550000.0,2024-09-11 03:08:58.072,0.1136,2024-09-11 03:08:03.068,14,2,0.05,46,2024-09-11 03:08:03.072,0.0,0.1136,0.0,14550000.0
10030803,VGC,-1.0,400.0,100.0,4090000.0,2024-09-11 03:08:58.765,0.25,2024-09-11 03:08:03.068,18,2,0.05,46,2024-09-11 03:08:03.765,0.0,0.25,0.0,4090000.0
10030803,PDR,-1.0,3400.0,700.0,14455000.0,2024-09-11 03:08:58.934,0.2059,2024-09-11 03:08:03.068,14,2,0.05,46,2024-09-11 03:08:03.934,0.0,0.2059,0.0,14455000.0
10030804,VND,-1.0,8500.0,5000.0,72000000.0,2024-09-11 03:08:59.722,0.5882,2024-09-11 03:08:04.197,19,1000001,0.5,97,2024-09-11 03:08:04.722,0.0,0.5882,0.0,72000000.0
10030804,VHM,-1.0,10200.0,2500.0,104750000.0,2024-09-11 03:08:59.723,0.2451,2024-09-11 03:08:04.197,17,2,0.05,46,2024-09-11 03:08:04.723,0.0,0.2451,0.0,104750000.0
10030805,VCG,-1.0,2000.0,600.0,11160000.0,2024-09-11 03:09:00.158,0.3,2024-09-11 03:08:05.158,19,1000001,0.5,97,2024-09-11 03:08:05.158,0.0,0.3,0.0,11160000.0
10030806,DGC,-1.0,1500.0,1600.0,179360000.0,2024-09-11 03:09:01.544,1.0667,2024-09-11 03:08:06.544,18,2000004,1.0,32,2024-09-11 03:08:06.544,0.0,1.0667,0.0,179360000.0
10030807,GEX,-1.0,3300.0,1100.0,22715000.0,2024-09-11 03:09:02.386,0.3333,2024-09-11 03:08:07.186,15,1000001,0.5,97,2024-09-11 03:08:07.386,0.0,0.3333,0.0,22715000.0
10030808,SSI,-1.0,9200.0,5000.0,160500000.0,2024-09-11 03:09:03.529,0.5435,2024-09-11 03:08:08.504,16,1000001,0.5,97,2024-09-11 03:08:08.529,0.0,0.5435,0.0,160500000.0
10030809,VIC,-1.0,9600.0,12000.0,506680000.0,2024-09-11 03:09:04.114,1.25,2024-09-11 03:08:09.114,16,3000000,1.5,47,2024-09-11 03:08:09.114,0.0,1.25,0.0,506680000.0
10030809,SSI,-1.0,9200.0,1100.0,35310000.0,2024-09-11 03:09:04.914,0.1196,2024-09-11 03:08:09.114,14,2,0.05,46,2024-09-11 03:08:09.914,0.0,0.1196,0.0,35310000.0
10030809,VND,-1.0,8500.0,2000.0,28800000.0,2024-09-11 03:09:04.920,0.2353,2024-09-11 03:08:09.114,15,2,0.05,46,2024-09-11 03:08:09.920,0.0,0.2353,0.0,28800000.0
10030810,GEX,-1.0,3300.0,5000.0,103250000.0,2024-09-11 03:09:05.165,1.5152,2024-09-11 03:08:10.165,17,3000000,1.5,47,2024-09-11 03:08:10.165,0.0,1.5152,0.0,103250000.0
10030810,STB,-1.0,4400.0,3000.0,87300000.0,2024-09-11 03:09:05.376,0.6818,2024-09-11 03:08:10.165,19,1000001,0.5,97,2024-09-11 03:08:10.376,0.0,0.6818,0.0,87300000.0
10030810,VND,-1.0,8500.0,2000.0,28800000.0,2024-09-11 03:09:05.465,0.2353,2024-09-11 03:08:10.165,15,2,0.05,46,2024-09-11 03:08:10.465,0.0,0.2353,0.0,28800000.0
10030811,DGC,-1.0,1500.0,800.0,89680000.0,2024-09-11 03:09:06.228,0.5333,2024-09-11 03:08:11.225,17,1000001,0.5,97,2024-09-11 03:08:11.228,0.0,0.5333,0.0,89680000.0
10030812,PDR,-1.0,3400.0,900.0,18585000.0,2024-09-11 03:09:07.199,0.2647,2024-09-11 03:08:12.199,17,2,0.05,46,2024-09-11 03:08:12.199,0.0,0.2647,0.0,18585000.0
10030812,PLX,-1.0,1000.0,100.0,4605000.0,2024-09-11 03:09:07.682,0.1,2024-09-11 03:08:12.199,14,2,0.05,46,2024-09-11 03:08:12.682,0.0,0.1,0.0,4605000.0
10030812,KDH,-1.0,3100.0,1500.0,55275000.0,2024-09-11 03:09:07.983,0.4839,2024-09-11 03:08:12.199,16,1000001,0.5,97,2024-09-11 03:08:12.983,0.0,0.4839,0.0,55275000.0
10030813,VCI,-1.0,2300.0,2000.0,88045000.0,2024-09-11 03:09:08.875,0.8696,2024-09-11 03:08:13.662,15,2000004,1.0,32,2024-09-11 03:08:13.875,0.0,0.8696,0.0,88045000.0
10030814,SAB,-1.0,1100.0,600.0,33060000.0,2024-09-11 03:09:09.135,0.5455,2024-09-11 03:08:14.132,15,1000001,0.5,97,2024-09-11 03:08:14.135,0.0,0.5455,0.0,33060000.0
10030814,KBC,-1.0,2900.0,2000.0,51100000.0,2024-09-11 03:09:09.140,0.6897,2024-09-11 03:08:14.132,17,1000001,0.5,97,2024-09-11 03:08:14.140,0.0,0.6897,0.0,51100000.0
10030816,STB,-1.0,4400.0,1200.0,34920000.0,2024-09-11 03:09:11.761,0.2727,2024-09-11 03:08:16.212,18,2,0.05,46,2024-09-11 03:08:16.761,0.0,0.2727,0.0,34920000.0
10030817,MSN,-1.0,5000.0,8000.0,600800000.0,2024-09-11 03:09:12.806,1.6,2024-09-11 03:08:17.039,17,3000000,1.5,47,2024-09-11 03:08:17.806,0.0,1.6,0.0,600800000.0
10030818,KBC,-1.0,2900.0,900.0,22995000.0,2024-09-11 03:09:13.022,0.3103,2024-09-11 03:08:18.022,14,1000001,0.5,97,2024-09-11 03:08:18.022,0.0,0.3103,0.0,22995000.0
10030819,MSN,-1.0,5000.0,1900.0,142690000.0,2024-09-11 03:09:14.815,0.38,2024-09-11 03:08:19.605,15,1000001,0.5,97,2024-09-11 03:08:19.815,0.0,0.38,0.0,142690000.0
10030819,KDH,-1.0,3100.0,3700.0,136345000.0,2024-09-11 03:09:14.929,1.1935,2024-09-11 03:08:19.605,18,2000004,1.0,32,2024-09-11 03:08:19.929,0.0,1.1935,0.0,136345000.0
10030820,SSI,-1.0,9200.0,12500.0,401250000.0,2024-09-11 03:09:15.818,1.3587,2024-09-11 03:08:20.818,18,3000000,1.5,47,2024-09-11 03:08:20.818,0.0,1.3587,0.0,401250000.0
10030821,STB,-1.0,4400.0,1500.0,43650000.0,2024-09-11 03:09:16.302,0.3409,2024-09-11 03:08:21.052,14,1000001,0.5,97,2024-09-11 03:08:21.302,0.0,0.3409,0.0,43650000.0
10030821,KDH,-1.0,3100.0,2800.0,103180000.0,2024-09-11 03:09:16.738,0.9032,2024-09-11 03:08:21.052,15,2000004,1.0,32,2024-09-11 03:08:21.738,0.0,0.9032,0.0,103180000.0
10030821,HPG,-1.0,17600.0,5000.0,125750000.0,2024-09-11 03:09:16.739,0.2841,2024-09-11 03:08:21.052,16,1000001,0.5,97,2024-09-11 03:08:21.739,0.0,0.2841,0.0,125750000.0
10030821,VRE,-1.0,7100.0,10000.0,190000000.0,2024-09-11 03:09:16.943,1.4085,2024-09-11 03:08:21.052,18,3000000,1.5,47,2024-09-11 03:08:21.943,0.0,1.4085,0.0,190000000.0
10030823,DGC,-1.0,1500.0,1100.0,123310000.0,2024-09-11 03:09:18.035,0.7333,2024-09-11 03:08:23.035,16,1000001,0.5,97,2024-09-11 03:08:23.035,0.0,0.7333,0.0,123310000.0
10030823,KDH,-1.0,3100.0,1800.0,66330000.0,2024-09-11 03:09:18.804,0.5806,2024-09-11 03:08:23.035,14,1000001,0.5,97,2024-09-11 03:08:23.804,0.0,0.5806,0.0,66330000.0
10030823,VIC,-1.0,9600.0,15000.0,633000000.0,2024-09-11 03:09:18.808,1.5625,2024-09-11 03:08:23.035,17,3000000,1.5,47,2024-09-11 03:08:23.808,0.0,1.5625,0.0,633000000.0
10030824,VCG,-1.0,2000.0,3000.0,55650000.0,2024-09-11 03:09:19.438,1.5,2024-09-11 03:08:24.436,16,3000000,1.5,47,2024-09-11 03:08:24.438,0.0,1.5,0.0,55650000.0
10030824,SSI,-1.0,9200.0,12300.0,394830000.0,2024-09-11 03:09:19.708,1.337,2024-09-11 03:08:24.436,18,3000000,1.5,47,2024-09-11 03:08:24.708,0.0,1.337,0.0,394830000.0
10030824,DIG,-1.0,2300.0,2500.0,54000000.0,2024-09-11 03:09:19.719,1.087,2024-09-11 03:08:24.436,15,2000004,1.0,32,2024-09-11 03:08:24.719,0.0,1.087,0.0,54000000.0
10030825,PDR,-1.0,3400.0,1500.0,30975000.0,2024-09-11 03:09:20.041,0.4412,2024-09-11 03:08:25.041,14,1000001,0.5,97,2024-09-11 03:08:25.041,0.0,0.4412,0.0,30975000.0
10030825,VIC,-1.0,9600.0,2600.0,109720000.0,2024-09-11 03:09:20.284,0.2708,2024-09-11 03:08:25.041,15,2,0.05,46,2024-09-11 03:08:25.284,0.0,0.2708,0.0,109720000.0
10030825,VCG,-1.0,2000.0,2700.0,50085000.0,2024-09-11 03:09:20.809,1.35,2024-09-11 03:08:25.041,16,3000000,1.5,47,2024-09-11 03:08:25.809,0.0,1.35,0.0,50085000.0
10030825,FRT,-1.0,500.0,400.0,71960000.0,2024-09-11 03:09:20.813,0.8,2024-09-11 03:08:25.041,14,2000004,1.0,32,2024-09-11 03:08:25.813,0.0,0.8,0.0,71960000.0
10030826,DIG,-1.0,2300.0,1000.0,21700000.0,2024-09-11 03:09:21.064,0.4348,2024-09-11 03:08:26.064,14,1000001,0.5,97,2024-09-11 03:08:26.064,0.0,0.4348,0.0,21700000.0
10030827,DCM,-1.0,1000.0,600.0,22080000.0,2024-09-11 03:09:22.208,0.6,2024-09-11 03:08:27.097,15,1000001,0.5,97,2024-09-11 03:08:27.208,0.0,0.6,0.0,22080000.0
10030829,HPG,-1.0,17600.0,5000.0,125750000.0,2024-09-11 03:09:24.856,0.2841,2024-09-11 03:08:29.116,14,1000001,0.5,97,2024-09-11 03:08:29.856,0.0,0.2841,0.0,125750000.0
10030830,KBC,-1.0,2900.0,5000.0,127675000.0,2024-09-11 03:09:25.721,1.7241,2024-09-11 03:08:30.183,14,3000000,1.5,47,2024-09-11 03:08:30.721,0.0,1.7241,0.0,127675000.0
10030833,VHM,-1.0,10200.0,14100.0,590805000.0,2024-09-11 03:09:28.920,1.3824,2024-09-11 03:08:33.267,14,3000000,1.5,47,2024-09-11 03:08:33.920,0.0,1.3824,0.0,590805000.0
10030813,STB,-1.0,4400.0,500.0,14550000.0,2024-09-11 03:09:08.876,0.1136,2024-09-11 03:08:13.662,15,2,0.05,92,2024-09-11 03:08:13.876,0.0,0.1136,0.0,14550000.0
10030817,GEX,-1.0,3300.0,800.0,16520000.0,2024-09-11 03:09:12.266,0.2424,2024-09-11 03:08:17.039,16,2,0.05,92,2024-09-11 03:08:17.266,0.0,0.2424,0.0,16520000.0
10030818,SSI,-1.0,9200.0,5000.0,160500000.0,2024-09-11 03:09:13.558,0.5435,2024-09-11 03:08:18.022,14,1000001,0.5,137,2024-09-11 03:08:18.558,0.0,0.5435,0.0,160500000.0
10030819,VHM,-1.0,10200.0,1000.0,41875000.0,2024-09-11 03:09:14.938,0.098,2024-09-11 03:08:19.605,15,2,0.05,92,2024-09-11 03:08:19.938,0.0,0.098,0.0,41875000.0
10030821,VHM,-1.0,10200.0,1000.0,41950000.0,2024-09-11 03:09:16.052,0.098,2024-09-11 03:08:21.052,16,2,0.05,92,2024-09-11 03:08:21.052,0.0,0.098,0.0,41950000.0
10030822,SHB,-1.0,8600.0,1700.0,17425000.0,2024-09-11 03:09:17.827,0.1977,2024-09-11 03:08:22.240,14,2,0.05,92,2024-09-11 03:08:22.827,0.0,0.1977,0.0,17425000.0
10030824,GEX,-1.0,3300.0,500.0,10325000.0,2024-09-11 03:09:19.436,0.1515,2024-09-11 03:08:24.436,17,2,0.05,92,2024-09-11 03:08:24.436,0.0,0.1515,0.0,10325000.0
10030826,KDH,-1.0,3100.0,1500.0,55275000.0,2024-09-11 03:09:21.938,0.4839,2024-09-11 03:08:26.064,14,1000001,0.5,137,2024-09-11 03:08:26.938,0.0,0.4839,0.0,55275000.0
10030826,VCI,-1.0,2300.0,2200.0,96810000.0,2024-09-11 03:09:21.954,0.9565,2024-09-11 03:08:26.064,20,2000004,1.0,53,2024-09-11 03:08:26.954,0.0,0.9565,0.0,96810000.0
10030827,VRE,-1.0,7100.0,5000.0,95000000.0,2024-09-11 03:09:22.097,0.7042,2024-09-11 03:08:27.097,16,1000001,0.5,137,2024-09-11 03:08:27.097,0.0,0.7042,0.0,95000000.0
10030828,VJC,-1.0,1300.0,100.0,10530000.0,2024-09-11 03:09:23.330,0.0769,2024-09-11 03:08:28.099,14,2,0.05,92,2024-09-11 03:08:28.330,0.0,0.0769,0.0,10530000.0
10030829,SSI,-1.0,9200.0,1000.0,32050000.0,2024-09-11 03:09:24.116,0.1087,2024-09-11 03:08:29.116,14,2,0.05,92,2024-09-11 03:08:29.116,0.0,0.1087,0.0,32050000.0
10030829,PDR,-1.0,3400.0,500.0,10325000.0,2024-09-11 03:09:24.317,0.1471,2024-09-11 03:08:29.116,17,2,0.05,92,2024-09-11 03:08:29.317,0.0,0.1471,0.0,10325000.0
10030829,KBC,-1.0,2900.0,1000.0,25550000.0,2024-09-11 03:09:24.981,0.3448,2024-09-11 03:08:29.116,14,1000001,0.5,137,2024-09-11 03:08:29.981,0.0,0.3448,0.0,25550000.0
10030830,VCI,-1.0,2300.0,700.0,30835000.0,2024-09-11 03:09:25.720,0.3043,2024-09-11 03:08:30.183,16,1000001,0.5,137,2024-09-11 03:08:30.720,0.0,0.3043,0.0,30835000.0
10030831,VRE,-1.0,7100.0,1200.0,22800000.0,2024-09-11 03:09:26.216,0.169,2024-09-11 03:08:31.015,17,2,0.05,92,2024-09-11 03:08:31.216,0.0,0.169,0.0,22800000.0
10030831,VND,-1.0,8500.0,2500.0,35875000.0,2024-09-11 03:09:26.221,0.2941,2024-09-11 03:08:31.015,16,1000001,0.5,137,2024-09-11 03:08:31.221,0.0,0.2941,0.0,35875000.0
10030831,HPG,-1.0,17600.0,12500.0,314375000.0,2024-09-11 03:09:26.899,0.7102,2024-09-11 03:08:31.015,16,1000001,0.5,137,2024-09-11 03:08:31.899,0.0,0.7102,0.0,314375000.0
10030832,PDR,-1.0,3400.0,1000.0,20650000.0,2024-09-11 03:09:27.521,0.2941,2024-09-11 03:08:32.406,16,1000001,0.5,137,2024-09-11 03:08:32.521,0.0,0.2941,0.0,20650000.0
10030833,STB,-1.0,4400.0,4900.0,142590000.0,2024-09-11 03:09:28.914,1.1136,2024-09-11 03:08:33.267,19,2000004,1.0,53,2024-09-11 03:08:33.914,0.0,1.1136,0.0,142590000.0
10030834,PDR,-1.0,3400.0,2000.0,41200000.0,2024-09-11 03:09:29.080,0.5882,2024-09-11 03:08:34.080,15,1000001,0.5,137,2024-09-11 03:08:34.080,0.0,0.5882,0.0,41200000.0
10030834,VRE,-1.0,7100.0,1500.0,28500000.0,2024-09-11 03:09:29.330,0.2113,2024-09-11 03:08:34.080,16,2,0.05,92,2024-09-11 03:08:34.330,0.0,0.2113,0.0,28500000.0
10030835,PDR,-1.0,3400.0,3200.0,66080000.0,2024-09-11 03:09:30.460,0.9412,2024-09-11 03:08:35.038,18,2000004,1.0,53,2024-09-11 03:08:35.460,0.0,0.9412,0.0,66080000.0
10030835,DGC,-1.0,1500.0,2000.0,224200000.0,2024-09-11 03:09:30.936,1.3333,2024-09-11 03:08:35.038,19,3000000,1.5,60,2024-09-11 03:08:35.936,0.0,1.3333,0.0,224200000.0
10030835,VCB,-1.0,4500.0,4400.0,390280000.0,2024-09-11 03:09:30.942,0.9778,2024-09-11 03:08:35.038,18,2000004,1.0,53,2024-09-11 03:08:35.942,0.0,0.9778,0.0,390280000.0
10030836,VCB,-1.0,4500.0,3600.0,319320000.0,2024-09-11 03:09:31.159,0.8,2024-09-11 03:08:36.159,19,2000004,1.0,53,2024-09-11 03:08:36.159,0.0,0.8,0.0,319320000.0
10030836,VGC,-1.0,400.0,300.0,12270000.0,2024-09-11 03:09:31.417,0.75,2024-09-11 03:08:36.159,19,2000004,1.0,53,2024-09-11 03:08:36.417,0.0,0.75,0.0,12270000.0
10030837,KDH,-1.0,3100.0,400.0,14720000.0,2024-09-11 03:09:32.039,0.129,2024-09-11 03:08:37.039,15,2,0.05,92,2024-09-11 03:08:37.039,0.0,0.129,0.0,14720000.0
10030837,GEX,-1.0,3300.0,5000.0,103000000.0,2024-09-11 03:09:32.351,1.5152,2024-09-11 03:08:37.039,17,3000000,1.5,60,2024-09-11 03:08:37.351,0.0,1.5152,0.0,103000000.0
10030837,PDR,-1.0,3400.0,500.0,10325000.0,2024-09-11 03:09:32.548,0.1471,2024-09-11 03:08:37.039,16,2,0.05,92,2024-09-11 03:08:37.548,0.0,0.1471,0.0,10325000.0
10030839,VNM,-1.0,5700.0,700.0,52010000.0,2024-09-11 03:09:34.899,0.1228,2024-09-11 03:08:39.233,15,2,0.05,92,2024-09-11 03:08:39.899,0.0,0.1228,0.0,52010000.0
10030840,VRE,-1.0,7100.0,5000.0,95000000.0,2024-09-11 03:09:35.233,0.7042,2024-09-11 03:08:40.233,16,1000001,0.5,137,2024-09-11 03:08:40.233,0.0,0.7042,0.0,95000000.0
