time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10072236,VRE,-1.0,70.0,1900.0,37335000.0,2024-09-05 07:23:31.992,27.1429,2024-09-05 07:22:36.263,26,33000004,29.5,65,2024-09-05 07:22:36.992,0.0,27.1429,0.0,37335000.0
10072237,HPG,1.0,176.0,2000.0,50100000.0,2024-09-05 07:23:32.627,11.3636,2024-09-05 07:22:37.027,21,12000000,12.75,16,2024-09-05 07:22:37.627,11.3636,0.0,50100000.0,0.0
10072237,FRT,-1.0,5.0,200.0,36000000.0,2024-09-05 07:23:32.688,40.0,2024-09-05 07:22:37.688,24,34000000,39.25,75,2024-09-05 07:22:37.688,0.0,40.0,0.0,36000000.0
10072237,DPM,1.0,15.0,200.0,6960000.0,2024-09-05 07:23:32.969,13.3333,2024-09-05 07:22:37.027,20,12000000,12.75,16,2024-09-05 07:22:37.969,13.3333,0.0,6960000.0,0.0
10072238,EIB,-1.0,40.0,2000.0,36900000.0,2024-09-05 07:23:33.306,50.0,2024-09-05 07:22:38.282,20,35000007,52.0,12,2024-09-05 07:22:38.306,0.0,50.0,0.0,36900000.0
10072238,VRE,1.0,70.0,2500.0,49250000.0,2024-09-05 07:23:33.514,35.7143,2024-09-05 07:22:38.262,17,16000000,39.25,16,2024-09-05 07:22:38.514,35.7143,0.0,49250000.0,0.0
10072238,VHM,-1.0,102.0,3200.0,140000000.0,2024-09-05 07:23:33.546,31.3725,2024-09-05 07:22:38.282,23,33000004,29.5,65,2024-09-05 07:22:38.546,0.0,31.3725,0.0,140000000.0
10072239,DIG,-1.0,23.0,200.0,4560000.0,2024-09-05 07:23:34.118,8.6957,2024-09-05 07:22:39.118,19,29000003,9.5,10,2024-09-05 07:22:39.118,0.0,8.6957,0.0,4560000.0
10072240,SAB,-1.0,11.0,100.0,5670000.0,2024-09-05 07:23:35.056,9.0909,2024-09-05 07:22:40.056,18,29000003,9.5,10,2024-09-05 07:22:40.056,0.0,9.0909,0.0,5670000.0
10072240,BVH,-1.0,5.0,100.0,4470000.0,2024-09-05 07:23:35.425,20.0,2024-09-05 07:22:40.056,22,32000000,22.25,76,2024-09-05 07:22:40.425,0.0,20.0,0.0,4470000.0
10072240,VHM,-1.0,102.0,3000.0,131250000.0,2024-09-05 07:23:35.827,29.4118,2024-09-05 07:22:40.056,25,33000004,29.5,65,2024-09-05 07:22:40.827,0.0,29.4118,0.0,131250000.0
10072242,STB,1.0,44.0,500.0,14750000.0,2024-09-05 07:23:37.339,11.3636,2024-09-05 07:22:42.066,20,12000000,12.75,16,2024-09-05 07:22:42.339,11.3636,0.0,14750000.0,0.0
10072242,DIG,1.0,23.0,300.0,6855000.0,2024-09-05 07:23:37.365,13.0435,2024-09-05 07:22:42.066,18,12000000,12.75,16,2024-09-05 07:22:42.365,13.0435,0.0,6855000.0,0.0
10072242,MSN,1.0,50.0,2000.0,149400000.0,2024-09-05 07:23:37.942,40.0,2024-09-05 07:22:42.066,19,16000000,39.25,16,2024-09-05 07:22:42.942,40.0,0.0,149400000.0,0.0
10072243,MSN,1.0,50.0,1800.0,134460000.0,2024-09-05 07:23:38.543,36.0,2024-09-05 07:22:43.343,18,16000000,39.25,16,2024-09-05 07:22:43.543,36.0,0.0,134460000.0,0.0
10072243,DIG,1.0,23.0,300.0,6840000.0,2024-09-05 07:23:38.746,13.0435,2024-09-05 07:22:43.343,19,12000000,12.75,16,2024-09-05 07:22:43.746,13.0435,0.0,6840000.0,0.0
10072243,PDR,-1.0,34.0,1700.0,36890000.0,2024-09-05 07:23:38.941,50.0,2024-09-05 07:22:43.057,20,35000007,52.0,12,2024-09-05 07:22:43.941,0.0,50.0,0.0,36890000.0
10072243,FRT,-1.0,5.0,100.0,18000000.0,2024-09-05 07:23:38.943,20.0,2024-09-05 07:22:43.057,20,32000000,22.25,76,2024-09-05 07:22:43.943,0.0,20.0,0.0,18000000.0
10072244,DIG,1.0,23.0,300.0,6840000.0,2024-09-05 07:23:39.787,13.0435,2024-09-05 07:22:44.218,19,12000000,12.75,16,2024-09-05 07:22:44.787,13.0435,0.0,6840000.0,0.0
10072245,VHM,-1.0,102.0,3500.0,153125000.0,2024-09-05 07:23:40.381,34.3137,2024-09-05 07:22:45.125,25,33000004,29.5,65,2024-09-05 07:22:45.381,0.0,34.3137,0.0,153125000.0
10072245,HPG,-1.0,176.0,4000.0,100000000.0,2024-09-05 07:23:40.667,22.7273,2024-09-05 07:22:45.125,21,32000000,22.25,76,2024-09-05 07:22:45.667,0.0,22.7273,0.0,100000000.0
10072248,VIC,1.0,96.0,4300.0,193070000.0,2024-09-05 07:23:43.490,44.7917,2024-09-05 07:22:48.484,17,16000000,39.25,16,2024-09-05 07:22:48.490,44.7917,0.0,193070000.0,0.0
10072249,PDR,-1.0,34.0,1000.0,21700000.0,2024-09-05 07:23:44.113,29.4118,2024-09-05 07:22:49.113,23,33000004,29.5,65,2024-09-05 07:22:49.113,0.0,29.4118,0.0,21700000.0
10072249,DIG,1.0,23.0,300.0,6840000.0,2024-09-05 07:23:44.656,13.0435,2024-09-05 07:22:49.121,19,12000000,12.75,16,2024-09-05 07:22:49.656,13.0435,0.0,6840000.0,0.0
10072250,DGC,-1.0,14.0,300.0,33900000.0,2024-09-05 07:23:45.181,21.4286,2024-09-05 07:22:50.181,20,32000000,22.25,76,2024-09-05 07:22:50.181,0.0,21.4286,0.0,33900000.0
10072251,DIG,1.0,23.0,1000.0,22800000.0,2024-09-05 07:23:46.952,43.4783,2024-09-05 07:22:51.078,18,16000000,39.25,16,2024-09-05 07:22:51.952,43.4783,0.0,22800000.0,0.0
10072252,VCG,-1.0,19.0,500.0,9450000.0,2024-09-05 07:23:47.699,26.3158,2024-09-05 07:22:52.456,24,33000004,29.5,65,2024-09-05 07:22:52.699,0.0,26.3158,0.0,9450000.0
10072253,DGC,1.0,14.0,500.0,56550000.0,2024-09-05 07:23:48.328,35.7143,2024-09-05 07:22:53.000,19,16000000,39.25,16,2024-09-05 07:22:53.328,35.7143,0.0,56550000.0,0.0
10072253,VND,-1.0,84.0,2200.0,33440000.0,2024-09-05 07:23:48.764,26.1905,2024-09-05 07:22:53.308,23,33000004,29.5,65,2024-09-05 07:22:53.764,0.0,26.1905,0.0,33440000.0
10072255,HPG,-1.0,176.0,5000.0,125000000.0,2024-09-05 07:23:50.636,28.4091,2024-09-05 07:22:55.389,24,33000004,29.5,65,2024-09-05 07:22:55.636,0.0,28.4091,0.0,125000000.0
10072256,STB,1.0,44.0,500.0,14750000.0,2024-09-05 07:23:51.660,11.3636,2024-09-05 07:22:56.123,19,12000000,12.75,16,2024-09-05 07:22:56.660,11.3636,0.0,14750000.0,0.0
10072257,DIG,-1.0,23.0,600.0,13650000.0,2024-09-05 07:23:52.513,26.087,2024-09-05 07:22:57.513,24,33000004,29.5,65,2024-09-05 07:22:57.513,0.0,26.087,0.0,13650000.0
10072257,HPG,-1.0,176.0,5500.0,137775000.0,2024-09-05 07:23:52.691,31.25,2024-09-05 07:22:57.513,23,33000004,29.5,65,2024-09-05 07:22:57.691,0.0,31.25,0.0,137775000.0
10072257,DCM,1.0,10.0,300.0,10950000.0,2024-09-05 07:23:52.708,30.0,2024-09-05 07:22:57.694,21,15000001,29.5,10,2024-09-05 07:22:57.708,30.0,0.0,10950000.0,0.0
10072258,PDR,1.0,34.0,1000.0,21750000.0,2024-09-05 07:23:53.934,29.4118,2024-09-05 07:22:58.512,20,15000001,29.5,10,2024-09-05 07:22:58.934,29.4118,0.0,21750000.0,0.0
10072259,VGC,-1.0,3.0,100.0,4250000.0,2024-09-05 07:23:54.875,33.3333,2024-09-05 07:22:59.523,23,33000004,29.5,65,2024-09-05 07:22:59.875,0.0,33.3333,0.0,4250000.0
10072300,PLX,-1.0,10.0,200.0,9120000.0,2024-09-05 07:23:55.567,20.0,2024-09-05 07:23:00.245,18,32000001,22.25,9,2024-09-05 07:23:00.567,0.0,20.0,0.0,9120000.0
10072300,PDR,1.0,34.0,900.0,19575000.0,2024-09-05 07:23:55.623,26.4706,2024-09-05 07:23:00.150,20,15000001,29.5,10,2024-09-05 07:23:00.623,26.4706,0.0,19575000.0,0.0
10072301,HPG,-1.0,176.0,5800.0,145290000.0,2024-09-05 07:23:56.400,32.9545,2024-09-05 07:23:01.128,23,33000004,29.5,65,2024-09-05 07:23:01.400,0.0,32.9545,0.0,145290000.0
10072301,VCI,-1.0,23.0,500.0,22450000.0,2024-09-05 07:23:56.866,21.7391,2024-09-05 07:23:01.128,20,32000001,22.25,9,2024-09-05 07:23:01.866,0.0,21.7391,0.0,22450000.0
10072303,VHM,1.0,102.0,4000.0,175200000.0,2024-09-05 07:23:58.042,39.2157,2024-09-05 07:23:03.042,18,16000000,39.25,16,2024-09-05 07:23:03.042,39.2157,0.0,175200000.0,0.0
10072303,DGC,-1.0,14.0,300.0,33930000.0,2024-09-05 07:23:58.997,21.4286,2024-09-05 07:23:03.306,20,32000001,22.25,9,2024-09-05 07:23:03.997,0.0,21.4286,0.0,33930000.0
10072304,VND,-1.0,84.0,2000.0,30400000.0,2024-09-05 07:23:59.271,23.8095,2024-09-05 07:23:04.271,23,32000001,22.25,9,2024-09-05 07:23:04.271,0.0,23.8095,0.0,30400000.0
10072305,VRE,1.0,70.0,900.0,17730000.0,2024-09-05 07:24:00.019,12.8571,2024-09-05 07:23:05.019,17,12000000,12.75,16,2024-09-05 07:23:05.019,12.8571,0.0,17730000.0,0.0
10072305,VNM,-1.0,56.0,1700.0,126820000.0,2024-09-05 07:24:00.022,30.3571,2024-09-05 07:23:05.022,23,33000004,29.5,65,2024-09-05 07:23:05.022,0.0,30.3571,0.0,126820000.0
10072305,VND,-1.0,84.0,2000.0,30400000.0,2024-09-05 07:24:00.829,23.8095,2024-09-05 07:23:05.022,23,32000001,22.25,9,2024-09-05 07:23:05.829,0.0,23.8095,0.0,30400000.0
10072305,VCI,1.0,23.0,300.0,13485000.0,2024-09-05 07:24:00.969,13.0435,2024-09-05 07:23:05.019,17,12000000,12.75,16,2024-09-05 07:23:05.969,13.0435,0.0,13485000.0,0.0
10072306,DIG,-1.0,23.0,900.0,20475000.0,2024-09-05 07:24:01.655,39.1304,2024-09-05 07:23:06.375,23,34000002,39.25,9,2024-09-05 07:23:06.655,0.0,39.1304,0.0,20475000.0
10072307,EIB,-1.0,40.0,1000.0,18450000.0,2024-09-05 07:24:02.610,25.0,2024-09-05 07:23:07.098,24,32000001,22.25,9,2024-09-05 07:23:07.610,0.0,25.0,0.0,18450000.0
10072307,DIG,-1.0,23.0,1000.0,22750000.0,2024-09-05 07:24:02.623,43.4783,2024-09-05 07:23:07.098,21,34000002,39.25,9,2024-09-05 07:23:07.623,0.0,43.4783,0.0,22750000.0
10072307,VHM,1.0,102.0,4000.0,175200000.0,2024-09-05 07:24:02.813,39.2157,2024-09-05 07:23:07.134,18,16000000,39.25,16,2024-09-05 07:23:07.813,39.2157,0.0,175200000.0,0.0
10072307,VND,-1.0,84.0,2500.0,38000000.0,2024-09-05 07:24:02.908,29.7619,2024-09-05 07:23:07.098,23,33000004,29.5,65,2024-09-05 07:23:07.908,0.0,29.7619,0.0,38000000.0
10072308,PLX,-1.0,10.0,300.0,13680000.0,2024-09-05 07:24:03.162,30.0,2024-09-05 07:23:08.162,22,33000004,29.5,65,2024-09-05 07:23:08.162,0.0,30.0,0.0,13680000.0
10072308,VCI,1.0,23.0,1000.0,44950000.0,2024-09-05 07:24:03.646,43.4783,2024-09-05 07:23:08.646,17,16000000,39.25,16,2024-09-05 07:23:08.646,43.4783,0.0,44950000.0,0.0
10072308,DCM,-1.0,10.0,400.0,14600000.0,2024-09-05 07:24:03.998,40.0,2024-09-05 07:23:08.162,24,34000002,39.25,9,2024-09-05 07:23:08.998,0.0,40.0,0.0,14600000.0
10072309,PDR,1.0,34.0,1000.0,21750000.0,2024-09-05 07:24:04.020,29.4118,2024-09-05 07:23:09.020,19,15000001,29.5,10,2024-09-05 07:23:09.020,29.4118,0.0,21750000.0,0.0
10072309,MSN,1.0,50.0,1500.0,111900000.0,2024-09-05 07:24:04.731,30.0,2024-09-05 07:23:09.020,20,15000001,29.5,10,2024-09-05 07:23:09.731,30.0,0.0,111900000.0,0.0
10072311,DIG,-1.0,23.0,1000.0,22750000.0,2024-09-05 07:24:06.202,43.4783,2024-09-05 07:23:11.202,20,34000002,39.25,9,2024-09-05 07:23:11.202,0.0,43.4783,0.0,22750000.0
10072311,SSI,1.0,92.0,3000.0,98850000.0,2024-09-05 07:24:06.819,32.6087,2024-09-05 07:23:11.491,17,15000001,29.5,10,2024-09-05 07:23:11.819,32.6087,0.0,98850000.0,0.0
10072312,STB,-1.0,44.0,1800.0,53010000.0,2024-09-05 07:24:07.034,40.9091,2024-09-05 07:23:12.034,24,34000002,39.25,9,2024-09-05 07:23:12.034,0.0,40.9091,0.0,53010000.0
10072312,HPG,-1.0,176.0,7600.0,190380000.0,2024-09-05 07:24:07.249,43.1818,2024-09-05 07:23:12.034,20,34000002,39.25,9,2024-09-05 07:23:12.249,0.0,43.1818,0.0,190380000.0
10072312,SHB,-1.0,86.0,2000.0,20700000.0,2024-09-05 07:24:07.260,23.2558,2024-09-05 07:23:12.034,19,32000001,22.25,9,2024-09-05 07:23:12.260,0.0,23.2558,0.0,20700000.0
10072314,VCI,-1.0,23.0,600.0,26970000.0,2024-09-05 07:24:09.506,26.087,2024-09-05 07:23:14.506,22,33000004,29.5,65,2024-09-05 07:23:14.506,0.0,26.087,0.0,26970000.0
10072315,DIG,-1.0,23.0,600.0,13650000.0,2024-09-05 07:24:10.966,26.087,2024-09-05 07:23:15.168,22,33000004,29.5,65,2024-09-05 07:23:15.966,0.0,26.087,0.0,13650000.0
10072316,PDR,1.0,34.0,1000.0,21750000.0,2024-09-05 07:24:11.773,29.4118,2024-09-05 07:23:16.327,17,15000001,29.5,10,2024-09-05 07:23:16.773,29.4118,0.0,21750000.0,0.0
10072316,HPG,-1.0,176.0,7800.0,195390000.0,2024-09-05 07:24:11.791,44.3182,2024-09-05 07:23:16.040,20,34000002,39.25,9,2024-09-05 07:23:16.791,0.0,44.3182,0.0,195390000.0
10072318,VIC,-1.0,96.0,2400.0,107760000.0,2024-09-05 07:24:13.267,25.0,2024-09-05 07:23:18.242,22,32000001,22.25,9,2024-09-05 07:23:18.267,0.0,25.0,0.0,107760000.0
10072318,STB,-1.0,44.0,1000.0,29450000.0,2024-09-05 07:24:13.352,22.7273,2024-09-05 07:23:18.242,19,32000001,22.25,9,2024-09-05 07:23:18.352,0.0,22.7273,0.0,29450000.0
10072319,VND,1.0,84.0,2300.0,34960000.0,2024-09-05 07:24:14.011,27.381,2024-09-05 07:23:19.011,18,15000001,29.5,10,2024-09-05 07:23:19.011,27.381,0.0,34960000.0,0.0
10072320,VCI,1.0,23.0,700.0,31465000.0,2024-09-05 07:24:15.248,30.4348,2024-09-05 07:23:20.248,17,15000001,29.5,10,2024-09-05 07:23:20.248,30.4348,0.0,31465000.0,0.0
10072320,POW,1.0,36.0,1000.0,12950000.0,2024-09-05 07:24:15.950,27.7778,2024-09-05 07:23:20.248,17,15000001,29.5,10,2024-09-05 07:23:20.950,27.7778,0.0,12950000.0,0.0
10072321,DGC,-1.0,14.0,500.0,56550000.0,2024-09-05 07:24:16.016,35.7143,2024-09-05 07:23:21.016,22,34000002,39.25,9,2024-09-05 07:23:21.016,0.0,35.7143,0.0,56550000.0
10072321,KDC,-1.0,11.0,300.0,16470000.0,2024-09-05 07:24:16.898,27.2727,2024-09-05 07:23:21.016,21,33000004,29.5,65,2024-09-05 07:23:21.898,0.0,27.2727,0.0,16470000.0
10072321,PDR,-1.0,34.0,900.0,19575000.0,2024-09-05 07:24:16.901,26.4706,2024-09-05 07:23:21.016,21,33000004,29.5,65,2024-09-05 07:23:21.901,0.0,26.4706,0.0,19575000.0
10072321,PLX,-1.0,10.0,300.0,13680000.0,2024-09-05 07:24:16.904,30.0,2024-09-05 07:23:21.016,22,33000004,29.5,65,2024-09-05 07:23:21.904,0.0,30.0,0.0,13680000.0
10072321,KDH,-1.0,31.0,900.0,33705000.0,2024-09-05 07:24:16.908,29.0323,2024-09-05 07:23:21.016,21,33000004,29.5,65,2024-09-05 07:23:21.908,0.0,29.0323,0.0,33705000.0
10072321,MSN,-1.0,50.0,1400.0,104160000.0,2024-09-05 07:24:16.926,28.0,2024-09-05 07:23:21.016,21,33000004,29.5,65,2024-09-05 07:23:21.926,0.0,28.0,0.0,104160000.0
10072321,STB,-1.0,44.0,1200.0,35400000.0,2024-09-05 07:24:16.928,27.2727,2024-09-05 07:23:21.016,21,33000004,29.5,65,2024-09-05 07:23:21.928,0.0,27.2727,0.0,35400000.0
10072322,SAB,-1.0,11.0,300.0,17010000.0,2024-09-05 07:24:17.180,27.2727,2024-09-05 07:23:22.180,18,33000004,29.5,65,2024-09-05 07:23:22.180,0.0,27.2727,0.0,17010000.0
10072322,DPM,-1.0,15.0,500.0,17375000.0,2024-09-05 07:24:17.186,33.3333,2024-09-05 07:23:22.180,17,33000004,29.5,65,2024-09-05 07:23:22.186,0.0,33.3333,0.0,17375000.0
10072322,SSI,-1.0,92.0,2500.0,82375000.0,2024-09-05 07:24:17.203,27.1739,2024-09-05 07:23:22.180,18,33000004,29.5,65,2024-09-05 07:23:22.203,0.0,27.1739,0.0,82375000.0
10072322,SHB,-1.0,86.0,2400.0,24840000.0,2024-09-05 07:24:17.329,27.907,2024-09-05 07:23:22.180,18,33000004,29.5,65,2024-09-05 07:23:22.329,0.0,27.907,0.0,24840000.0
10072322,KBC,-1.0,29.0,1000.0,25950000.0,2024-09-05 07:24:17.961,34.4828,2024-09-05 07:23:22.180,19,34000002,39.25,9,2024-09-05 07:23:22.961,0.0,34.4828,0.0,25950000.0
10072309,DCM,-1.0,10.0,200.0,7290000.0,2024-09-05 07:24:04.000,20.0,2024-09-05 07:23:09.000,18,32000001,22.25,12,2024-09-05 07:23:09.000,0.0,20.0,0.0,7290000.0
10072322,VCI,1.0,23.0,600.0,26970000.0,2024-09-05 07:24:17.987,26.087,2024-09-05 07:23:22.189,18,15000001,29.5,12,2024-09-05 07:23:22.987,26.087,0.0,26970000.0,0.0
10072323,DGC,-1.0,14.0,500.0,56550000.0,2024-09-05 07:24:18.349,35.7143,2024-09-05 07:23:23.343,20,34000002,39.25,22,2024-09-05 07:23:23.349,0.0,35.7143,0.0,56550000.0
10072324,DGC,-1.0,14.0,500.0,56500000.0,2024-09-05 07:24:19.483,35.7143,2024-09-05 07:23:24.190,20,34000002,39.25,22,2024-09-05 07:23:24.483,0.0,35.7143,0.0,56500000.0
10072326,VCI,-1.0,23.0,500.0,22450000.0,2024-09-05 07:24:21.123,21.7391,2024-09-05 07:23:26.123,20,32000001,22.25,12,2024-09-05 07:23:26.123,0.0,21.7391,0.0,22450000.0
10072326,SSI,-1.0,92.0,2000.0,65900000.0,2024-09-05 07:24:21.980,21.7391,2024-09-05 07:23:26.123,20,32000001,22.25,12,2024-09-05 07:23:26.980,0.0,21.7391,0.0,65900000.0
10072328,DIG,-1.0,23.0,1000.0,22750000.0,2024-09-05 07:24:23.112,43.4783,2024-09-05 07:23:28.112,19,34000002,39.25,22,2024-09-05 07:23:28.112,0.0,43.4783,0.0,22750000.0
10072328,MSN,-1.0,50.0,1400.0,104300000.0,2024-09-05 07:24:23.296,28.0,2024-09-05 07:23:28.112,20,33000004,29.5,73,2024-09-05 07:23:28.296,0.0,28.0,0.0,104300000.0
10072328,VCI,1.0,23.0,600.0,26970000.0,2024-09-05 07:24:23.691,26.087,2024-09-05 07:23:28.138,18,15000001,29.5,12,2024-09-05 07:23:28.691,26.087,0.0,26970000.0,0.0
10072329,MSN,-1.0,50.0,2000.0,149000000.0,2024-09-05 07:24:24.111,40.0,2024-09-05 07:23:29.111,20,34000002,39.25,22,2024-09-05 07:23:29.111,0.0,40.0,0.0,149000000.0
10072329,VCB,-1.0,44.0,2000.0,181400000.0,2024-09-05 07:24:24.455,45.4545,2024-09-05 07:23:29.111,20,34000002,39.25,22,2024-09-05 07:23:29.455,0.0,45.4545,0.0,181400000.0
10072330,DPM,-1.0,15.0,500.0,17375000.0,2024-09-05 07:24:25.226,33.3333,2024-09-05 07:23:30.226,17,33000004,29.5,73,2024-09-05 07:23:30.226,0.0,33.3333,0.0,17375000.0
10072330,DIG,-1.0,23.0,1000.0,22750000.0,2024-09-05 07:24:25.233,43.4783,2024-09-05 07:23:30.226,18,34000002,39.25,22,2024-09-05 07:23:30.233,0.0,43.4783,0.0,22750000.0
10072330,MSN,-1.0,50.0,2200.0,163900000.0,2024-09-05 07:24:25.268,44.0,2024-09-05 07:23:30.226,19,34000002,39.25,22,2024-09-05 07:23:30.268,0.0,44.0,0.0,163900000.0
10072330,STB,-1.0,44.0,1500.0,44250000.0,2024-09-05 07:24:25.844,34.0909,2024-09-05 07:23:30.226,18,33000004,29.5,73,2024-09-05 07:23:30.844,0.0,34.0909,0.0,44250000.0
10072335,GEX,-1.0,33.0,1500.0,31425000.0,2024-09-05 07:24:30.026,45.4545,2024-09-05 07:23:35.026,17,34000002,39.25,22,2024-09-05 07:23:35.026,0.0,45.4545,0.0,31425000.0
10072339,DIG,-1.0,23.0,800.0,18200000.0,2024-09-05 07:24:34.331,34.7826,2024-09-05 07:23:39.111,17,34000002,39.25,22,2024-09-05 07:23:39.331,0.0,34.7826,0.0,18200000.0
10072339,STB,-1.0,44.0,1200.0,35400000.0,2024-09-05 07:24:34.973,27.2727,2024-09-05 07:23:39.111,18,33000004,29.5,73,2024-09-05 07:23:39.973,0.0,27.2727,0.0,35400000.0
10072341,DCM,-1.0,10.0,400.0,14600000.0,2024-09-05 07:24:36.280,40.0,2024-09-05 07:23:41.264,19,34000002,39.25,22,2024-09-05 07:23:41.280,0.0,40.0,0.0,14600000.0
10072341,HPG,1.0,176.0,2100.0,52610000.0,2024-09-05 07:24:36.579,11.9318,2024-09-05 07:23:41.496,18,12000001,12.75,14,2024-09-05 07:23:41.579,11.9318,0.0,52610000.0,0.0
10072342,MSN,1.0,50.0,700.0,52150000.0,2024-09-05 07:24:37.156,14.0,2024-09-05 07:23:42.151,19,12000001,12.75,14,2024-09-05 07:23:42.156,14.0,0.0,52150000.0,0.0
10072342,DIG,-1.0,23.0,800.0,18200000.0,2024-09-05 07:24:37.402,34.7826,2024-09-05 07:23:42.402,17,34000002,39.25,22,2024-09-05 07:23:42.402,0.0,34.7826,0.0,18200000.0
10072342,VCI,-1.0,23.0,1000.0,44950000.0,2024-09-05 07:24:37.564,43.4783,2024-09-05 07:23:42.402,19,34000002,39.25,22,2024-09-05 07:23:42.564,0.0,43.4783,0.0,44950000.0
10072345,VND,-1.0,84.0,3000.0,45600000.0,2024-09-05 07:24:40.574,35.7143,2024-09-05 07:23:45.003,17,34000002,39.25,22,2024-09-05 07:23:45.574,0.0,35.7143,0.0,45600000.0
10072346,DGC,-1.0,14.0,400.0,45240000.0,2024-09-05 07:24:41.906,28.5714,2024-09-05 07:23:46.503,18,33000004,29.5,73,2024-09-05 07:23:46.906,0.0,28.5714,0.0,45240000.0
10072347,DIG,1.0,23.0,300.0,6840000.0,2024-09-05 07:24:42.584,13.0435,2024-09-05 07:23:47.584,18,12000001,12.75,14,2024-09-05 07:23:47.584,13.0435,0.0,6840000.0,0.0
10072348,POW,-1.0,36.0,1000.0,12950000.0,2024-09-05 07:24:43.937,27.7778,2024-09-05 07:23:48.130,18,33000004,29.5,73,2024-09-05 07:23:48.937,0.0,27.7778,0.0,12950000.0
10072353,POW,-1.0,36.0,1000.0,12950000.0,2024-09-05 07:24:48.359,27.7778,2024-09-05 07:23:53.359,20,33000004,29.5,73,2024-09-05 07:23:53.359,0.0,27.7778,0.0,12950000.0
10072354,DPM,1.0,15.0,200.0,6950000.0,2024-09-05 07:24:49.408,13.3333,2024-09-05 07:23:54.080,20,12000001,12.75,14,2024-09-05 07:23:54.408,13.3333,0.0,6950000.0,0.0
10072354,PDR,1.0,34.0,500.0,10925000.0,2024-09-05 07:24:49.410,14.7059,2024-09-05 07:23:54.080,20,12000001,12.75,14,2024-09-05 07:23:54.410,14.7059,0.0,10925000.0,0.0
10072400,DCM,-1.0,10.0,300.0,10965000.0,2024-09-05 07:24:55.261,30.0,2024-09-05 07:24:00.004,21,33000004,29.5,73,2024-09-05 07:24:00.261,0.0,30.0,0.0,10965000.0
10072400,VCI,1.0,23.0,300.0,13500000.0,2024-09-05 07:24:55.407,13.0435,2024-09-05 07:24:00.000,18,12000001,12.75,14,2024-09-05 07:24:00.407,13.0435,0.0,13500000.0,0.0
10072404,PDR,1.0,34.0,500.0,10925000.0,2024-09-05 07:24:59.751,14.7059,2024-09-05 07:24:04.112,19,12000001,12.75,14,2024-09-05 07:24:04.751,14.7059,0.0,10925000.0,0.0
10072410,SHB,1.0,86.0,1000.0,10400000.0,2024-09-05 07:25:05.709,11.6279,2024-09-05 07:24:10.709,18,12000001,12.75,14,2024-09-05 07:24:10.709,11.6279,0.0,10400000.0,0.0
10072411,STB,1.0,44.0,500.0,14775000.0,2024-09-05 07:25:06.234,11.3636,2024-09-05 07:24:11.234,17,12000001,12.75,14,2024-09-05 07:24:11.234,11.3636,0.0,14775000.0,0.0
10072419,POW,1.0,36.0,500.0,6500000.0,2024-09-05 07:25:14.976,13.8889,2024-09-05 07:24:19.071,18,12000001,12.75,14,2024-09-05 07:24:19.976,13.8889,0.0,6500000.0,0.0
10072421,KBC,1.0,29.0,400.0,10380000.0,2024-09-05 07:25:16.182,13.7931,2024-09-05 07:24:21.182,17,12000001,12.75,14,2024-09-05 07:24:21.182,13.7931,0.0,10380000.0,0.0
10072422,PDR,1.0,34.0,500.0,10975000.0,2024-09-05 07:25:17.349,14.7059,2024-09-05 07:24:22.349,17,12000001,12.75,14,2024-09-05 07:24:22.349,14.7059,0.0,10975000.0,0.0
10072427,KBC,1.0,29.0,400.0,10380000.0,2024-09-05 07:25:22.288,13.7931,2024-09-05 07:24:27.288,17,12000001,12.75,14,2024-09-05 07:24:27.288,13.7931,0.0,10380000.0,0.0
10072428,DIG,1.0,23.0,300.0,6870000.0,2024-09-05 07:25:23.531,13.0435,2024-09-05 07:24:28.153,18,12000001,12.75,14,2024-09-05 07:24:28.531,13.0435,0.0,6870000.0,0.0
10072358,MSN,1.0,50.0,1200.0,89400000.0,2024-09-05 07:24:53.139,24.0,2024-09-05 07:23:58.139,17,14000003,22.25,11,2024-09-05 07:23:58.139,24.0,0.0,89400000.0,0.0
10072359,MSN,1.0,50.0,1000.0,74500000.0,2024-09-05 07:24:54.617,20.0,2024-09-05 07:23:59.448,18,14000003,22.25,11,2024-09-05 07:23:59.617,20.0,0.0,74500000.0,0.0
10072400,MSN,1.0,50.0,1100.0,81950000.0,2024-09-05 07:24:55.966,22.0,2024-09-05 07:24:00.000,18,14000003,22.25,11,2024-09-05 07:24:00.966,22.0,0.0,81950000.0,0.0
10072402,MSN,1.0,50.0,1000.0,74500000.0,2024-09-05 07:24:57.267,20.0,2024-09-05 07:24:02.267,17,14000003,22.25,11,2024-09-05 07:24:02.267,20.0,0.0,74500000.0,0.0
10072404,MSN,1.0,50.0,1000.0,74500000.0,2024-09-05 07:24:59.365,20.0,2024-09-05 07:24:04.112,18,14000003,22.25,11,2024-09-05 07:24:04.365,20.0,0.0,74500000.0,0.0
10072409,DIG,1.0,23.0,500.0,11425000.0,2024-09-05 07:25:04.680,21.7391,2024-09-05 07:24:09.680,19,14000003,22.25,11,2024-09-05 07:24:09.680,21.7391,0.0,11425000.0,0.0
