time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10060049,DIG,1.0,23.0,500.0,11000000.0,2024-09-10 06:01:44.485,21.7391,2024-09-10 06:00:49.074,22,14000000,22.25,19,2024-09-10 06:00:49.485,21.7391,0.0,11000000.0,0.0
10060101,VCB,1.0,44.0,1100.0,98780000.0,2024-09-10 06:01:56.589,25.0,2024-09-10 06:01:01.206,23,14000001,22.25,10,2024-09-10 06:01:01.589,25.0,0.0,98780000.0,0.0
10060102,VIC,1.0,96.0,2100.0,90405000.0,2024-09-10 06:01:57.112,21.875,2024-09-10 06:01:02.112,22,14000001,22.25,10,2024-09-10 06:01:02.112,21.875,0.0,90405000.0,0.0
10060102,PDR,1.0,34.0,800.0,16960000.0,2024-09-10 06:01:57.388,23.5294,2024-09-10 06:01:02.112,22,14000001,22.25,10,2024-09-10 06:01:02.388,23.5294,0.0,16960000.0,0.0
10060102,VHM,1.0,101.0,2200.0,94600000.0,2024-09-10 06:01:57.720,21.7822,2024-09-10 06:01:02.112,22,14000001,22.25,10,2024-09-10 06:01:02.720,21.7822,0.0,94600000.0,0.0
10060103,EIB,1.0,40.0,900.0,16470000.0,2024-09-10 06:01:58.643,22.5,2024-09-10 06:01:03.643,20,14000001,22.25,10,2024-09-10 06:01:03.643,22.5,0.0,16470000.0,0.0
10060105,GEX,1.0,33.0,700.0,14700000.0,2024-09-10 06:02:00.726,21.2121,2024-09-10 06:01:05.537,18,14000001,22.25,10,2024-09-10 06:01:05.726,21.2121,0.0,14700000.0,0.0
10060106,VNM,1.0,56.0,1200.0,90240000.0,2024-09-10 06:02:01.144,21.4286,2024-09-10 06:01:06.144,17,14000001,22.25,10,2024-09-10 06:01:06.144,21.4286,0.0,90240000.0,0.0
10060106,VJC,1.0,12.0,300.0,31320000.0,2024-09-10 06:02:01.398,25.0,2024-09-10 06:01:06.144,17,14000001,22.25,10,2024-09-10 06:01:06.398,25.0,0.0,31320000.0,0.0
10060106,SHB,1.0,85.0,1900.0,19760000.0,2024-09-10 06:02:01.488,22.3529,2024-09-10 06:01:06.144,17,14000001,22.25,10,2024-09-10 06:01:06.488,22.3529,0.0,19760000.0,0.0
10060106,VCB,1.0,44.0,1000.0,89800000.0,2024-09-10 06:02:01.914,22.7273,2024-09-10 06:01:06.144,17,14000001,22.25,10,2024-09-10 06:01:06.914,22.7273,0.0,89800000.0,0.0
10060148,VRE,-1.0,70.0,500.0,9825000.0,2024-09-10 06:02:43.015,7.1429,2024-09-10 06:01:48.015,22,28000001,7.25,10,2024-09-10 06:01:48.015,0.0,7.1429,0.0,9825000.0
10060156,VHM,-1.0,101.0,700.0,30065000.0,2024-09-10 06:02:51.504,6.9307,2024-09-10 06:01:56.504,22,28000001,7.25,10,2024-09-10 06:01:56.504,0.0,6.9307,0.0,30065000.0
10060157,POW,-1.0,36.0,300.0,3930000.0,2024-09-10 06:02:52.366,8.3333,2024-09-10 06:01:57.182,20,28000001,7.25,10,2024-09-10 06:01:57.366,0.0,8.3333,0.0,3930000.0
10060159,EIB,-1.0,40.0,300.0,5475000.0,2024-09-10 06:02:54.876,7.5,2024-09-10 06:01:59.876,19,28000001,7.25,10,2024-09-10 06:01:59.876,0.0,7.5,0.0,5475000.0
10060159,VND,-1.0,84.0,600.0,8820000.0,2024-09-10 06:02:54.963,7.1429,2024-09-10 06:01:59.876,19,28000001,7.25,10,2024-09-10 06:01:59.963,0.0,7.1429,0.0,8820000.0
10060200,VNM,-1.0,56.0,400.0,30040000.0,2024-09-10 06:02:55.380,7.1429,2024-09-10 06:02:00.380,19,28000001,7.25,10,2024-09-10 06:02:00.380,0.0,7.1429,0.0,30040000.0
10060201,SHB,-1.0,85.0,600.0,6210000.0,2024-09-10 06:02:56.684,7.0588,2024-09-10 06:02:01.684,19,28000001,7.25,10,2024-09-10 06:02:01.684,0.0,7.0588,0.0,6210000.0
10060206,DPM,-1.0,15.0,100.0,3520000.0,2024-09-10 06:03:01.654,6.6667,2024-09-10 06:02:06.654,17,28000001,7.25,10,2024-09-10 06:02:06.654,0.0,6.6667,0.0,3520000.0
10060207,DGC,-1.0,14.0,100.0,11210000.0,2024-09-10 06:03:02.366,7.1429,2024-09-10 06:02:07.366,18,28000001,7.25,10,2024-09-10 06:02:07.366,0.0,7.1429,0.0,11210000.0
10060209,KBC,-1.0,29.0,200.0,5190000.0,2024-09-10 06:03:04.297,6.8966,2024-09-10 06:02:09.142,18,28000001,7.25,10,2024-09-10 06:02:09.297,0.0,6.8966,0.0,5190000.0
10060404,DPM,1.0,15.0,300.0,10575000.0,2024-09-10 06:04:59.069,20.0,2024-09-10 06:04:04.069,19,14000003,22.25,12,2024-09-10 06:04:04.069,20.0,0.0,10575000.0,0.0
10060407,SSI,1.0,92.0,2000.0,65500000.0,2024-09-10 06:05:02.528,21.7391,2024-09-10 06:04:07.274,19,14000003,22.25,12,2024-09-10 06:04:07.528,21.7391,0.0,65500000.0,0.0
10060408,DGC,1.0,14.0,300.0,33690000.0,2024-09-10 06:05:03.989,21.4286,2024-09-10 06:04:08.194,19,14000003,22.25,12,2024-09-10 06:04:08.989,21.4286,0.0,33690000.0,0.0
10060411,VRE,1.0,70.0,1600.0,31520000.0,2024-09-10 06:05:06.045,22.8571,2024-09-10 06:04:11.045,20,14000003,22.25,12,2024-09-10 06:04:11.045,22.8571,0.0,31520000.0,0.0
10060412,VIC,1.0,96.0,1900.0,81890000.0,2024-09-10 06:05:07.284,19.7917,2024-09-10 06:04:12.083,19,14000003,22.25,12,2024-09-10 06:04:12.284,19.7917,0.0,81890000.0,0.0
10060420,SSI,1.0,92.0,2000.0,65500000.0,2024-09-10 06:05:15.299,21.7391,2024-09-10 06:04:20.297,19,14000003,22.25,12,2024-09-10 06:04:20.299,21.7391,0.0,65500000.0,0.0
10060421,VCB,1.0,44.0,1100.0,98670000.0,2024-09-10 06:05:16.648,25.0,2024-09-10 06:04:21.107,21,14000003,22.25,12,2024-09-10 06:04:21.648,25.0,0.0,98670000.0,0.0
10060421,VJC,1.0,12.0,300.0,31320000.0,2024-09-10 06:05:16.651,25.0,2024-09-10 06:04:21.107,21,14000003,22.25,12,2024-09-10 06:04:21.651,25.0,0.0,31320000.0,0.0
10060421,KBC,1.0,29.0,700.0,18235000.0,2024-09-10 06:05:16.740,24.1379,2024-09-10 06:04:21.107,21,14000003,22.25,12,2024-09-10 06:04:21.740,24.1379,0.0,18235000.0,0.0
10060423,GEX,1.0,33.0,800.0,16760000.0,2024-09-10 06:05:18.030,24.2424,2024-09-10 06:04:23.030,19,14000003,22.25,12,2024-09-10 06:04:23.030,24.2424,0.0,16760000.0,0.0
10060425,VHM,1.0,101.0,2300.0,98900000.0,2024-09-10 06:05:20.225,22.7723,2024-09-10 06:04:25.225,18,14000003,22.25,12,2024-09-10 06:04:25.225,22.7723,0.0,98900000.0,0.0
10060425,VNM,1.0,56.0,1300.0,97760000.0,2024-09-10 06:05:20.671,23.2143,2024-09-10 06:04:25.225,18,14000003,22.25,12,2024-09-10 06:04:25.671,23.2143,0.0,97760000.0,0.0
10060626,VHM,-1.0,101.0,700.0,30000000.0,2024-09-10 06:07:21.779,6.9307,2024-09-10 06:06:26.290,20,28000007,7.25,12,2024-09-10 06:06:26.779,0.0,6.9307,0.0,30000000.0
10060628,VND,-1.0,84.0,600.0,8820000.0,2024-09-10 06:07:23.462,7.1429,2024-09-10 06:06:28.462,20,28000007,7.25,12,2024-09-10 06:06:28.462,0.0,7.1429,0.0,8820000.0
10060628,SHB,-1.0,85.0,600.0,6210000.0,2024-09-10 06:07:23.901,7.0588,2024-09-10 06:06:28.462,20,28000007,7.25,12,2024-09-10 06:06:28.901,0.0,7.0588,0.0,6210000.0
10060630,MSN,-1.0,50.0,400.0,30360000.0,2024-09-10 06:07:25.558,8.0,2024-09-10 06:06:30.158,21,28000007,7.25,12,2024-09-10 06:06:30.558,0.0,8.0,0.0,30360000.0
10060633,HPG,-1.0,176.0,1300.0,33020000.0,2024-09-10 06:07:28.535,7.3864,2024-09-10 06:06:33.534,20,28000007,7.25,12,2024-09-10 06:06:33.535,0.0,7.3864,0.0,33020000.0
10060635,DPM,-1.0,15.0,100.0,3525000.0,2024-09-10 06:07:30.592,6.6667,2024-09-10 06:06:35.359,18,28000007,7.25,12,2024-09-10 06:06:35.592,0.0,6.6667,0.0,3525000.0
10060636,KBC,-1.0,29.0,200.0,5190000.0,2024-09-10 06:07:31.946,6.8966,2024-09-10 06:06:36.281,20,28000007,7.25,12,2024-09-10 06:06:36.946,0.0,6.8966,0.0,5190000.0
10060637,VCB,-1.0,44.0,300.0,26880000.0,2024-09-10 06:07:32.841,6.8182,2024-09-10 06:06:37.132,20,28000007,7.25,12,2024-09-10 06:06:37.841,0.0,6.8182,0.0,26880000.0
10060642,KBC,-1.0,29.0,200.0,5190000.0,2024-09-10 06:07:37.771,6.8966,2024-09-10 06:06:42.771,19,28000007,7.25,12,2024-09-10 06:06:42.771,0.0,6.8966,0.0,5190000.0
10060645,DGC,-1.0,14.0,100.0,11220000.0,2024-09-10 06:07:40.020,7.1429,2024-09-10 06:06:45.019,17,28000007,7.25,12,2024-09-10 06:06:45.020,0.0,7.1429,0.0,11220000.0
10060645,DPM,-1.0,15.0,100.0,3525000.0,2024-09-10 06:07:40.503,6.6667,2024-09-10 06:06:45.019,17,28000007,7.25,12,2024-09-10 06:06:45.503,0.0,6.6667,0.0,3525000.0
10060652,VJC,-1.0,12.0,100.0,10430000.0,2024-09-10 06:07:47.236,8.3333,2024-09-10 06:06:52.236,18,28000007,7.25,12,2024-09-10 06:06:52.236,0.0,8.3333,0.0,10430000.0
10060726,FRT,1.0,5.0,100.0,18100000.0,2024-09-10 06:08:21.610,20.0,2024-09-10 06:07:26.423,23,14000002,22.25,12,2024-09-10 06:07:26.610,20.0,0.0,18100000.0,0.0
10060734,DIG,1.0,23.0,500.0,10975000.0,2024-09-10 06:08:29.621,21.7391,2024-09-10 06:07:34.621,23,14000002,22.25,12,2024-09-10 06:07:34.621,21.7391,0.0,10975000.0,0.0
10060743,VCB,1.0,44.0,1100.0,98670000.0,2024-09-10 06:08:38.029,25.0,2024-09-10 06:07:43.029,23,14000002,22.25,12,2024-09-10 06:07:43.029,25.0,0.0,98670000.0,0.0
10060744,DCM,1.0,10.0,200.0,7470000.0,2024-09-10 06:08:39.686,20.0,2024-09-10 06:07:44.506,21,14000002,22.25,12,2024-09-10 06:07:44.686,20.0,0.0,7470000.0,0.0
10060752,VJC,1.0,12.0,300.0,31320000.0,2024-09-10 06:08:47.786,25.0,2024-09-10 06:07:52.786,22,14000002,22.25,12,2024-09-10 06:07:52.786,25.0,0.0,31320000.0,0.0
10060753,KBC,1.0,29.0,600.0,15600000.0,2024-09-10 06:08:48.634,20.6897,2024-09-10 06:07:53.204,21,14000002,22.25,12,2024-09-10 06:07:53.634,20.6897,0.0,15600000.0,0.0
10060755,VIC,1.0,96.0,2200.0,94710000.0,2024-09-10 06:08:50.413,22.9167,2024-09-10 06:07:55.413,20,14000002,22.25,12,2024-09-10 06:07:55.413,22.9167,0.0,94710000.0,0.0
10060755,SSI,1.0,92.0,2100.0,68985000.0,2024-09-10 06:08:50.492,22.8261,2024-09-10 06:07:55.413,20,14000002,22.25,12,2024-09-10 06:07:55.492,22.8261,0.0,68985000.0,0.0
10060757,DGC,1.0,14.0,300.0,33660000.0,2024-09-10 06:08:52.361,21.4286,2024-09-10 06:07:57.361,17,14000002,22.25,12,2024-09-10 06:07:57.361,21.4286,0.0,33660000.0,0.0
10060758,GEX,1.0,33.0,700.0,14665000.0,2024-09-10 06:08:53.050,21.2121,2024-09-10 06:07:58.050,17,14000002,22.25,12,2024-09-10 06:07:58.050,21.2121,0.0,14665000.0,0.0
10060758,PDR,1.0,34.0,800.0,16920000.0,2024-09-10 06:08:53.502,23.5294,2024-09-10 06:07:58.050,17,14000002,22.25,12,2024-09-10 06:07:58.502,23.5294,0.0,16920000.0,0.0
10060758,SHB,1.0,85.0,2000.0,20800000.0,2024-09-10 06:08:53.732,23.5294,2024-09-10 06:07:58.050,17,14000002,22.25,12,2024-09-10 06:07:58.732,23.5294,0.0,20800000.0,0.0
10060906,SAB,-1.0,11.0,100.0,5620000.0,2024-09-10 06:10:01.601,9.0909,2024-09-10 06:09:06.601,17,29000004,9.5,11,2024-09-10 06:09:06.601,0.0,9.0909,0.0,5620000.0
10060912,MSN,-1.0,50.0,500.0,37900000.0,2024-09-10 06:10:07.957,10.0,2024-09-10 06:09:12.957,18,29000004,9.5,11,2024-09-10 06:09:12.957,0.0,10.0,0.0,37900000.0
10060920,DCM,-1.0,10.0,100.0,3725000.0,2024-09-10 06:10:15.724,10.0,2024-09-10 06:09:20.219,20,29000004,9.5,11,2024-09-10 06:09:20.724,0.0,10.0,0.0,3725000.0
10060930,DIG,-1.0,23.0,200.0,4380000.0,2024-09-10 06:10:25.017,8.6957,2024-09-10 06:09:30.017,20,29000004,9.5,11,2024-09-10 06:09:30.017,0.0,8.6957,0.0,4380000.0
10060938,KDC,-1.0,11.0,100.0,5480000.0,2024-09-10 06:10:33.921,9.0909,2024-09-10 06:09:38.461,19,29000004,9.5,11,2024-09-10 06:09:38.921,0.0,9.0909,0.0,5480000.0
10060939,MSN,-1.0,50.0,500.0,37900000.0,2024-09-10 06:10:34.702,10.0,2024-09-10 06:09:39.702,18,29000004,9.5,11,2024-09-10 06:09:39.702,0.0,10.0,0.0,37900000.0
10060946,VNM,-1.0,56.0,500.0,37550000.0,2024-09-10 06:10:41.336,8.9286,2024-09-10 06:09:46.336,20,29000004,9.5,11,2024-09-10 06:09:46.336,0.0,8.9286,0.0,37550000.0
10060953,PDR,-1.0,34.0,300.0,6330000.0,2024-09-10 06:10:48.483,8.8235,2024-09-10 06:09:53.483,19,29000004,9.5,11,2024-09-10 06:09:53.483,0.0,8.8235,0.0,6330000.0
10061002,HPG,-1.0,176.0,1700.0,43180000.0,2024-09-10 06:10:57.919,9.6591,2024-09-10 06:10:02.102,18,29000004,9.5,11,2024-09-10 06:10:02.919,0.0,9.6591,0.0,43180000.0
10061005,SAB,-1.0,11.0,100.0,5620000.0,2024-09-10 06:11:00.080,9.0909,2024-09-10 06:10:05.080,18,29000004,9.5,11,2024-09-10 06:10:05.080,0.0,9.0909,0.0,5620000.0
10061012,VCI,-1.0,23.0,200.0,8920000.0,2024-09-10 06:11:07.066,8.6957,2024-09-10 06:10:12.066,18,29000004,9.5,11,2024-09-10 06:10:12.066,0.0,8.6957,0.0,8920000.0
10061002,POW,-1.0,36.0,300.0,3915000.0,2024-09-10 06:10:57.107,8.3333,2024-09-10 06:10:02.102,19,28000004,7.25,10,2024-09-10 06:10:02.107,0.0,8.3333,0.0,3915000.0
10061002,VHM,-1.0,101.0,700.0,30030000.0,2024-09-10 06:10:57.994,6.9307,2024-09-10 06:10:02.102,20,28000004,7.25,10,2024-09-10 06:10:02.994,0.0,6.9307,0.0,30030000.0
10061004,VND,-1.0,84.0,600.0,8820000.0,2024-09-10 06:10:59.794,7.1429,2024-09-10 06:10:04.691,19,28000004,7.25,10,2024-09-10 06:10:04.794,0.0,7.1429,0.0,8820000.0
10061004,SHB,-1.0,85.0,600.0,6210000.0,2024-09-10 06:10:59.794,7.0588,2024-09-10 06:10:04.691,19,28000004,7.25,10,2024-09-10 06:10:04.794,0.0,7.0588,0.0,6210000.0
10061012,KBC,-1.0,29.0,200.0,5190000.0,2024-09-10 06:11:07.704,6.8966,2024-09-10 06:10:12.066,20,28000004,7.25,10,2024-09-10 06:10:12.704,0.0,6.8966,0.0,5190000.0
10061019,VNM,-1.0,56.0,500.0,37550000.0,2024-09-10 06:11:14.946,8.9286,2024-09-10 06:10:19.312,17,29000003,9.5,12,2024-09-10 06:10:19.946,0.0,8.9286,0.0,37550000.0
10061021,DGC,-1.0,14.0,100.0,11210000.0,2024-09-10 06:11:16.170,7.1429,2024-09-10 06:10:21.170,18,28000004,7.25,10,2024-09-10 06:10:21.170,0.0,7.1429,0.0,11210000.0
10061029,VNM,-1.0,56.0,400.0,30000000.0,2024-09-10 06:11:24.024,7.1429,2024-09-10 06:10:29.024,20,28000004,7.25,10,2024-09-10 06:10:29.024,0.0,7.1429,0.0,30000000.0
10061029,VND,-1.0,84.0,700.0,10290000.0,2024-09-10 06:11:24.377,8.3333,2024-09-10 06:10:29.024,20,28000004,7.25,10,2024-09-10 06:10:29.377,0.0,8.3333,0.0,10290000.0
10061030,DPM,-1.0,15.0,100.0,3515000.0,2024-09-10 06:11:25.305,6.6667,2024-09-10 06:10:30.052,18,28000004,7.25,10,2024-09-10 06:10:30.305,0.0,6.6667,0.0,3515000.0
10061032,EIB,-1.0,40.0,300.0,5475000.0,2024-09-10 06:11:27.266,7.5,2024-09-10 06:10:32.190,21,28000004,7.25,10,2024-09-10 06:10:32.266,0.0,7.5,0.0,5475000.0
10061443,VCB,1.0,44.0,1100.0,98780000.0,2024-09-10 06:15:38.493,25.0,2024-09-10 06:14:43.492,22,14000002,22.25,11,2024-09-10 06:14:43.493,25.0,0.0,98780000.0,0.0
10061446,DGC,1.0,14.0,300.0,33660000.0,2024-09-10 06:15:41.998,21.4286,2024-09-10 06:14:46.092,21,14000002,22.25,11,2024-09-10 06:14:46.998,21.4286,0.0,33660000.0,0.0
10061449,MSN,1.0,50.0,1000.0,75900000.0,2024-09-10 06:15:44.683,20.0,2024-09-10 06:14:49.398,21,14000002,22.25,11,2024-09-10 06:14:49.683,20.0,0.0,75900000.0,0.0
10061449,DIG,1.0,23.0,500.0,11000000.0,2024-09-10 06:15:44.685,21.7391,2024-09-10 06:14:49.398,21,14000002,22.25,11,2024-09-10 06:14:49.685,21.7391,0.0,11000000.0,0.0
10061452,KBC,1.0,29.0,600.0,15600000.0,2024-09-10 06:15:47.100,20.6897,2024-09-10 06:14:52.100,21,14000002,22.25,11,2024-09-10 06:14:52.100,20.6897,0.0,15600000.0,0.0
10061455,POW,1.0,36.0,800.0,10520000.0,2024-09-10 06:15:50.126,22.2222,2024-09-10 06:14:55.123,22,14000002,22.25,11,2024-09-10 06:14:55.126,22.2222,0.0,10520000.0,0.0
10061456,VJC,1.0,12.0,300.0,31320000.0,2024-09-10 06:15:51.492,25.0,2024-09-10 06:14:56.492,21,14000002,22.25,11,2024-09-10 06:14:56.492,25.0,0.0,31320000.0,0.0
10061457,GEX,1.0,33.0,700.0,14665000.0,2024-09-10 06:15:52.715,21.2121,2024-09-10 06:14:57.381,19,14000002,22.25,11,2024-09-10 06:14:57.715,21.2121,0.0,14665000.0,0.0
10061458,EIB,1.0,40.0,900.0,16470000.0,2024-09-10 06:15:53.382,22.5,2024-09-10 06:14:58.379,19,14000002,22.25,11,2024-09-10 06:14:58.382,22.5,0.0,16470000.0,0.0
10061501,VNM,1.0,56.0,1200.0,90120000.0,2024-09-10 06:15:56.912,21.4286,2024-09-10 06:15:01.601,17,14000002,22.25,11,2024-09-10 06:15:01.912,21.4286,0.0,90120000.0,0.0
10061502,SSI,1.0,92.0,2100.0,68985000.0,2024-09-10 06:15:57.221,22.8261,2024-09-10 06:15:02.221,17,14000002,22.25,11,2024-09-10 06:15:02.221,22.8261,0.0,68985000.0,0.0
10061612,KBC,-1.0,29.0,200.0,5190000.0,2024-09-10 06:17:07.843,6.8966,2024-09-10 06:16:12.843,18,28000002,7.25,13,2024-09-10 06:16:12.843,0.0,6.8966,0.0,5190000.0
10061614,EIB,-1.0,40.0,300.0,5475000.0,2024-09-10 06:17:09.738,7.5,2024-09-10 06:16:14.738,19,28000002,7.25,13,2024-09-10 06:16:14.738,0.0,7.5,0.0,5475000.0
10061620,VND,-1.0,84.0,600.0,8820000.0,2024-09-10 06:17:15.540,7.1429,2024-09-10 06:16:20.032,17,28000002,7.25,13,2024-09-10 06:16:20.540,0.0,7.1429,0.0,8820000.0
10061621,SHB,-1.0,85.0,600.0,6210000.0,2024-09-10 06:17:16.039,7.0588,2024-09-10 06:16:21.039,17,28000002,7.25,13,2024-09-10 06:16:21.039,0.0,7.0588,0.0,6210000.0
10061622,VJC,-1.0,12.0,100.0,10410000.0,2024-09-10 06:17:17.895,8.3333,2024-09-10 06:16:22.202,18,28000002,7.25,13,2024-09-10 06:16:22.895,0.0,8.3333,0.0,10410000.0
10061627,KBC,-1.0,29.0,200.0,5190000.0,2024-09-10 06:17:22.314,6.8966,2024-09-10 06:16:27.314,17,28000002,7.25,13,2024-09-10 06:16:27.314,0.0,6.8966,0.0,5190000.0
10061629,POW,-1.0,36.0,300.0,3930000.0,2024-09-10 06:17:24.058,8.3333,2024-09-10 06:16:29.058,18,28000002,7.25,13,2024-09-10 06:16:29.058,0.0,8.3333,0.0,3930000.0
10061631,VHM,-1.0,101.0,700.0,30065000.0,2024-09-10 06:17:26.607,6.9307,2024-09-10 06:16:31.163,18,28000002,7.25,13,2024-09-10 06:16:31.607,0.0,6.9307,0.0,30065000.0
10061633,MSN,-1.0,50.0,400.0,30360000.0,2024-09-10 06:17:28.233,8.0,2024-09-10 06:16:33.233,18,28000002,7.25,13,2024-09-10 06:16:33.233,0.0,8.0,0.0,30360000.0
10061635,VNM,-1.0,56.0,400.0,30040000.0,2024-09-10 06:17:30.653,7.1429,2024-09-10 06:16:35.653,17,28000002,7.25,13,2024-09-10 06:16:35.653,0.0,7.1429,0.0,30040000.0
10061639,KBC,-1.0,29.0,200.0,5190000.0,2024-09-10 06:17:34.486,6.8966,2024-09-10 06:16:39.081,18,28000002,7.25,13,2024-09-10 06:16:39.486,0.0,6.8966,0.0,5190000.0
10061647,VND,-1.0,84.0,700.0,10290000.0,2024-09-10 06:17:42.667,8.3333,2024-09-10 06:16:47.216,18,28000002,7.25,13,2024-09-10 06:16:47.667,0.0,8.3333,0.0,10290000.0
10061656,DPM,-1.0,15.0,100.0,3520000.0,2024-09-10 06:17:51.033,6.6667,2024-09-10 06:16:56.033,17,28000002,7.25,13,2024-09-10 06:16:56.033,0.0,6.6667,0.0,3520000.0
10061810,VCB,1.0,44.0,1100.0,98780000.0,2024-09-10 06:19:05.015,25.0,2024-09-10 06:18:10.015,21,14000002,22.25,9,2024-09-10 06:18:10.015,25.0,0.0,98780000.0,0.0
10061815,KBC,1.0,29.0,700.0,18200000.0,2024-09-10 06:19:10.599,24.1379,2024-09-10 06:18:15.599,22,14000002,22.25,9,2024-09-10 06:18:15.599,24.1379,0.0,18200000.0,0.0
10061823,GEX,1.0,33.0,800.0,16760000.0,2024-09-10 06:19:18.114,24.2424,2024-09-10 06:18:23.114,20,14000002,22.25,9,2024-09-10 06:18:23.114,24.2424,0.0,16760000.0,0.0
10061825,DGC,1.0,14.0,300.0,33720000.0,2024-09-10 06:19:20.219,21.4286,2024-09-10 06:18:25.024,19,14000002,22.25,9,2024-09-10 06:18:25.219,21.4286,0.0,33720000.0,0.0
10061827,POW,1.0,36.0,900.0,11835000.0,2024-09-10 06:19:22.311,25.0,2024-09-10 06:18:27.311,20,14000002,22.25,9,2024-09-10 06:18:27.311,25.0,0.0,11835000.0,0.0
10061827,DGC,1.0,14.0,300.0,33720000.0,2024-09-10 06:19:22.587,21.4286,2024-09-10 06:18:27.311,19,14000002,22.25,9,2024-09-10 06:18:27.587,21.4286,0.0,33720000.0,0.0
10061827,VIC,1.0,96.0,2000.0,86300000.0,2024-09-10 06:19:22.981,20.8333,2024-09-10 06:18:27.311,19,14000002,22.25,9,2024-09-10 06:18:27.981,20.8333,0.0,86300000.0,0.0
10061829,VNM,1.0,56.0,1200.0,90240000.0,2024-09-10 06:19:24.482,21.4286,2024-09-10 06:18:29.034,17,14000002,22.25,9,2024-09-10 06:18:29.482,21.4286,0.0,90240000.0,0.0
10061830,EIB,1.0,40.0,1000.0,18300000.0,2024-09-10 06:19:25.906,25.0,2024-09-10 06:18:30.728,17,14000002,22.25,9,2024-09-10 06:18:30.906,25.0,0.0,18300000.0,0.0
10062057,VNM,-1.0,56.0,1400.0,105280000.0,2024-09-10 06:21:52.354,25.0,2024-09-10 06:20:57.149,19,32000002,22.25,9,2024-09-10 06:20:57.354,0.0,25.0,0.0,105280000.0
10062057,VCB,-1.0,44.0,1100.0,98670000.0,2024-09-10 06:21:52.433,25.0,2024-09-10 06:20:57.149,19,32000002,22.25,9,2024-09-10 06:20:57.433,0.0,25.0,0.0,98670000.0
10062057,PLX,-1.0,10.0,200.0,9320000.0,2024-09-10 06:21:52.435,20.0,2024-09-10 06:20:57.149,17,32000002,22.25,9,2024-09-10 06:20:57.435,0.0,20.0,0.0,9320000.0
10062057,VIC,-1.0,96.0,1900.0,81890000.0,2024-09-10 06:21:52.551,19.7917,2024-09-10 06:20:57.149,17,32000002,22.25,9,2024-09-10 06:20:57.551,0.0,19.7917,0.0,81890000.0
10062057,SSI,-1.0,92.0,1800.0,58950000.0,2024-09-10 06:21:52.552,19.5652,2024-09-10 06:20:57.149,17,32000002,22.25,9,2024-09-10 06:20:57.552,0.0,19.5652,0.0,58950000.0
10062057,VHM,-1.0,101.0,2300.0,99015000.0,2024-09-10 06:21:52.552,22.7723,2024-09-10 06:20:57.149,18,32000002,22.25,9,2024-09-10 06:20:57.552,0.0,22.7723,0.0,99015000.0
10062057,MSN,-1.0,50.0,1100.0,83380000.0,2024-09-10 06:21:52.588,22.0,2024-09-10 06:20:57.149,18,32000002,22.25,9,2024-09-10 06:20:57.588,0.0,22.0,0.0,83380000.0
10062057,VRE,-1.0,70.0,1600.0,31520000.0,2024-09-10 06:21:52.588,22.8571,2024-09-10 06:20:57.149,18,32000002,22.25,9,2024-09-10 06:20:57.588,0.0,22.8571,0.0,31520000.0
10062057,BVH,-1.0,5.0,100.0,4325000.0,2024-09-10 06:21:52.592,20.0,2024-09-10 06:20:57.149,17,32000002,22.25,9,2024-09-10 06:20:57.592,0.0,20.0,0.0,4325000.0
10062443,DGC,1.0,14.0,300.0,33720000.0,2024-09-10 06:25:38.299,21.4286,2024-09-10 06:24:43.299,19,14000002,22.25,15,2024-09-10 06:24:43.299,21.4286,0.0,33720000.0,0.0
10062450,MSN,1.0,50.0,1000.0,75800000.0,2024-09-10 06:25:45.580,20.0,2024-09-10 06:24:50.580,20,14000002,22.25,15,2024-09-10 06:24:50.580,20.0,0.0,75800000.0,0.0
10062456,DIG,1.0,23.0,500.0,10950000.0,2024-09-10 06:25:51.601,21.7391,2024-09-10 06:24:56.356,20,14000002,22.25,15,2024-09-10 06:24:56.601,21.7391,0.0,10950000.0,0.0
10062500,MSN,1.0,50.0,1000.0,75800000.0,2024-09-10 06:25:55.453,20.0,2024-09-10 06:25:00.453,21,14000002,22.25,15,2024-09-10 06:25:00.453,20.0,0.0,75800000.0,0.0
10062500,VCB,1.0,44.0,1100.0,98780000.0,2024-09-10 06:25:55.763,25.0,2024-09-10 06:25:00.453,22,14000002,22.25,15,2024-09-10 06:25:00.763,25.0,0.0,98780000.0,0.0
10062507,KBC,1.0,29.0,700.0,18200000.0,2024-09-10 06:26:02.175,24.1379,2024-09-10 06:25:07.175,23,14000002,22.25,15,2024-09-10 06:25:07.175,24.1379,0.0,18200000.0,0.0
10062512,MSN,1.0,50.0,1000.0,75800000.0,2024-09-10 06:26:07.597,20.0,2024-09-10 06:25:12.597,21,14000002,22.25,15,2024-09-10 06:25:12.597,20.0,0.0,75800000.0,0.0
10062515,VCI,1.0,23.0,500.0,22300000.0,2024-09-10 06:26:10.699,21.7391,2024-09-10 06:25:15.045,20,14000002,22.25,15,2024-09-10 06:25:15.699,21.7391,0.0,22300000.0,0.0
