time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10021933,VCI,1.0,23.0,300.0,13800000.0,2024-09-04 02:20:28.977,13.0435,2024-09-04 02:19:33.371,17,12000001,12.75,18,2024-09-04 02:19:33.977,13.0435,0.0,13800000.0,0.0
10023453,VIC,1.0,96.0,3000.0,131700000.0,2024-09-04 02:35:48.847,31.25,2024-09-04 02:34:53.262,17,15000002,29.5,10,2024-09-04 02:34:53.847,31.25,0.0,131700000.0,0.0
10023454,DCM,1.0,10.0,300.0,11145000.0,2024-09-04 02:35:49.646,30.0,2024-09-04 02:34:54.189,22,15000002,29.5,10,2024-09-04 02:34:54.646,30.0,0.0,11145000.0,0.0
10023456,POW,1.0,36.0,1000.0,13300000.0,2024-09-04 02:35:51.825,27.7778,2024-09-04 02:34:56.206,21,15000002,29.5,10,2024-09-04 02:34:56.825,27.7778,0.0,13300000.0,0.0
10023457,VHM,1.0,102.0,3000.0,125700000.0,2024-09-04 02:35:52.000,29.4118,2024-09-04 02:34:57.000,20,15000002,29.5,10,2024-09-04 02:34:57.000,29.4118,0.0,125700000.0,0.0
10023501,PDR,1.0,34.0,1000.0,21500000.0,2024-09-04 02:35:56.505,29.4118,2024-09-04 02:35:01.505,19,15000002,29.5,10,2024-09-04 02:35:01.505,29.4118,0.0,21500000.0,0.0
10023505,VHM,1.0,102.0,3000.0,126000000.0,2024-09-04 02:36:00.229,29.4118,2024-09-04 02:35:05.229,18,15000002,29.5,10,2024-09-04 02:35:05.229,29.4118,0.0,126000000.0,0.0
10023508,PDR,1.0,34.0,1000.0,21500000.0,2024-09-04 02:36:03.428,29.4118,2024-09-04 02:35:08.221,17,15000002,29.5,10,2024-09-04 02:35:08.428,29.4118,0.0,21500000.0,0.0
10023515,PDR,1.0,34.0,1000.0,21500000.0,2024-09-04 02:36:10.259,29.4118,2024-09-04 02:35:15.174,17,15000002,29.5,10,2024-09-04 02:35:15.259,29.4118,0.0,21500000.0,0.0
10023518,PDR,1.0,34.0,1000.0,21500000.0,2024-09-04 02:36:13.419,29.4118,2024-09-04 02:35:18.124,17,15000002,29.5,10,2024-09-04 02:35:18.419,29.4118,0.0,21500000.0,0.0
10023520,PDR,1.0,34.0,1000.0,21500000.0,2024-09-04 02:36:15.765,29.4118,2024-09-04 02:35:20.765,17,15000002,29.5,10,2024-09-04 02:35:20.765,29.4118,0.0,21500000.0,0.0
10023524,VNM,1.0,56.0,1900.0,140030000.0,2024-09-04 02:36:19.003,33.9286,2024-09-04 02:35:24.003,17,15000002,29.5,14,2024-09-04 02:35:24.003,33.9286,0.0,140030000.0,0.0
10023524,VCG,1.0,19.0,500.0,9400000.0,2024-09-04 02:36:19.183,26.3158,2024-09-04 02:35:24.003,17,15000002,29.5,14,2024-09-04 02:35:24.183,26.3158,0.0,9400000.0,0.0
10023525,PDR,1.0,34.0,1000.0,21550000.0,2024-09-04 02:36:20.891,29.4118,2024-09-04 02:35:25.511,18,15000002,29.5,14,2024-09-04 02:35:25.891,29.4118,0.0,21550000.0,0.0
10023526,VHM,1.0,102.0,2900.0,121800000.0,2024-09-04 02:36:21.659,28.4314,2024-09-04 02:35:26.652,18,15000002,29.5,14,2024-09-04 02:35:26.659,28.4314,0.0,121800000.0,0.0
10030435,FRT,-1.0,5.0,100.0,17990000.0,2024-09-04 03:05:30.046,20.0,2024-09-04 03:04:35.046,22,14000001,22.25,29,2024-09-04 03:04:35.046,0.0,20.0,0.0,17990000.0
10030440,VRE,-1.0,70.0,1700.0,32640000.0,2024-09-04 03:05:35.002,24.2857,2024-09-04 03:04:40.002,23,14000001,22.25,29,2024-09-04 03:04:40.002,0.0,24.2857,0.0,32640000.0
10030443,DGC,-1.0,14.0,300.0,34890000.0,2024-09-04 03:05:38.409,21.4286,2024-09-04 03:04:43.241,23,14000001,22.25,29,2024-09-04 03:04:43.409,0.0,21.4286,0.0,34890000.0
10030444,KBC,-1.0,29.0,600.0,15750000.0,2024-09-04 03:05:39.103,20.6897,2024-09-04 03:04:44.103,23,14000001,22.25,29,2024-09-04 03:04:44.103,0.0,20.6897,0.0,15750000.0
10030446,VCI,-1.0,23.0,700.0,32375000.0,2024-09-04 03:05:41.380,30.4348,2024-09-04 03:04:46.302,22,15000001,29.5,11,2024-09-04 03:04:46.380,0.0,30.4348,0.0,32375000.0
10030447,KDH,-1.0,31.0,700.0,26495000.0,2024-09-04 03:05:42.187,22.5806,2024-09-04 03:04:47.187,23,14000001,22.25,29,2024-09-04 03:04:47.187,0.0,22.5806,0.0,26495000.0
10030449,DGC,-1.0,14.0,300.0,34890000.0,2024-09-04 03:05:44.550,21.4286,2024-09-04 03:04:49.145,23,14000001,22.25,29,2024-09-04 03:04:49.550,0.0,21.4286,0.0,34890000.0
10030452,VCG,-1.0,19.0,500.0,9550000.0,2024-09-04 03:05:47.663,26.3158,2024-09-04 03:04:52.663,24,15000001,29.5,11,2024-09-04 03:04:52.663,0.0,26.3158,0.0,9550000.0
10030452,FRT,-1.0,5.0,100.0,17990000.0,2024-09-04 03:05:47.834,20.0,2024-09-04 03:04:52.663,22,14000001,22.25,29,2024-09-04 03:04:52.834,0.0,20.0,0.0,17990000.0
10030454,DGC,-1.0,14.0,400.0,46520000.0,2024-09-04 03:05:49.043,28.5714,2024-09-04 03:04:54.043,22,15000001,29.5,11,2024-09-04 03:04:54.043,0.0,28.5714,0.0,46520000.0
10030454,VHM,-1.0,102.0,2000.0,84000000.0,2024-09-04 03:05:49.918,19.6078,2024-09-04 03:04:54.043,22,14000001,22.25,29,2024-09-04 03:04:54.918,0.0,19.6078,0.0,84000000.0
10030455,KBC,-1.0,29.0,700.0,18375000.0,2024-09-04 03:05:50.384,24.1379,2024-09-04 03:04:55.154,24,14000001,22.25,29,2024-09-04 03:04:55.384,0.0,24.1379,0.0,18375000.0
10030459,VCI,-1.0,23.0,700.0,32375000.0,2024-09-04 03:05:54.058,30.4348,2024-09-04 03:04:59.058,22,15000001,29.5,11,2024-09-04 03:04:59.058,0.0,30.4348,0.0,32375000.0
10030459,STB,-1.0,44.0,900.0,27270000.0,2024-09-04 03:05:54.059,20.4545,2024-09-04 03:04:59.058,22,14000001,22.25,29,2024-09-04 03:04:59.059,0.0,20.4545,0.0,27270000.0
10030500,KDH,-1.0,31.0,1000.0,37850000.0,2024-09-04 03:05:55.794,32.2581,2024-09-04 03:05:00.365,17,15000001,29.5,11,2024-09-04 03:05:00.794,0.0,32.2581,0.0,37850000.0
10030502,VCG,-1.0,19.0,600.0,11430000.0,2024-09-04 03:05:57.435,31.5789,2024-09-04 03:05:02.041,17,15000001,29.5,11,2024-09-04 03:05:02.435,0.0,31.5789,0.0,11430000.0
10030503,DGC,-1.0,14.0,300.0,34890000.0,2024-09-04 03:05:58.499,21.4286,2024-09-04 03:05:03.489,22,14000001,22.25,29,2024-09-04 03:05:03.499,0.0,21.4286,0.0,34890000.0
10030506,KBC,-1.0,29.0,700.0,18375000.0,2024-09-04 03:06:01.109,24.1379,2024-09-04 03:05:06.109,23,14000001,22.25,29,2024-09-04 03:05:06.109,0.0,24.1379,0.0,18375000.0
10030507,VCI,-1.0,23.0,700.0,32375000.0,2024-09-04 03:06:02.726,30.4348,2024-09-04 03:05:07.224,21,15000001,29.5,11,2024-09-04 03:05:07.726,0.0,30.4348,0.0,32375000.0
10030509,KDH,-1.0,31.0,700.0,26495000.0,2024-09-04 03:06:04.152,22.5806,2024-09-04 03:05:09.152,22,14000001,22.25,29,2024-09-04 03:05:09.152,0.0,22.5806,0.0,26495000.0
10030510,DGC,-1.0,14.0,300.0,34890000.0,2024-09-04 03:06:05.701,21.4286,2024-09-04 03:05:10.701,21,14000001,22.25,29,2024-09-04 03:05:10.701,0.0,21.4286,0.0,34890000.0
10030512,DCM,-1.0,10.0,200.0,7450000.0,2024-09-04 03:06:07.109,20.0,2024-09-04 03:05:12.027,20,14000001,22.25,29,2024-09-04 03:05:12.109,0.0,20.0,0.0,7450000.0
10030513,FRT,-1.0,5.0,100.0,17990000.0,2024-09-04 03:06:08.746,20.0,2024-09-04 03:05:13.745,19,14000001,22.25,29,2024-09-04 03:05:13.746,0.0,20.0,0.0,17990000.0
10030516,DGC,-1.0,14.0,400.0,46520000.0,2024-09-04 03:06:11.392,28.5714,2024-09-04 03:05:16.392,20,15000001,29.5,11,2024-09-04 03:05:16.392,0.0,28.5714,0.0,46520000.0
10030517,KBC,-1.0,29.0,600.0,15750000.0,2024-09-04 03:06:12.109,20.6897,2024-09-04 03:05:17.109,20,14000001,22.25,29,2024-09-04 03:05:17.109,0.0,20.6897,0.0,15750000.0
10030521,VIC,-1.0,96.0,1900.0,83600000.0,2024-09-04 03:06:16.267,19.7917,2024-09-04 03:05:21.266,19,14000001,22.25,29,2024-09-04 03:05:21.267,0.0,19.7917,0.0,83600000.0
10030522,VCG,-1.0,19.0,500.0,9525000.0,2024-09-04 03:06:17.373,26.3158,2024-09-04 03:05:22.371,21,15000001,29.5,11,2024-09-04 03:05:22.373,0.0,26.3158,0.0,9525000.0
10030522,DIG,-1.0,23.0,500.0,11475000.0,2024-09-04 03:06:17.895,21.7391,2024-09-04 03:05:22.371,20,14000001,22.25,29,2024-09-04 03:05:22.895,0.0,21.7391,0.0,11475000.0
10030523,DGC,-1.0,14.0,300.0,34920000.0,2024-09-04 03:06:18.931,21.4286,2024-09-04 03:05:23.829,19,14000001,22.25,29,2024-09-04 03:05:23.931,0.0,21.4286,0.0,34920000.0
10030528,KBC,-1.0,29.0,700.0,18375000.0,2024-09-04 03:06:23.312,24.1379,2024-09-04 03:05:28.312,20,14000001,22.25,29,2024-09-04 03:05:28.312,0.0,24.1379,0.0,18375000.0
10030528,MSN,-1.0,50.0,1100.0,83270000.0,2024-09-04 03:06:23.323,22.0,2024-09-04 03:05:28.312,19,14000001,22.25,29,2024-09-04 03:05:28.323,0.0,22.0,0.0,83270000.0
10030528,VCB,-1.0,44.0,1100.0,99550000.0,2024-09-04 03:06:23.672,25.0,2024-09-04 03:05:28.312,20,14000001,22.25,29,2024-09-04 03:05:28.672,0.0,25.0,0.0,99550000.0
10030528,BVH,-1.0,5.0,100.0,4485000.0,2024-09-04 03:06:23.677,20.0,2024-09-04 03:05:28.312,18,14000001,22.25,29,2024-09-04 03:05:28.677,0.0,20.0,0.0,4485000.0
10030528,PLX,-1.0,10.0,200.0,9650000.0,2024-09-04 03:06:23.681,20.0,2024-09-04 03:05:28.312,18,14000001,22.25,29,2024-09-04 03:05:28.681,0.0,20.0,0.0,9650000.0
10030528,SSI,-1.0,92.0,1800.0,60030000.0,2024-09-04 03:06:23.690,19.5652,2024-09-04 03:05:28.312,18,14000001,22.25,29,2024-09-04 03:05:28.690,0.0,19.5652,0.0,60030000.0
10030528,VRE,-1.0,70.0,1600.0,30720000.0,2024-09-04 03:06:23.691,22.8571,2024-09-04 03:05:28.312,20,14000001,22.25,29,2024-09-04 03:05:28.691,0.0,22.8571,0.0,30720000.0
10030528,VNM,-1.0,56.0,1400.0,103460000.0,2024-09-04 03:06:23.694,25.0,2024-09-04 03:05:28.312,20,14000001,22.25,29,2024-09-04 03:05:28.694,0.0,25.0,0.0,103460000.0
10030528,VHM,-1.0,102.0,2300.0,96485000.0,2024-09-04 03:06:23.697,22.549,2024-09-04 03:05:28.312,20,14000001,22.25,29,2024-09-04 03:05:28.697,0.0,22.549,0.0,96485000.0
10030528,POW,-1.0,36.0,1000.0,13300000.0,2024-09-04 03:06:23.699,27.7778,2024-09-04 03:05:28.312,19,15000001,29.5,11,2024-09-04 03:05:28.699,0.0,27.7778,0.0,13300000.0
10030528,VCI,-1.0,23.0,700.0,32375000.0,2024-09-04 03:06:23.792,30.4348,2024-09-04 03:05:28.312,18,15000001,29.5,11,2024-09-04 03:05:28.792,0.0,30.4348,0.0,32375000.0
10030524,SHB,-1.0,86.0,2800.0,29260000.0,2024-09-04 03:06:19.101,32.5581,2024-09-04 03:05:24.101,17,15000001,29.5,12,2024-09-04 03:05:24.101,0.0,32.5581,0.0,29260000.0
10030655,VCG,-1.0,19.0,400.0,7600000.0,2024-09-04 03:07:50.139,21.0526,2024-09-04 03:06:55.139,17,14000002,22.25,10,2024-09-04 03:06:55.139,0.0,21.0526,0.0,7600000.0
10030655,KBC,-1.0,29.0,700.0,18375000.0,2024-09-04 03:07:50.381,24.1379,2024-09-04 03:06:55.139,17,14000002,22.25,10,2024-09-04 03:06:55.381,0.0,24.1379,0.0,18375000.0
10030655,KDH,-1.0,31.0,700.0,26495000.0,2024-09-04 03:07:50.620,22.5806,2024-09-04 03:06:55.139,17,14000002,22.25,10,2024-09-04 03:06:55.620,0.0,22.5806,0.0,26495000.0
10030658,FRT,-1.0,5.0,100.0,17980000.0,2024-09-04 03:07:53.955,20.0,2024-09-04 03:06:58.954,17,14000002,22.25,10,2024-09-04 03:06:58.955,0.0,20.0,0.0,17980000.0
10030701,VHM,-1.0,102.0,2000.0,83900000.0,2024-09-04 03:07:56.245,19.6078,2024-09-04 03:07:01.165,18,14000002,22.25,10,2024-09-04 03:07:01.245,0.0,19.6078,0.0,83900000.0
10030702,VIC,-1.0,96.0,2000.0,87700000.0,2024-09-04 03:07:57.382,20.8333,2024-09-04 03:07:02.382,18,14000002,22.25,10,2024-09-04 03:07:02.382,0.0,20.8333,0.0,87700000.0
10030703,VND,-1.0,84.0,2000.0,30600000.0,2024-09-04 03:07:58.172,23.8095,2024-09-04 03:07:03.172,18,14000002,22.25,10,2024-09-04 03:07:03.172,0.0,23.8095,0.0,30600000.0
10030705,VND,-1.0,84.0,2000.0,30600000.0,2024-09-04 03:08:00.094,23.8095,2024-09-04 03:07:05.094,18,14000002,22.25,10,2024-09-04 03:07:05.094,0.0,23.8095,0.0,30600000.0
10030705,KBC,-1.0,29.0,700.0,18375000.0,2024-09-04 03:08:00.970,24.1379,2024-09-04 03:07:05.094,18,14000002,22.25,10,2024-09-04 03:07:05.970,0.0,24.1379,0.0,18375000.0
10030707,KBC,-1.0,29.0,600.0,15750000.0,2024-09-04 03:08:02.379,20.6897,2024-09-04 03:07:07.143,17,14000002,22.25,10,2024-09-04 03:07:07.379,0.0,20.6897,0.0,15750000.0
10030716,KDH,-1.0,31.0,700.0,26495000.0,2024-09-04 03:08:11.707,22.5806,2024-09-04 03:07:16.707,18,14000001,22.25,19,2024-09-04 03:07:16.707,0.0,22.5806,0.0,26495000.0
10030717,KBC,-1.0,29.0,600.0,15750000.0,2024-09-04 03:08:12.055,20.6897,2024-09-04 03:07:17.055,17,14000001,22.25,19,2024-09-04 03:07:17.055,0.0,20.6897,0.0,15750000.0
10030719,KDH,-1.0,31.0,700.0,26495000.0,2024-09-04 03:08:14.273,22.5806,2024-09-04 03:07:19.273,18,14000001,22.25,19,2024-09-04 03:07:19.273,0.0,22.5806,0.0,26495000.0
10030719,DGC,-1.0,14.0,300.0,34830000.0,2024-09-04 03:08:14.533,21.4286,2024-09-04 03:07:19.273,17,14000001,22.25,19,2024-09-04 03:07:19.533,0.0,21.4286,0.0,34830000.0
10030720,FRT,-1.0,5.0,100.0,17980000.0,2024-09-04 03:08:15.357,20.0,2024-09-04 03:07:20.357,17,14000001,22.25,19,2024-09-04 03:07:20.357,0.0,20.0,0.0,17980000.0
10030728,KBC,-1.0,29.0,700.0,18375000.0,2024-09-04 03:08:23.114,24.1379,2024-09-04 03:07:28.114,18,14000001,22.25,19,2024-09-04 03:07:28.114,0.0,24.1379,0.0,18375000.0
10030729,MSN,-1.0,50.0,1100.0,83270000.0,2024-09-04 03:08:24.490,22.0,2024-09-04 03:07:29.291,17,14000001,22.25,19,2024-09-04 03:07:29.490,0.0,22.0,0.0,83270000.0
10030729,VHM,-1.0,102.0,2300.0,96485000.0,2024-09-04 03:08:24.764,22.549,2024-09-04 03:07:29.291,18,14000001,22.25,19,2024-09-04 03:07:29.764,0.0,22.549,0.0,96485000.0
10030731,VNM,-1.0,56.0,1400.0,103460000.0,2024-09-04 03:08:26.195,25.0,2024-09-04 03:07:31.195,17,14000001,22.25,19,2024-09-04 03:07:31.195,0.0,25.0,0.0,103460000.0
10032256,DGC,-1.0,14.0,300.0,34770000.0,2024-09-04 03:23:51.213,21.4286,2024-09-04 03:22:56.213,17,14000004,22.25,15,2024-09-04 03:22:56.213,0.0,21.4286,0.0,34770000.0
10032259,KBC,-1.0,29.0,600.0,15750000.0,2024-09-04 03:23:54.258,20.6897,2024-09-04 03:22:59.258,18,14000004,22.25,15,2024-09-04 03:22:59.258,0.0,20.6897,0.0,15750000.0
10032301,VNM,-1.0,56.0,1100.0,81180000.0,2024-09-04 03:23:56.772,19.6429,2024-09-04 03:23:01.771,19,14000004,22.25,15,2024-09-04 03:23:01.772,0.0,19.6429,0.0,81180000.0
10032304,PDR,-1.0,34.0,700.0,15120000.0,2024-09-04 03:23:59.987,20.5882,2024-09-04 03:23:04.430,18,14000004,22.25,15,2024-09-04 03:23:04.987,0.0,20.5882,0.0,15120000.0
10032309,DGC,-1.0,14.0,300.0,34770000.0,2024-09-04 03:24:04.082,21.4286,2024-09-04 03:23:09.082,17,14000004,22.25,15,2024-09-04 03:23:09.082,0.0,21.4286,0.0,34770000.0
10032310,KBC,-1.0,29.0,700.0,18375000.0,2024-09-04 03:24:05.168,24.1379,2024-09-04 03:23:10.168,18,14000004,22.25,15,2024-09-04 03:23:10.168,0.0,24.1379,0.0,18375000.0
10032312,KDH,-1.0,31.0,700.0,26355000.0,2024-09-04 03:24:07.074,22.5806,2024-09-04 03:23:12.074,17,14000004,22.25,15,2024-09-04 03:23:12.074,0.0,22.5806,0.0,26355000.0
10032315,PDR,-1.0,34.0,800.0,17280000.0,2024-09-04 03:24:10.375,23.5294,2024-09-04 03:23:15.375,18,14000004,22.25,15,2024-09-04 03:23:15.375,0.0,23.5294,0.0,17280000.0
10032319,DGC,-1.0,14.0,300.0,34800000.0,2024-09-04 03:24:14.363,21.4286,2024-09-04 03:23:19.363,17,14000004,22.25,15,2024-09-04 03:23:19.363,0.0,21.4286,0.0,34800000.0
10032321,KBC,-1.0,29.0,700.0,18375000.0,2024-09-04 03:24:16.194,24.1379,2024-09-04 03:23:21.113,18,14000004,22.25,15,2024-09-04 03:23:21.194,0.0,24.1379,0.0,18375000.0
10032329,DGC,-1.0,14.0,300.0,34800000.0,2024-09-04 03:24:24.340,21.4286,2024-09-04 03:23:29.160,17,14000004,22.25,15,2024-09-04 03:23:29.340,0.0,21.4286,0.0,34800000.0
10032333,KDH,-1.0,31.0,700.0,26355000.0,2024-09-04 03:24:28.323,22.5806,2024-09-04 03:23:33.005,17,14000004,22.25,15,2024-09-04 03:23:33.323,0.0,22.5806,0.0,26355000.0
10032343,KBC,-1.0,29.0,700.0,18375000.0,2024-09-04 03:24:38.245,24.1379,2024-09-04 03:23:43.245,18,14000004,22.25,15,2024-09-04 03:23:43.245,0.0,24.1379,0.0,18375000.0
10032344,DCM,-1.0,10.0,200.0,7420000.0,2024-09-04 03:24:39.818,20.0,2024-09-04 03:23:44.399,17,14000004,22.25,15,2024-09-04 03:23:44.818,0.0,20.0,0.0,7420000.0
10032348,VNM,-1.0,56.0,1400.0,103320000.0,2024-09-04 03:24:43.241,25.0,2024-09-04 03:23:48.230,17,14000004,22.25,15,2024-09-04 03:23:48.241,0.0,25.0,0.0,103320000.0
10032332,KBC,-1.0,29.0,600.0,15750000.0,2024-09-04 03:24:27.045,20.6897,2024-09-04 03:23:32.045,18,14000004,22.25,34,2024-09-04 03:23:32.045,0.0,20.6897,0.0,15750000.0
10032339,DGC,-1.0,14.0,300.0,34770000.0,2024-09-04 03:24:34.449,21.4286,2024-09-04 03:23:39.449,18,14000004,22.25,34,2024-09-04 03:23:39.449,0.0,21.4286,0.0,34770000.0
10032347,VRE,-1.0,70.0,1600.0,30720000.0,2024-09-04 03:24:42.945,22.8571,2024-09-04 03:23:47.601,18,14000004,22.25,34,2024-09-04 03:23:47.945,0.0,22.8571,0.0,30720000.0
10032348,VHM,-1.0,102.0,2300.0,96370000.0,2024-09-04 03:24:43.595,22.549,2024-09-04 03:23:48.230,18,14000004,22.25,34,2024-09-04 03:23:48.595,0.0,22.549,0.0,96370000.0
10032348,PLX,-1.0,10.0,200.0,9640000.0,2024-09-04 03:24:43.602,20.0,2024-09-04 03:23:48.230,18,14000004,22.25,34,2024-09-04 03:23:48.602,0.0,20.0,0.0,9640000.0
10032349,VCB,-1.0,44.0,1100.0,99550000.0,2024-09-04 03:24:44.017,25.0,2024-09-04 03:23:49.017,18,14000004,22.25,34,2024-09-04 03:23:49.017,0.0,25.0,0.0,99550000.0
10032349,BVH,-1.0,5.0,100.0,4485000.0,2024-09-04 03:24:44.216,20.0,2024-09-04 03:23:49.017,17,14000004,22.25,34,2024-09-04 03:23:49.216,0.0,20.0,0.0,4485000.0
10032349,VRE,-1.0,70.0,1600.0,30720000.0,2024-09-04 03:24:44.217,22.8571,2024-09-04 03:23:49.017,17,14000004,22.25,34,2024-09-04 03:23:49.217,0.0,22.8571,0.0,30720000.0
10032349,MSN,-1.0,50.0,1100.0,83160000.0,2024-09-04 03:24:44.456,22.0,2024-09-04 03:23:49.017,17,14000004,22.25,34,2024-09-04 03:23:49.456,0.0,22.0,0.0,83160000.0
10032349,DGC,-1.0,14.0,300.0,34770000.0,2024-09-04 03:24:44.461,21.4286,2024-09-04 03:23:49.017,17,14000004,22.25,34,2024-09-04 03:23:49.461,0.0,21.4286,0.0,34770000.0
10032349,SSI,-1.0,92.0,1800.0,59760000.0,2024-09-04 03:24:44.462,19.5652,2024-09-04 03:23:49.017,17,14000004,22.25,34,2024-09-04 03:23:49.462,0.0,19.5652,0.0,59760000.0
10032349,VIC,-1.0,96.0,1900.0,83220000.0,2024-09-04 03:24:44.641,19.7917,2024-09-04 03:23:49.017,17,14000004,22.25,34,2024-09-04 03:23:49.641,0.0,19.7917,0.0,83220000.0
10032350,VHM,-1.0,102.0,2300.0,96370000.0,2024-09-04 03:24:45.400,22.549,2024-09-04 03:23:50.202,17,14000004,22.25,34,2024-09-04 03:23:50.400,0.0,22.549,0.0,96370000.0
10032350,VIC,-1.0,96.0,1900.0,83220000.0,2024-09-04 03:24:45.405,19.7917,2024-09-04 03:23:50.202,17,14000004,22.25,34,2024-09-04 03:23:50.405,0.0,19.7917,0.0,83220000.0
10032350,VCB,-1.0,44.0,1100.0,99550000.0,2024-09-04 03:24:45.670,25.0,2024-09-04 03:23:50.202,18,14000004,22.25,34,2024-09-04 03:23:50.670,0.0,25.0,0.0,99550000.0
10032350,PLX,-1.0,10.0,200.0,9640000.0,2024-09-04 03:24:45.764,20.0,2024-09-04 03:23:50.202,17,14000004,22.25,34,2024-09-04 03:23:50.764,0.0,20.0,0.0,9640000.0
10032350,SSI,-1.0,92.0,1800.0,59760000.0,2024-09-04 03:24:45.767,19.5652,2024-09-04 03:23:50.202,17,14000004,22.25,34,2024-09-04 03:23:50.767,0.0,19.5652,0.0,59760000.0
10032350,BVH,-1.0,5.0,100.0,4485000.0,2024-09-04 03:24:45.923,20.0,2024-09-04 03:23:50.202,17,14000004,22.25,34,2024-09-04 03:23:50.923,0.0,20.0,0.0,4485000.0
10032350,VRE,-1.0,70.0,1600.0,30720000.0,2024-09-04 03:24:45.925,22.8571,2024-09-04 03:23:50.202,17,14000004,22.25,34,2024-09-04 03:23:50.925,0.0,22.8571,0.0,30720000.0
10035742,DGC,-1.0,14.0,300.0,34620000.0,2024-09-04 03:58:37.469,21.4286,2024-09-04 03:57:42.033,17,14000000,22.25,16,2024-09-04 03:57:42.469,0.0,21.4286,0.0,34620000.0
10035744,KDH,-1.0,31.0,700.0,26215000.0,2024-09-04 03:58:39.142,22.5806,2024-09-04 03:57:44.142,18,14000000,22.25,16,2024-09-04 03:57:44.142,0.0,22.5806,0.0,26215000.0
10035752,KBC,-1.0,29.0,700.0,18305000.0,2024-09-04 03:58:47.100,24.1379,2024-09-04 03:57:52.100,18,14000000,22.25,16,2024-09-04 03:57:52.100,0.0,24.1379,0.0,18305000.0
10035755,DGC,-1.0,14.0,300.0,34620000.0,2024-09-04 03:58:50.576,21.4286,2024-09-04 03:57:55.184,17,14000000,22.25,16,2024-09-04 03:57:55.576,0.0,21.4286,0.0,34620000.0
10035757,EIB,-1.0,40.0,900.0,16695000.0,2024-09-04 03:58:52.681,22.5,2024-09-04 03:57:57.074,18,14000000,22.25,16,2024-09-04 03:57:57.681,0.0,22.5,0.0,16695000.0
10035801,DGC,-1.0,14.0,300.0,34620000.0,2024-09-04 03:58:56.316,21.4286,2024-09-04 03:58:01.316,17,14000000,22.25,16,2024-09-04 03:58:01.316,0.0,21.4286,0.0,34620000.0
10035803,KBC,-1.0,29.0,600.0,15690000.0,2024-09-04 03:58:58.096,20.6897,2024-09-04 03:58:03.096,17,14000000,22.25,16,2024-09-04 03:58:03.096,0.0,20.6897,0.0,15690000.0
10035805,KDH,-1.0,31.0,700.0,26215000.0,2024-09-04 03:59:00.813,22.5806,2024-09-04 03:58:05.813,17,14000000,22.25,16,2024-09-04 03:58:05.813,0.0,22.5806,0.0,26215000.0
10035814,KBC,-1.0,29.0,700.0,18305000.0,2024-09-04 03:59:09.129,24.1379,2024-09-04 03:58:14.129,17,14000000,22.25,16,2024-09-04 03:58:14.129,0.0,24.1379,0.0,18305000.0
10035816,DGC,-1.0,14.0,300.0,34620000.0,2024-09-04 03:59:11.593,21.4286,2024-09-04 03:58:16.593,17,14000000,22.25,16,2024-09-04 03:58:16.593,0.0,21.4286,0.0,34620000.0
10035819,DIG,-1.0,23.0,500.0,11375000.0,2024-09-04 03:59:14.012,21.7391,2024-09-04 03:58:19.012,18,14000000,22.25,16,2024-09-04 03:58:19.012,0.0,21.7391,0.0,11375000.0
10035821,DGC,-1.0,14.0,300.0,34620000.0,2024-09-04 03:59:16.546,21.4286,2024-09-04 03:58:21.546,18,14000000,22.25,16,2024-09-04 03:58:21.546,0.0,21.4286,0.0,34620000.0
10035825,KBC,-1.0,29.0,700.0,18305000.0,2024-09-04 03:59:20.282,24.1379,2024-09-04 03:58:25.280,18,14000000,22.25,16,2024-09-04 03:58:25.282,0.0,24.1379,0.0,18305000.0
10035827,KDH,-1.0,31.0,700.0,26215000.0,2024-09-04 03:59:22.967,22.5806,2024-09-04 03:58:27.898,18,14000000,22.25,16,2024-09-04 03:58:27.967,0.0,22.5806,0.0,26215000.0
10035835,BVH,-1.0,5.0,100.0,4470000.0,2024-09-04 03:59:30.724,20.0,2024-09-04 03:58:35.490,17,14000000,22.25,16,2024-09-04 03:58:35.724,0.0,20.0,0.0,4470000.0
10035835,VCB,-1.0,44.0,1100.0,99660000.0,2024-09-04 03:59:30.985,25.0,2024-09-04 03:58:35.490,17,14000000,22.25,16,2024-09-04 03:58:35.985,0.0,25.0,0.0,99660000.0
10041914,KBC,-1.0,29.0,700.0,18305000.0,2024-09-04 04:20:09.210,24.1379,2024-09-04 04:19:14.210,19,14000001,22.25,9,2024-09-04 04:19:14.210,0.0,24.1379,0.0,18305000.0
10041915,KDH,-1.0,31.0,800.0,30000000.0,2024-09-04 04:20:10.607,25.8065,2024-09-04 04:19:15.052,19,14000001,22.25,9,2024-09-04 04:19:15.607,0.0,25.8065,0.0,30000000.0
10041915,STB,-1.0,44.0,1100.0,33165000.0,2024-09-04 04:20:10.933,25.0,2024-09-04 04:19:15.052,19,14000001,22.25,9,2024-09-04 04:19:15.933,0.0,25.0,0.0,33165000.0
10041919,VIC,-1.0,96.0,2000.0,87600000.0,2024-09-04 04:20:14.996,20.8333,2024-09-04 04:19:19.464,17,14000001,22.25,9,2024-09-04 04:19:19.996,0.0,20.8333,0.0,87600000.0
