time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10060514,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 06:06:09.368,3.5714,2024-09-06 06:05:14.044,18,8000009,4.0,10,2024-09-06 06:05:14.368,0.0,3.5714,0.0,4560000.0
10060514,VHM,-1.0,101.0,400.0,17320000.0,2024-09-06 06:06:09.779,3.9604,2024-09-06 06:05:14.044,19,8000009,4.0,10,2024-09-06 06:05:14.779,0.0,3.9604,0.0,17320000.0
10060515,VRE,-1.0,70.0,300.0,5850000.0,2024-09-06 06:06:10.237,4.2857,2024-09-06 06:05:15.237,18,8000009,4.0,10,2024-09-06 06:05:15.237,0.0,4.2857,0.0,5850000.0
10060517,DIG,-1.0,23.0,100.0,2220000.0,2024-09-06 06:06:12.079,4.3478,2024-09-06 06:05:17.079,18,8000009,4.0,10,2024-09-06 06:05:17.079,0.0,4.3478,0.0,2220000.0
10060553,MSN,-1.0,50.0,200.0,14860000.0,2024-09-06 06:06:48.334,4.0,2024-09-06 06:05:53.334,19,8000011,4.0,9,2024-09-06 06:05:53.334,0.0,4.0,0.0,14860000.0
10060554,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 06:06:49.013,3.5714,2024-09-06 06:05:54.003,18,8000011,4.0,9,2024-09-06 06:05:54.013,0.0,3.5714,0.0,14980000.0
10060557,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 06:06:52.883,3.5714,2024-09-06 06:05:57.030,17,8000011,4.0,9,2024-09-06 06:05:57.883,0.0,3.5714,0.0,4560000.0
10060604,DIG,-1.0,23.0,100.0,2210000.0,2024-09-06 06:06:59.935,4.3478,2024-09-06 06:06:04.029,18,8000011,4.0,9,2024-09-06 06:06:04.935,0.0,4.3478,0.0,2210000.0
10060611,DIG,-1.0,23.0,100.0,2205000.0,2024-09-06 06:07:06.029,4.3478,2024-09-06 06:06:11.029,17,8000011,4.0,9,2024-09-06 06:06:11.029,0.0,4.3478,0.0,2205000.0
10060613,MSN,-1.0,50.0,200.0,14860000.0,2024-09-06 06:07:08.563,4.0,2024-09-06 06:06:13.042,18,8000011,4.0,9,2024-09-06 06:06:13.563,0.0,4.0,0.0,14860000.0
10060613,VCI,-1.0,23.0,100.0,4455000.0,2024-09-06 06:07:08.761,4.3478,2024-09-06 06:06:13.042,17,8000011,4.0,9,2024-09-06 06:06:13.761,0.0,4.3478,0.0,4455000.0
10060615,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 06:07:10.436,3.5714,2024-09-06 06:06:15.104,17,8000011,4.0,9,2024-09-06 06:06:15.436,0.0,3.5714,0.0,14980000.0
10060618,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 06:07:13.744,3.5714,2024-09-06 06:06:18.257,17,8000011,4.0,9,2024-09-06 06:06:18.744,0.0,3.5714,0.0,4560000.0
10061144,DIG,-1.0,23.0,100.0,2215000.0,2024-09-06 06:12:39.585,4.3478,2024-09-06 06:11:44.585,17,8000011,4.0,13,2024-09-06 06:11:44.585,0.0,4.3478,0.0,2215000.0
10061147,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 06:12:42.158,3.5714,2024-09-06 06:11:47.158,17,8000011,4.0,13,2024-09-06 06:11:47.158,0.0,3.5714,0.0,14980000.0
10061147,MSN,-1.0,50.0,200.0,14900000.0,2024-09-06 06:12:42.858,4.0,2024-09-06 06:11:47.158,18,8000011,4.0,13,2024-09-06 06:11:47.858,0.0,4.0,0.0,14900000.0
10061148,DIG,-1.0,23.0,100.0,2215000.0,2024-09-06 06:12:43.478,4.3478,2024-09-06 06:11:48.478,17,8000011,4.0,13,2024-09-06 06:11:48.478,0.0,4.3478,0.0,2215000.0
10061150,VCI,-1.0,23.0,100.0,4455000.0,2024-09-06 06:12:45.150,4.3478,2024-09-06 06:11:50.146,17,8000011,4.0,13,2024-09-06 06:11:50.150,0.0,4.3478,0.0,4455000.0
10061155,MSN,-1.0,50.0,200.0,14900000.0,2024-09-06 06:12:50.442,4.0,2024-09-06 06:11:55.277,18,8000011,4.0,13,2024-09-06 06:11:55.442,0.0,4.0,0.0,14900000.0
10061158,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 06:12:53.221,3.5714,2024-09-06 06:11:58.221,17,8000011,4.0,13,2024-09-06 06:11:58.221,0.0,3.5714,0.0,14980000.0
10061205,DIG,-1.0,23.0,100.0,2215000.0,2024-09-06 06:13:00.275,4.3478,2024-09-06 06:12:05.044,17,8000011,4.0,13,2024-09-06 06:12:05.275,0.0,4.3478,0.0,2215000.0
10061206,MSN,-1.0,50.0,200.0,14900000.0,2024-09-06 06:13:01.148,4.0,2024-09-06 06:12:06.137,18,8000011,4.0,13,2024-09-06 06:12:06.148,0.0,4.0,0.0,14900000.0
10061207,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 06:13:02.776,3.5714,2024-09-06 06:12:07.314,17,8000011,4.0,13,2024-09-06 06:12:07.776,0.0,3.5714,0.0,14980000.0
10061208,MSN,-1.0,50.0,200.0,14900000.0,2024-09-06 06:13:03.745,4.0,2024-09-06 06:12:08.617,18,8000011,4.0,13,2024-09-06 06:12:08.745,0.0,4.0,0.0,14900000.0
10061211,VCI,-1.0,23.0,100.0,4455000.0,2024-09-06 06:13:06.022,4.3478,2024-09-06 06:12:11.022,17,8000011,4.0,13,2024-09-06 06:12:11.022,0.0,4.3478,0.0,4455000.0
10061215,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 06:13:10.713,3.5714,2024-09-06 06:12:15.223,17,8000011,4.0,13,2024-09-06 06:12:15.713,0.0,3.5714,0.0,4560000.0
10061308,DIG,-1.0,23.0,100.0,2215000.0,2024-09-06 06:14:03.133,4.3478,2024-09-06 06:13:08.133,18,8000008,4.0,16,2024-09-06 06:13:08.133,0.0,4.3478,0.0,2215000.0
10061310,VCB,-1.0,44.0,200.0,18000000.0,2024-09-06 06:14:05.073,4.5455,2024-09-06 06:13:10.073,17,8000008,4.0,16,2024-09-06 06:13:10.073,0.0,4.5455,0.0,18000000.0
10061310,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 06:14:05.942,3.5714,2024-09-06 06:13:10.073,18,8000008,4.0,16,2024-09-06 06:13:10.942,0.0,3.5714,0.0,14980000.0
10061312,MSN,-1.0,50.0,200.0,14900000.0,2024-09-06 06:14:07.994,4.0,2024-09-06 06:13:12.236,19,8000008,4.0,16,2024-09-06 06:13:12.994,0.0,4.0,0.0,14900000.0
10061315,VIC,-1.0,96.0,400.0,17860000.0,2024-09-06 06:14:10.935,4.1667,2024-09-06 06:13:15.102,19,8000008,4.0,16,2024-09-06 06:13:15.935,0.0,4.1667,0.0,17860000.0
10061318,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 06:14:13.435,3.5714,2024-09-06 06:13:18.195,18,8000008,4.0,16,2024-09-06 06:13:18.435,0.0,3.5714,0.0,4560000.0
10061318,HPG,-1.0,176.0,800.0,19840000.0,2024-09-06 06:14:13.883,4.5455,2024-09-06 06:13:18.195,18,8000008,4.0,16,2024-09-06 06:13:18.883,0.0,4.5455,0.0,19840000.0
10061322,VCI,-1.0,23.0,100.0,4450000.0,2024-09-06 06:14:17.337,4.3478,2024-09-06 06:13:22.083,18,8000008,4.0,16,2024-09-06 06:13:22.337,0.0,4.3478,0.0,4450000.0
10061328,DIG,-1.0,23.0,100.0,2215000.0,2024-09-06 06:14:23.754,4.3478,2024-09-06 06:13:28.754,17,8000008,4.0,16,2024-09-06 06:13:28.754,0.0,4.3478,0.0,2215000.0
10061331,VCB,-1.0,44.0,200.0,18000000.0,2024-09-06 06:14:26.346,4.5455,2024-09-06 06:13:31.346,17,8000008,4.0,16,2024-09-06 06:13:31.346,0.0,4.5455,0.0,18000000.0
10061331,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 06:14:26.589,3.5714,2024-09-06 06:13:31.346,17,8000008,4.0,16,2024-09-06 06:13:31.589,0.0,3.5714,0.0,14980000.0
10061333,VHM,-1.0,101.0,400.0,17400000.0,2024-09-06 06:14:28.689,3.9604,2024-09-06 06:13:33.681,17,8000008,4.0,16,2024-09-06 06:13:33.689,0.0,3.9604,0.0,17400000.0
10061334,MSN,-1.0,50.0,200.0,14920000.0,2024-09-06 06:14:29.042,4.0,2024-09-06 06:13:34.036,17,8000008,4.0,16,2024-09-06 06:13:34.042,0.0,4.0,0.0,14920000.0
10061337,VIC,-1.0,96.0,400.0,17860000.0,2024-09-06 06:14:32.279,4.1667,2024-09-06 06:13:37.273,17,8000008,4.0,16,2024-09-06 06:13:37.279,0.0,4.1667,0.0,17860000.0
10061339,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 06:14:34.726,3.5714,2024-09-06 06:13:39.723,17,8000008,4.0,16,2024-09-06 06:13:39.726,0.0,3.5714,0.0,4560000.0
10061340,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 06:14:35.632,3.5714,2024-09-06 06:13:40.321,17,8000008,4.0,16,2024-09-06 06:13:40.632,0.0,3.5714,0.0,14980000.0
10061410,DIG,-1.0,23.0,100.0,2205000.0,2024-09-06 06:15:05.826,4.3478,2024-09-06 06:14:10.276,17,8000007,4.0,24,2024-09-06 06:14:10.826,0.0,4.3478,0.0,2205000.0
10061414,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 06:15:09.569,3.5714,2024-09-06 06:14:14.151,17,8000007,4.0,24,2024-09-06 06:14:14.569,0.0,3.5714,0.0,14980000.0
10061416,MSN,-1.0,50.0,200.0,14940000.0,2024-09-06 06:15:11.158,4.0,2024-09-06 06:14:16.158,18,8000007,4.0,24,2024-09-06 06:14:16.158,0.0,4.0,0.0,14940000.0
10061417,VCI,-1.0,23.0,100.0,4450000.0,2024-09-06 06:15:12.952,4.3478,2024-09-06 06:14:17.060,17,8000007,4.0,24,2024-09-06 06:14:17.952,0.0,4.3478,0.0,4450000.0
10061422,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 06:15:17.606,3.5714,2024-09-06 06:14:22.600,17,8000007,4.0,24,2024-09-06 06:14:22.606,0.0,3.5714,0.0,4560000.0
10061431,DIG,-1.0,23.0,100.0,2205000.0,2024-09-06 06:15:26.831,4.3478,2024-09-06 06:14:31.196,17,8000007,4.0,24,2024-09-06 06:14:31.831,0.0,4.3478,0.0,2205000.0
10061433,VCB,-1.0,44.0,200.0,18000000.0,2024-09-06 06:15:28.055,4.5455,2024-09-06 06:14:33.055,17,8000007,4.0,24,2024-09-06 06:14:33.055,0.0,4.5455,0.0,18000000.0
10061435,VHM,-1.0,101.0,400.0,17380000.0,2024-09-06 06:15:30.143,3.9604,2024-09-06 06:14:35.143,18,8000007,4.0,24,2024-09-06 06:14:35.143,0.0,3.9604,0.0,17380000.0
10061435,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 06:15:30.617,3.5714,2024-09-06 06:14:35.143,17,8000007,4.0,24,2024-09-06 06:14:35.617,0.0,3.5714,0.0,14980000.0
10061437,MSN,-1.0,50.0,200.0,14940000.0,2024-09-06 06:15:32.993,4.0,2024-09-06 06:14:37.298,18,8000007,4.0,24,2024-09-06 06:14:37.993,0.0,4.0,0.0,14940000.0
10061439,VCI,-1.0,23.0,100.0,4450000.0,2024-09-06 06:15:34.434,4.3478,2024-09-06 06:14:39.257,17,8000007,4.0,24,2024-09-06 06:14:39.434,0.0,4.3478,0.0,4450000.0
10061443,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 06:15:38.220,3.5714,2024-09-06 06:14:43.004,17,8000007,4.0,24,2024-09-06 06:14:43.220,0.0,3.5714,0.0,4560000.0
10061452,DIG,-1.0,23.0,100.0,2200000.0,2024-09-06 06:15:47.798,4.3478,2024-09-06 06:14:52.798,18,8000007,4.0,24,2024-09-06 06:14:52.798,0.0,4.3478,0.0,2200000.0
10061455,VCB,-1.0,44.0,200.0,18000000.0,2024-09-06 06:15:50.658,4.5455,2024-09-06 06:14:55.637,18,8000007,4.0,24,2024-09-06 06:14:55.658,0.0,4.5455,0.0,18000000.0
10061458,MSN,-1.0,50.0,200.0,14940000.0,2024-09-06 06:15:53.847,4.0,2024-09-06 06:14:58.413,17,8000007,4.0,24,2024-09-06 06:14:58.847,0.0,4.0,0.0,14940000.0
10061459,VHM,-1.0,101.0,400.0,17360000.0,2024-09-06 06:15:54.058,3.9604,2024-09-06 06:14:59.058,17,8000007,4.0,24,2024-09-06 06:14:59.058,0.0,3.9604,0.0,17360000.0
10061500,VCI,-1.0,23.0,100.0,4450000.0,2024-09-06 06:15:55.547,4.3478,2024-09-06 06:15:00.545,18,8000007,4.0,24,2024-09-06 06:15:00.547,0.0,4.3478,0.0,4450000.0
10061503,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 06:15:58.934,3.5714,2024-09-06 06:15:03.181,17,8000007,4.0,24,2024-09-06 06:15:03.934,0.0,3.5714,0.0,4560000.0
10061505,HPG,-1.0,176.0,800.0,19840000.0,2024-09-06 06:16:00.549,4.5455,2024-09-06 06:15:05.042,18,8000007,4.0,24,2024-09-06 06:15:05.549,0.0,4.5455,0.0,19840000.0
10061513,DIG,-1.0,23.0,100.0,2200000.0,2024-09-06 06:16:08.929,4.3478,2024-09-06 06:15:13.599,18,8000007,4.0,24,2024-09-06 06:15:13.929,0.0,4.3478,0.0,2200000.0
10061517,VCB,-1.0,44.0,200.0,17980000.0,2024-09-06 06:16:12.244,4.5455,2024-09-06 06:15:17.046,18,8000007,4.0,24,2024-09-06 06:15:17.244,0.0,4.5455,0.0,17980000.0
10061518,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 06:16:13.913,3.5714,2024-09-06 06:15:18.051,17,8000007,4.0,24,2024-09-06 06:15:18.913,0.0,3.5714,0.0,14980000.0
10061521,VRE,-1.0,70.0,300.0,5895000.0,2024-09-06 06:16:16.268,4.2857,2024-09-06 06:15:21.268,18,8000007,4.0,24,2024-09-06 06:15:21.268,0.0,4.2857,0.0,5895000.0
10061521,VCI,-1.0,23.0,100.0,4450000.0,2024-09-06 06:16:16.739,4.3478,2024-09-06 06:15:21.268,18,8000007,4.0,24,2024-09-06 06:15:21.739,0.0,4.3478,0.0,4450000.0
10061523,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 06:16:18.988,3.5714,2024-09-06 06:15:23.672,17,8000005,4.0,46,2024-09-06 06:15:23.988,0.0,3.5714,0.0,4560000.0
10061526,HPG,-1.0,176.0,800.0,19840000.0,2024-09-06 06:16:21.911,4.5455,2024-09-06 06:15:26.085,17,8000005,4.0,46,2024-09-06 06:15:26.911,0.0,4.5455,0.0,19840000.0
10061534,DIG,-1.0,23.0,100.0,2200000.0,2024-09-06 06:16:29.865,4.3478,2024-09-06 06:15:34.186,19,8000005,4.0,46,2024-09-06 06:15:34.865,0.0,4.3478,0.0,2200000.0
10061540,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 06:16:35.433,3.5714,2024-09-06 06:15:40.433,18,8000005,4.0,46,2024-09-06 06:15:40.433,0.0,3.5714,0.0,14980000.0
10061540,MSN,-1.0,50.0,200.0,14940000.0,2024-09-06 06:16:35.751,4.0,2024-09-06 06:15:40.433,19,8000005,4.0,46,2024-09-06 06:15:40.751,0.0,4.0,0.0,14940000.0
10061541,VHM,-1.0,101.0,400.0,17360000.0,2024-09-06 06:16:36.558,3.9604,2024-09-06 06:15:41.462,18,8000005,4.0,46,2024-09-06 06:15:41.558,0.0,3.9604,0.0,17360000.0
10061543,VCI,-1.0,23.0,100.0,4450000.0,2024-09-06 06:16:38.094,4.3478,2024-09-06 06:15:43.094,18,8000005,4.0,46,2024-09-06 06:15:43.094,0.0,4.3478,0.0,4450000.0
10061544,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 06:16:39.844,3.5714,2024-09-06 06:15:44.384,17,8000005,4.0,46,2024-09-06 06:15:44.844,0.0,3.5714,0.0,4560000.0
10061547,HPG,-1.0,176.0,800.0,19800000.0,2024-09-06 06:16:42.330,4.5455,2024-09-06 06:15:47.327,18,8000005,4.0,46,2024-09-06 06:15:47.330,0.0,4.5455,0.0,19800000.0
10061551,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 06:16:46.598,3.5714,2024-09-06 06:15:51.003,18,8000005,4.0,46,2024-09-06 06:15:51.598,0.0,3.5714,0.0,4560000.0
10061558,VCB,-1.0,44.0,200.0,17980000.0,2024-09-06 06:16:53.788,4.5455,2024-09-06 06:15:58.788,18,8000005,4.0,46,2024-09-06 06:15:58.788,0.0,4.5455,0.0,17980000.0
10061600,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 06:16:55.471,3.5714,2024-09-06 06:16:00.462,18,8000005,4.0,46,2024-09-06 06:16:00.471,0.0,3.5714,0.0,14980000.0
10061602,VHM,-1.0,101.0,400.0,17360000.0,2024-09-06 06:16:57.873,3.9604,2024-09-06 06:16:02.032,19,8000005,4.0,46,2024-09-06 06:16:02.873,0.0,3.9604,0.0,17360000.0
10061604,VCI,-1.0,23.0,100.0,4450000.0,2024-09-06 06:16:59.200,4.3478,2024-09-06 06:16:04.076,19,8000005,4.0,46,2024-09-06 06:16:04.200,0.0,4.3478,0.0,4450000.0
10061605,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 06:17:00.112,3.5714,2024-09-06 06:16:05.112,18,8000005,4.0,46,2024-09-06 06:16:05.112,0.0,3.5714,0.0,4560000.0
10061608,HPG,-1.0,176.0,800.0,19800000.0,2024-09-06 06:17:03.415,4.5455,2024-09-06 06:16:08.415,18,8000005,4.0,46,2024-09-06 06:16:08.415,0.0,4.5455,0.0,19800000.0
10061617,DIG,-1.0,23.0,100.0,2200000.0,2024-09-06 06:17:12.081,4.3478,2024-09-06 06:16:17.081,18,8000005,4.0,46,2024-09-06 06:16:17.081,0.0,4.3478,0.0,2200000.0
10061620,VCB,-1.0,44.0,200.0,17980000.0,2024-09-06 06:17:15.265,4.5455,2024-09-06 06:16:20.265,17,8000005,4.0,46,2024-09-06 06:16:20.265,0.0,4.5455,0.0,17980000.0
10061620,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 06:17:15.724,3.5714,2024-09-06 06:16:20.265,17,8000005,4.0,46,2024-09-06 06:16:20.724,0.0,3.5714,0.0,14980000.0
10061623,VRE,-1.0,70.0,300.0,5880000.0,2024-09-06 06:17:18.620,4.2857,2024-09-06 06:16:23.201,17,8000005,4.0,46,2024-09-06 06:16:23.620,0.0,4.2857,0.0,5880000.0
10061625,VCI,-1.0,23.0,100.0,4450000.0,2024-09-06 06:17:20.266,4.3478,2024-09-06 06:16:25.266,17,8000005,4.0,46,2024-09-06 06:16:25.266,0.0,4.3478,0.0,4450000.0
10061632,VIC,-1.0,96.0,400.0,17860000.0,2024-09-06 06:17:27.902,4.1667,2024-09-06 06:16:32.637,17,8000005,4.0,46,2024-09-06 06:16:32.902,0.0,4.1667,0.0,17860000.0
10061638,DIG,-1.0,23.0,100.0,2195000.0,2024-09-06 06:17:33.229,4.3478,2024-09-06 06:16:38.229,17,26000002,4.0,48,2024-09-06 06:16:38.229,0.0,4.3478,0.0,2195000.0
10061646,VCI,-1.0,23.0,100.0,4450000.0,2024-09-06 06:17:41.553,4.3478,2024-09-06 06:16:46.116,17,26000002,4.0,48,2024-09-06 06:16:46.553,0.0,4.3478,0.0,4450000.0
10061720,DIG,-1.0,23.0,100.0,2200000.0,2024-09-06 06:18:15.610,4.3478,2024-09-06 06:17:20.610,18,26000002,4.0,21,2024-09-06 06:17:20.610,0.0,4.3478,0.0,2200000.0
10061725,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 06:18:20.634,3.5714,2024-09-06 06:17:25.631,17,26000002,4.0,21,2024-09-06 06:17:25.634,0.0,3.5714,0.0,14980000.0
10061728,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 06:18:23.099,3.5714,2024-09-06 06:17:28.099,17,26000002,4.0,21,2024-09-06 06:17:28.099,0.0,3.5714,0.0,4560000.0
10061728,VHM,-1.0,101.0,400.0,17360000.0,2024-09-06 06:18:23.463,3.9604,2024-09-06 06:17:28.099,18,26000002,4.0,21,2024-09-06 06:17:28.463,0.0,3.9604,0.0,17360000.0
10061733,MSN,-1.0,50.0,200.0,14900000.0,2024-09-06 06:18:28.187,4.0,2024-09-06 06:17:33.187,18,26000002,4.0,21,2024-09-06 06:17:33.187,0.0,4.0,0.0,14900000.0
10061741,DIG,-1.0,23.0,100.0,2200000.0,2024-09-06 06:18:36.947,4.3478,2024-09-06 06:17:41.046,17,26000002,4.0,21,2024-09-06 06:17:41.947,0.0,4.3478,0.0,2200000.0
10061743,MSN,-1.0,50.0,200.0,14880000.0,2024-09-06 06:18:38.969,4.0,2024-09-06 06:17:43.477,18,26000002,4.0,21,2024-09-06 06:17:43.969,0.0,4.0,0.0,14880000.0
10061746,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 06:18:41.139,3.5714,2024-09-06 06:17:46.139,17,26000002,4.0,21,2024-09-06 06:17:46.139,0.0,3.5714,0.0,14980000.0
10061746,VIC,-1.0,96.0,400.0,17840000.0,2024-09-06 06:18:41.144,4.1667,2024-09-06 06:17:46.139,18,26000002,4.0,21,2024-09-06 06:17:46.144,0.0,4.1667,0.0,17840000.0
10061749,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 06:18:44.830,3.5714,2024-09-06 06:17:49.362,17,26000002,4.0,21,2024-09-06 06:17:49.830,0.0,3.5714,0.0,4560000.0
10061750,VCI,-1.0,23.0,100.0,4450000.0,2024-09-06 06:18:45.401,4.3478,2024-09-06 06:17:50.305,18,26000002,4.0,21,2024-09-06 06:17:50.401,0.0,4.3478,0.0,4450000.0
10061754,DIG,-1.0,23.0,100.0,2200000.0,2024-09-06 06:18:49.268,4.3478,2024-09-06 06:17:54.268,18,26000002,4.0,21,2024-09-06 06:17:54.268,0.0,4.3478,0.0,2200000.0
10061802,DIG,-1.0,23.0,100.0,2200000.0,2024-09-06 06:18:57.913,4.3478,2024-09-06 06:18:02.442,18,26000002,4.0,21,2024-09-06 06:18:02.913,0.0,4.3478,0.0,2200000.0
10061805,MSN,-1.0,50.0,200.0,14920000.0,2024-09-06 06:19:00.592,4.0,2024-09-06 06:18:05.592,18,26000002,4.0,21,2024-09-06 06:18:05.592,0.0,4.0,0.0,14920000.0
10061806,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 06:19:01.829,3.5714,2024-09-06 06:18:06.829,17,26000002,4.0,21,2024-09-06 06:18:06.829,0.0,3.5714,0.0,14980000.0
10061810,VHM,-1.0,101.0,400.0,17380000.0,2024-09-06 06:19:05.891,3.9604,2024-09-06 06:18:10.682,18,26000002,4.0,21,2024-09-06 06:18:10.891,0.0,3.9604,0.0,17380000.0
10061810,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 06:19:05.977,3.5714,2024-09-06 06:18:10.682,17,26000002,4.0,21,2024-09-06 06:18:10.977,0.0,3.5714,0.0,4560000.0
10061811,VCI,-1.0,23.0,100.0,4450000.0,2024-09-06 06:19:06.950,4.3478,2024-09-06 06:18:11.950,18,26000002,4.0,21,2024-09-06 06:18:11.950,0.0,4.3478,0.0,4450000.0
10061820,MSN,-1.0,50.0,200.0,14900000.0,2024-09-06 06:19:15.748,4.0,2024-09-06 06:18:20.283,18,26000002,4.0,21,2024-09-06 06:18:20.748,0.0,4.0,0.0,14900000.0
10061826,MSN,-1.0,50.0,200.0,14920000.0,2024-09-06 06:19:21.794,4.0,2024-09-06 06:18:26.003,17,26000002,4.0,21,2024-09-06 06:18:26.794,0.0,4.0,0.0,14920000.0
10061833,VCI,-1.0,23.0,100.0,4450000.0,2024-09-06 06:19:28.037,4.3478,2024-09-06 06:18:33.034,17,26000002,4.0,21,2024-09-06 06:18:33.037,0.0,4.3478,0.0,4450000.0
10061827,VCB,-1.0,44.0,200.0,17960000.0,2024-09-06 06:19:22.253,4.5455,2024-09-06 06:18:27.253,19,26000002,4.0,31,2024-09-06 06:18:27.253,0.0,4.5455,0.0,17960000.0
10061828,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 06:19:23.459,3.5714,2024-09-06 06:18:28.450,17,26000002,4.0,31,2024-09-06 06:18:28.459,0.0,3.5714,0.0,14980000.0
10061831,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 06:19:26.193,3.5714,2024-09-06 06:18:31.192,17,26000002,4.0,31,2024-09-06 06:18:31.193,0.0,3.5714,0.0,4560000.0
10061837,HPG,-1.0,176.0,800.0,19840000.0,2024-09-06 06:19:32.694,4.5455,2024-09-06 06:18:37.239,18,26000002,4.0,31,2024-09-06 06:18:37.694,0.0,4.5455,0.0,19840000.0
10061844,DIG,-1.0,23.0,100.0,2205000.0,2024-09-06 06:19:39.833,4.3478,2024-09-06 06:18:44.057,18,26000002,4.0,31,2024-09-06 06:18:44.833,0.0,4.3478,0.0,2205000.0
10061848,MSN,-1.0,50.0,200.0,14900000.0,2024-09-06 06:19:43.499,4.0,2024-09-06 06:18:48.168,18,26000002,4.0,31,2024-09-06 06:18:48.499,0.0,4.0,0.0,14900000.0
10061850,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 06:19:45.067,3.5714,2024-09-06 06:18:50.054,17,26000002,4.0,31,2024-09-06 06:18:50.067,0.0,3.5714,0.0,14980000.0
10061850,VIC,-1.0,96.0,400.0,17860000.0,2024-09-06 06:19:45.189,4.1667,2024-09-06 06:18:50.054,18,26000002,4.0,31,2024-09-06 06:18:50.189,0.0,4.1667,0.0,17860000.0
10061852,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 06:19:47.566,3.5714,2024-09-06 06:18:52.566,17,26000002,4.0,31,2024-09-06 06:18:52.566,0.0,3.5714,0.0,4560000.0
10061854,VCI,-1.0,23.0,100.0,4455000.0,2024-09-06 06:19:49.520,4.3478,2024-09-06 06:18:54.007,18,26000002,4.0,31,2024-09-06 06:18:54.520,0.0,4.3478,0.0,4455000.0
10061906,DIG,-1.0,23.0,100.0,2205000.0,2024-09-06 06:20:01.295,4.3478,2024-09-06 06:19:06.098,19,26000003,4.0,17,2024-09-06 06:19:06.295,0.0,4.3478,0.0,2205000.0
10061910,VRE,-1.0,70.0,300.0,5880000.0,2024-09-06 06:20:05.454,4.2857,2024-09-06 06:19:10.102,19,26000003,4.0,17,2024-09-06 06:19:10.454,0.0,4.2857,0.0,5880000.0
10061910,MSN,-1.0,50.0,200.0,14900000.0,2024-09-06 06:20:05.969,4.0,2024-09-06 06:19:10.102,19,26000003,4.0,17,2024-09-06 06:19:10.969,0.0,4.0,0.0,14900000.0
10061911,VNM,-1.0,56.0,200.0,14980000.0,2024-09-06 06:20:06.431,3.5714,2024-09-06 06:19:11.008,18,26000003,4.0,17,2024-09-06 06:19:11.431,0.0,3.5714,0.0,14980000.0
10061913,VCI,-1.0,23.0,100.0,4455000.0,2024-09-06 06:20:08.606,4.3478,2024-09-06 06:19:13.222,19,26000003,4.0,17,2024-09-06 06:19:13.606,0.0,4.3478,0.0,4455000.0
10061913,VND,-1.0,84.0,300.0,4560000.0,2024-09-06 06:20:08.752,3.5714,2024-09-06 06:19:13.222,18,26000003,4.0,17,2024-09-06 06:19:13.752,0.0,3.5714,0.0,4560000.0
10061914,VCI,-1.0,23.0,100.0,4455000.0,2024-09-06 06:20:09.151,4.3478,2024-09-06 06:19:14.151,19,26000003,4.0,17,2024-09-06 06:19:14.151,0.0,4.3478,0.0,4455000.0
10061915,STB,-1.0,44.0,200.0,5910000.0,2024-09-06 06:20:10.164,4.5455,2024-09-06 06:19:15.151,18,26000003,4.0,17,2024-09-06 06:19:15.164,0.0,4.5455,0.0,5910000.0
