,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight
2021-06-11,52.0,6.0,,,,17.0,10.0,,,35.0,12.0,51.0,159.0,,22.0,,,57.0,,53.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,47.0,58.0,18.0,31.0,23.0,,7.0,5.0,56.0,52.0,17.0,,55.0,,120.0,0.00027413,5.413999999999999e-05,,,,5.644e-05,3.903e-05,,,0.0001206499999999,7.070999999999999e-05,0.00026229,0.00127441,,0.00011993,,,0.0009098,,0.00085236,0.0003329299999999,4.166e-05,0.0001641099999999,9.376e-05,2.6090000000000003e-05,0.00018925,0.0001027199999999,,0.00034138,0.00026232,6.329e-05,0.00049968,0.000167,,3.0919999999999995e-05,3.919000000000001e-05,0.00091422,0.00094053,0.0003,,0.00079151,,0.00057528
2021-06-15,52.0,6.0,,,,17.0,10.0,,,36.0,12.0,51.0,159.0,,22.0,,,57.0,,53.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,47.0,58.0,18.0,31.0,23.0,,7.0,5.0,56.0,52.0,17.0,,55.0,,120.0,0.00027267,5.4720000000000005e-05,,,,5.448e-05,4.087000000000001e-05,,,0.00012394,7.149e-05,0.0002705,0.0012837699999999,,0.00011948,,,0.0009156399999999,,0.00084483,0.00034235,4.101e-05,0.00016524,9.294e-05,2.549e-05,0.0001899999999999,9.87e-05,,0.00035622,0.000271,6.224e-05,0.00049394,0.00016241,,3.0590000000000004e-05,3.832e-05,0.00091125,0.00093253,0.00029806,,0.00077312,,0.00057594
2021-06-16,52.0,6.0,,,,16.0,,,,36.0,11.0,51.0,160.0,,22.0,,,57.0,,53.0,25.0,4.0,20.0,50.0,7.0,7.0,30.0,,49.0,58.0,19.0,31.0,23.0,,7.0,5.0,56.0,52.0,17.0,,55.0,,120.0,0.00027303,5.722e-05,,,,5.36e-05,,,,0.00012321,7.971000000000001e-05,0.00026717,0.00126835,,0.00012873,,,0.0009044299999999,,0.00082649,0.00035478,4.191e-05,0.00016648,9.101e-05,2.522e-05,0.0001911,9.302e-05,,0.00037943,0.0002619099999999,6.445999999999999e-05,0.00048375,0.00016287,,3.102e-05,3.861e-05,0.0009478999999999,0.00094395,0.00030222,,0.0007645499999999,,0.00058816
2021-06-17,52.0,6.0,,,,16.0,,,,37.0,11.0,51.0,162.0,,22.0,,,57.0,,53.0,25.0,4.0,20.0,50.0,7.0,7.0,30.0,,49.0,58.0,19.0,31.0,23.0,,7.0,5.0,56.0,52.0,17.0,,55.0,,120.0,0.00027486,5.678e-05,,,,5.404e-05,,,,0.00012511,7.963e-05,0.00026194,0.00126713,,0.00012842,,,0.00089283,,0.0008317099999999,0.00035572,4.233e-05,0.0001726,9.174e-05,2.5480000000000003e-05,0.00019325,9.651e-05,,0.00036987,0.00025609,6.672e-05,0.00049325,0.0001725799999999,,3.095e-05,3.883e-05,0.00093354,0.0009478199999999,0.00030687,,0.00076155,,0.00059197
2021-06-18,52.0,6.0,,,,16.0,,,,37.0,11.0,51.0,162.0,,22.0,,,57.0,,53.0,25.0,4.0,20.0,50.0,7.0,7.0,30.0,,49.0,58.0,19.0,31.0,23.0,,7.0,5.0,56.0,52.0,17.0,,55.0,,120.0,0.00027727,5.855e-05,,,,5.508999999999999e-05,,,,0.0001266,7.977999999999998e-05,0.00026118,0.00126114,,0.0001339599999999,,,0.00088521,,0.0008237399999999,0.0003556299999999,4.456e-05,0.00017528,9.469e-05,2.5560000000000003e-05,0.00019039,0.0001034599999999,,0.00037925,0.00025862,6.602000000000001e-05,0.00049569,0.00017486,,3.125e-05,4.075e-05,0.0009278499999999,0.00093392,0.0003078,,0.00075719,,0.00059466
2021-06-21,52.0,6.0,,,,16.0,,,,36.0,11.0,51.0,162.0,,22.0,,,56.0,,53.0,25.0,4.0,20.0,50.0,7.0,7.0,30.0,,49.0,58.0,19.0,31.0,23.0,,7.0,5.0,56.0,52.0,17.0,,55.0,,119.0,0.00027406,5.678e-05,,,,5.718e-05,,,,0.00012642,7.889e-05,0.00026239,0.00125988,,0.00013051,,,0.0009020899999999,,0.00081822,0.00035203,4.355e-05,0.00017215,9.257e-05,2.524e-05,0.00019352,0.0001030899999999,,0.00037378,0.00025706,6.888e-05,0.00050871,0.00017217,,3.217e-05,3.982e-05,0.00094383,0.0009236,0.00030206,,0.00075529,,0.00057984
2021-06-22,52.0,6.0,,,,16.0,,,,36.0,11.0,51.0,162.0,,22.0,,,56.0,,53.0,25.0,4.0,20.0,50.0,7.0,7.0,30.0,,49.0,58.0,19.0,31.0,23.0,,7.0,5.0,56.0,52.0,17.0,,55.0,,119.0,0.00027294,5.574e-05,,,,5.810999999999999e-05,,,,0.00012433,7.772000000000001e-05,0.00025859,0.00124195,,0.00012836,,,0.0009235799999999,,0.00086856,0.00034699,4.309e-05,0.0001791,9.437e-05,2.663e-05,0.00019276,0.00010115,,0.0003637999999999,0.0002595899999999,6.704e-05,0.00050134,0.0001687,,3.196e-05,3.872e-05,0.0009425499999999,0.0009264599999999,0.00029777,,0.00074529,,0.00056911
2021-06-23,52.0,6.0,,,,16.0,,,,41.0,11.0,51.0,164.0,,22.0,,,57.0,,53.0,25.0,4.0,20.0,50.0,7.0,7.0,30.0,,50.0,58.0,19.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,120.0,0.00027826,5.571000000000001e-05,,,,5.71e-05,,,,0.00013841,7.862e-05,0.00026279,0.00125753,,0.000132,,,0.00091771,,0.00090031,0.00033742,4.2300000000000005e-05,0.00017831,9.432e-05,2.605e-05,0.00018867,0.00010024,,0.00036859,0.00026147,6.664e-05,0.00050386,0.0001752499999999,,3.183e-05,3.869e-05,0.00093412,0.0009285299999999,0.00029903,,0.00074186,,0.00056122
2021-06-24,52.0,6.0,,,,16.0,,,,41.0,11.0,51.0,163.0,,22.0,,,57.0,,53.0,25.0,4.0,20.0,50.0,7.0,7.0,30.0,,50.0,58.0,19.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,120.0,0.00028086,5.496999999999999e-05,,,,5.652000000000001e-05,,,,0.0001382,8.186e-05,0.00026337,0.00125663,,0.0001303,,,0.0009079599999999,,0.00089296,0.00033032,4.199e-05,0.0001728,9.292e-05,2.613e-05,0.0001931499999999,9.803e-05,,0.00037348,0.0002589,6.521e-05,0.00051632,0.00017058,,3.1780000000000004e-05,3.902e-05,0.00093721,0.00092852,0.00030082,,0.0007407199999999,,0.00056409
2021-06-25,52.0,6.0,,,,16.0,,,,41.0,11.0,51.0,163.0,,22.0,,,56.0,,53.0,25.0,4.0,20.0,50.0,7.0,7.0,30.0,,50.0,58.0,19.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,120.0,0.00028317,5.406e-05,,,,5.597e-05,,,,0.0001347199999999,8.002999999999999e-05,0.00026259,0.00123344,,0.00013093,,,0.0009027499999999,,0.00091419,0.0003404399999999,4.246e-05,0.00017077,9.152e-05,2.648e-05,0.00019451,9.684e-05,,0.00037462,0.00025163,6.515999999999999e-05,0.0005195,0.00017112,,3.163000000000001e-05,3.7890000000000005e-05,0.0009411799999999,0.00093055,0.00030098,,0.00072788,,0.0005713599999999
2021-06-28,52.0,6.0,,,,16.0,,,,41.0,11.0,51.0,163.0,,22.0,,,56.0,,53.0,25.0,4.0,20.0,50.0,7.0,7.0,30.0,,50.0,58.0,19.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,120.0,0.00028123,5.375e-05,,,,5.635e-05,,,,0.00013022,8.467e-05,0.0002676899999999,0.0012223699999999,,0.00013084,,,0.00089204,,0.00093643,0.00035942,4.163e-05,0.00017041,9.051e-05,2.608e-05,0.0001923799999999,9.354e-05,,0.0003963599999999,0.00025317,6.416e-05,0.00052264,0.0001695899999999,,3.134e-05,3.647e-05,0.0009308899999999,0.0009203799999999,0.00029872,,0.00072804,,0.00055805
2021-06-29,52.0,6.0,,,,16.0,,,,41.0,11.0,51.0,163.0,,22.0,,,56.0,,53.0,25.0,4.0,20.0,50.0,7.0,7.0,30.0,,50.0,58.0,19.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,120.0,0.00028057,5.466e-05,,,,5.605e-05,,,,0.00013347,8.479e-05,0.0002697499999999,0.0012483599999999,,0.0001330999999999,,,0.0009021599999999,,0.0009323,0.00035366,4.143e-05,0.0001701799999999,8.944000000000001e-05,2.567e-05,0.00018921,9.508e-05,,0.00039311,0.0002561,6.34e-05,0.00051644,0.00016843,,3.117e-05,3.72e-05,0.00094774,0.00090326,0.00029415,,0.00071539,,0.00055492
2021-06-30,52.0,6.0,,,,16.0,,,,41.0,11.0,51.0,163.0,,22.0,,,56.0,,53.0,25.0,4.0,20.0,50.0,7.0,7.0,30.0,,50.0,58.0,19.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,120.0,0.00027695,5.351e-05,,,,5.5830000000000006e-05,,,,0.00013175,8.668e-05,0.00026735,0.0012264799999999,,0.00013113,,,0.0008933299999999,,0.00093429,0.00035632,4.103e-05,0.00016646,8.816000000000001e-05,2.546e-05,0.0001864,9.45e-05,,0.00039577,0.0002612699999999,6.258e-05,0.0005196399999999,0.0001652,,3.077e-05,3.734e-05,0.00096719,0.0009077,0.00030374,,0.00072534,,0.00054977
2021-07-01,52.0,6.0,,,,16.0,,,,41.0,11.0,51.0,163.0,,22.0,,,56.0,,53.0,25.0,4.0,20.0,50.0,7.0,7.0,30.0,,50.0,58.0,19.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,120.0,0.0002700899999999,5.284e-05,,,,5.798999999999999e-05,,,,0.0001306,8.784e-05,0.0002642199999999,0.00121872,,0.00012644,,,0.00091674,,0.00093392,0.00034679,4.0610000000000006e-05,0.00016223,8.812e-05,2.5440000000000004e-05,0.00018562,9.225e-05,,0.00039848,0.00025774,6.241e-05,0.00053025,0.00016778,,3.074e-05,3.737e-05,0.00096172,0.00091491,0.00030729,,0.00072018,,0.00055036
2021-07-02,52.0,6.0,,,,16.0,,,,41.0,11.0,51.0,163.0,,22.0,,,56.0,,53.0,25.0,4.0,20.0,50.0,7.0,7.0,30.0,,50.0,58.0,19.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,119.0,0.00026924,5.285e-05,,,,5.739999999999999e-05,,,,0.00012987,9.189000000000002e-05,0.00026856,0.00123689,,0.00012875,,,0.0009246,,0.0009168599999999,0.00035248,4.027e-05,0.00016265,8.758999999999999e-05,2.624e-05,0.00018223,9.285e-05,,0.0004124,0.00025848,6.191999999999999e-05,0.0005248999999999,0.00016676,,3.003e-05,3.667e-05,0.00094556,0.00090264,0.00030219,,0.00071686,,0.0005456699999999
2021-07-05,52.0,6.0,,,,16.0,,,,41.0,11.0,51.0,163.0,,22.0,,,56.0,,53.0,25.0,4.0,20.0,50.0,7.0,7.0,30.0,,50.0,58.0,19.0,31.0,23.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,119.0,0.00027063,5.305e-05,,,,5.718e-05,,,,0.00013412,9.29e-05,0.00027468,0.00122771,,0.0001295,,,0.00092978,,0.00091104,0.00035325,3.988999999999999e-05,0.0001627,8.704e-05,2.589e-05,0.00018422,9.151e-05,,0.00041612,0.00026322,6.191999999999999e-05,0.00051928,0.0001658099999999,,3.039e-05,3.667e-05,0.0009539999999999,0.00089619,0.00030264,,0.00071205,,0.00054508
2021-07-06,51.0,6.0,,,,16.0,,,,40.0,11.0,50.0,161.0,,22.0,,,56.0,,52.0,25.0,4.0,20.0,49.0,6.0,7.0,29.0,,49.0,57.0,19.0,31.0,27.0,,7.0,5.0,55.0,52.0,17.0,,54.0,,118.0,0.00028417,5.24e-05,,,,5.433e-05,,,,0.00013866,9.064e-05,0.00027653,0.00120349,,0.00012544,,,0.00091224,,0.00088163,0.00035035,3.832e-05,0.00016028,8.498e-05,2.5840000000000003e-05,0.00018162,8.944999999999999e-05,,0.00040657,0.00027277,6.043e-05,0.00051404,0.00018952,,3.02e-05,3.542e-05,0.00095937,0.00087822,0.00029729,,0.00070586,,0.00050791
2021-07-07,50.0,6.0,,,,16.0,,,,39.0,11.0,50.0,160.0,,22.0,,,55.0,,52.0,25.0,4.0,20.0,49.0,6.0,7.0,29.0,,49.0,57.0,19.0,30.0,26.0,,6.0,5.0,55.0,52.0,17.0,,54.0,,117.0,0.00027473,5.17e-05,,,,5.205e-05,,,,0.0001359299999999,8.678e-05,0.00026633,0.00116117,,0.0001201799999999,,,0.00091697,,0.0009231199999999,0.00035829,3.709e-05,0.00015646,8.559000000000001e-05,2.597e-05,0.0001841,8.622e-05,,0.00038954,0.00026135,6.014e-05,0.00052157,0.00017845,,3.04e-05,3.3929999999999995e-05,0.00091902,0.0008802699999999,0.00030852,,0.00070854,,0.0005227299999999
2021-07-08,47.0,6.0,,,,16.0,,,,51.0,11.0,51.0,163.0,,22.0,,,56.0,,53.0,25.0,4.0,20.0,50.0,7.0,7.0,30.0,,49.0,58.0,19.0,31.0,25.0,,7.0,5.0,56.0,53.0,17.0,,54.0,,119.0,0.00025551,4.959e-05,,,,5.2690000000000005e-05,,,,0.00017423,8.811e-05,0.00027322,0.00118764,,0.00011658,,,0.0009600099999999,,0.00091583,0.00035928,3.757e-05,0.0001584,8.383e-05,2.563e-05,0.00017956,8.572e-05,,0.00039713,0.00026305,6.290999999999999e-05,0.00051967,0.00016182,,2.997e-05,3.47e-05,0.00095907,0.0008814999999999,0.00030989,,0.00071958,,0.00053868
2021-07-09,47.0,6.0,,,,16.0,,,,51.0,11.0,51.0,163.0,,22.0,,,56.0,,53.0,25.0,4.0,20.0,50.0,7.0,7.0,30.0,,50.0,58.0,19.0,31.0,25.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,119.0,0.00025536,5.092e-05,,,,5.183e-05,,,,0.0001758099999999,8.916000000000001e-05,0.0002743599999999,0.0011888299999999,,0.0001163,,,0.00101071,,0.00087678,0.0003605,3.806999999999999e-05,0.00015875,8.508e-05,2.614e-05,0.00018303,8.693e-05,,0.0004041,0.00026082,6.165000000000001e-05,0.00051844,0.00016907,,3.057e-05,3.3929999999999995e-05,0.00096095,0.00087503,0.00031195,,0.00072209,,0.00053137
2021-07-12,47.0,6.0,,,,16.0,,,,51.0,11.0,51.0,163.0,,22.0,,,56.0,,53.0,25.0,4.0,20.0,50.0,7.0,7.0,30.0,,50.0,58.0,19.0,31.0,25.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,119.0,0.00025604,5.078e-05,,,,5.254e-05,,,,0.0001789199999999,8.739e-05,0.00027542,0.00118331,,0.00011209,,,0.00101694,,0.00084451,0.00037055,3.85e-05,0.000159,8.348e-05,2.6690000000000004e-05,0.00018582,8.406e-05,,0.00040289,0.00025914,6.04e-05,0.0005288,0.00016695,,3.196e-05,3.407e-05,0.0009693199999999,0.00088276,0.00031792,,0.00073277,,0.0005131
2021-07-13,46.0,6.0,,,,16.0,,,,50.0,11.0,51.0,163.0,,22.0,,,56.0,,53.0,25.0,4.0,20.0,50.0,7.0,7.0,30.0,,50.0,58.0,19.0,31.0,25.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,120.0,0.0002377,4.933e-05,,,,5.229e-05,,,,0.00017421,8.335e-05,0.0002727,0.00115304,,0.00011066,,,0.0010695799999999,,0.00087928,0.00036585,3.739e-05,0.0001593199999999,8.045e-05,2.642e-05,0.00018907,8.024e-05,,0.00038875,0.0002592999999999,5.805e-05,0.00052884,0.00017118,,3.143e-05,3.3079999999999995e-05,0.00095413,0.00086675,0.00032905,,0.0007453,,0.0005073
2021-07-14,43.0,6.0,,,,16.0,,,,43.0,11.0,50.0,155.0,,22.0,,,54.0,,51.0,25.0,4.0,20.0,50.0,6.0,7.0,30.0,,50.0,58.0,19.0,30.0,23.0,,6.0,5.0,54.0,50.0,16.0,,53.0,,114.0,0.00022383,4.988e-05,,,,5.431e-05,,,,0.00014854,8.872999999999999e-05,0.0002674,0.00110758,,0.00011632,,,0.00097533,,0.00084955,0.00034422,3.826e-05,0.00016013,8.386e-05,2.605e-05,0.0001768699999999,8.491e-05,,0.00040794,0.00026279,6.102e-05,0.00049464,0.00015808,,3.01e-05,3.493e-05,0.00093956,0.00081927,0.0003118599999999,,0.0007017699999999,,0.00050029
2021-07-15,42.0,6.0,,,,16.0,,,,37.0,11.0,51.0,164.0,,22.0,,,57.0,,52.0,25.0,4.0,20.0,50.0,7.0,7.0,30.0,,49.0,57.0,19.0,31.0,27.0,,7.0,5.0,57.0,54.0,17.0,,56.0,,124.0,0.0002144499999999,4.888e-05,,,,5.281e-05,,,,0.0001242499999999,8.562999999999999e-05,0.00026271,0.00116446,,0.0001139,,,0.00105314,,0.0008677099999999,0.00035551,3.723e-05,0.0001639799999999,8.26e-05,2.8020000000000003e-05,0.00019959,8.311e-05,,0.00039941,0.00024952,5.898e-05,0.00050133,0.0001933599999999,,3.389e-05,3.378e-05,0.00098445,0.00088701,0.00033105,,0.00075499,,0.00055229
2021-07-16,39.0,6.0,,,,16.0,,,,39.0,11.0,49.0,155.0,,22.0,,,54.0,,51.0,25.0,4.0,20.0,50.0,6.0,7.0,29.0,,50.0,58.0,19.0,30.0,25.0,,6.0,5.0,55.0,51.0,16.0,,54.0,,117.0,0.0002030199999999,4.965e-05,,,,5.433e-05,,,,0.00013741,9.005e-05,0.0002584499999999,0.00112955,,0.00011687,,,0.00097408,,0.00083245,0.00034562,3.836e-05,0.00015907,8.504000000000001e-05,2.525e-05,0.00018521,8.754999999999999e-05,,0.00042286,0.0002636799999999,5.944000000000001e-05,0.00048357,0.00017883,,3.192e-05,3.4899999999999995e-05,0.00095221,0.00082464,0.00030261,,0.00071949,,0.00051496
2021-07-19,39.0,6.0,,,,17.0,,,,42.0,12.0,52.0,163.0,,23.0,,,57.0,,54.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,50.0,59.0,20.0,32.0,25.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,119.0,0.00020412,5.026e-05,,,,5.617e-05,,,,0.00014309,8.951e-05,0.00027008,0.00118447,,0.00011731,,,0.00107595,,0.00088265,0.0003585,3.865e-05,0.00016265,8.444e-05,2.582e-05,0.00018662,8.920000000000001e-05,,0.0004167,0.0002610599999999,5.9730000000000006e-05,0.00051119,0.000172,,3.292e-05,3.437e-05,0.00095207,0.00087796,0.00031581,,0.00073286,,0.00051369
2021-07-20,38.0,6.0,,,,17.0,,,,41.0,12.0,52.0,163.0,,23.0,,,56.0,,54.0,26.0,5.0,20.0,51.0,7.0,7.0,30.0,,50.0,59.0,20.0,31.0,25.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,121.0,0.00019662,4.8830000000000005e-05,,,,5.696e-05,,,,0.00013998,8.595e-05,0.00026687,0.00116156,,0.00011287,,,0.00107331,,0.0008934699999999,0.00036642,3.823e-05,0.00016305,8.3e-05,2.642e-05,0.00019074,8.888e-05,,0.0004014599999999,0.00026037,5.795e-05,0.00049671,0.00018122,,3.376e-05,3.4160000000000005e-05,0.00094506,0.0008892,0.00032414,,0.00076115,,0.0005221199999999
2021-07-21,36.0,6.0,,,,17.0,,,,41.0,12.0,51.0,162.0,,23.0,,,56.0,,53.0,25.0,5.0,20.0,51.0,6.0,7.0,30.0,,50.0,59.0,20.0,31.0,24.0,,6.0,5.0,55.0,52.0,17.0,,54.0,,117.0,0.0001914199999999,4.945e-05,,,,5.819e-05,,,,0.0001409999999999,8.944000000000001e-05,0.00026816,0.00119958,,0.0001172299999999,,,0.00108159,,0.0008560499999999,0.00036404,3.866e-05,0.00015757,8.25e-05,2.501e-05,0.00017838,8.902999999999999e-05,,0.00041826,0.00025931,5.898e-05,0.0004910499999999,0.00016993,,3.171e-05,3.4899999999999995e-05,0.00092382,0.00083976,0.00030573,,0.0007324499999999,,0.00048954
2021-07-22,36.0,6.0,,,,17.0,,,,41.0,12.0,52.0,165.0,,23.0,,,57.0,,53.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,50.0,59.0,20.0,31.0,25.0,,7.0,5.0,56.0,53.0,17.0,,55.0,,121.0,0.00019154,4.923e-05,,,,5.798999999999999e-05,,,,0.00013889,8.711e-05,0.0002622199999999,0.0012104,,0.00011747,,,0.00109842,,0.0008705399999999,0.00035925,3.864e-05,0.00016195,8.24e-05,2.578e-05,0.00018836,8.886e-05,,0.0004102,0.00025792,5.935e-05,0.0004934599999999,0.00017919,,3.364e-05,3.4660000000000004e-05,0.00096305,0.0008748499999999,0.00031547,,0.00074355,,0.00051962
2021-07-23,37.0,6.0,,,,17.0,,,,41.0,12.0,52.0,164.0,,23.0,,,57.0,,53.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,50.0,58.0,19.0,31.0,25.0,,7.0,5.0,57.0,53.0,17.0,,55.0,,121.0,0.00019646,4.96e-05,,,,5.814000000000001e-05,,,,0.00013768,8.656000000000001e-05,0.00026036,0.00120062,,0.00011766,,,0.00108764,,0.00087406,0.00036122,3.851e-05,0.0001627,8.171000000000002e-05,2.537e-05,0.00018527,8.750000000000001e-05,,0.00040829,0.00025463,5.904e-05,0.00049334,0.00017841,,3.33e-05,3.594e-05,0.00097671,0.00088151,0.00031135,,0.0007466,,0.00052773
2021-07-26,37.0,6.0,,,,17.0,,,,41.0,12.0,52.0,165.0,,23.0,,,57.0,,54.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,50.0,58.0,19.0,31.0,25.0,,7.0,5.0,57.0,53.0,17.0,,55.0,,121.0,0.00019357,5.0270000000000005e-05,,,,5.924e-05,,,,0.00014026,8.575000000000001e-05,0.00026545,0.00119182,,0.00011653,,,0.00107558,,0.00087644,0.0003626799999999,3.889e-05,0.00016387,8.465e-05,2.569e-05,0.00018601,8.791e-05,,0.0004041699999999,0.0002665199999999,5.826e-05,0.0004872099999999,0.0001814,,3.374e-05,3.601e-05,0.00096683,0.00088158,0.00031627,,0.00076941,,0.00051596
2021-07-27,37.0,6.0,,,,17.0,,,,41.0,12.0,52.0,165.0,,23.0,,,57.0,,54.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,50.0,58.0,19.0,31.0,25.0,,7.0,5.0,57.0,53.0,17.0,,55.0,,121.0,0.0001895399999999,5.004e-05,,,,6.111e-05,,,,0.00014035,8.395e-05,0.00026439,0.00117586,,0.0001169699999999,,,0.00108541,,0.00090684,0.00036731,3.824e-05,0.00016149,8.392e-05,2.564e-05,0.00018418,8.883e-05,,0.00040227,0.00026424,5.806e-05,0.0004780199999999,0.0001794199999999,,3.333e-05,3.693e-05,0.00097631,0.00087567,0.0003151899999999,,0.00077408,,0.00050679
2021-07-28,37.0,6.0,,,,17.0,,,,41.0,12.0,52.0,165.0,,23.0,,,57.0,,53.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,50.0,58.0,19.0,31.0,25.0,,7.0,5.0,57.0,53.0,17.0,,55.0,,121.0,0.00019095,4.963e-05,,,,6.0870000000000005e-05,,,,0.00014303,8.576e-05,0.00026275,0.00118394,,0.00011661,,,0.00111786,,0.00089283,0.0003622,3.8e-05,0.00016177,8.578000000000001e-05,2.509e-05,0.00018423,8.732e-05,,0.00040922,0.00026626,5.832e-05,0.00047011,0.00017851,,3.351e-05,3.653e-05,0.00095432,0.0008710699999999,0.0003157099999999,,0.0007571699999999,,0.0005205899999999
2021-07-29,37.0,6.0,,,,17.0,,,,41.0,12.0,52.0,165.0,,23.0,,,57.0,,53.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,50.0,58.0,19.0,31.0,25.0,,7.0,5.0,57.0,53.0,17.0,,55.0,,121.0,0.00019127,4.941999999999999e-05,,,,6.176e-05,,,,0.00014295,8.581999999999999e-05,0.00026643,0.00119877,,0.0001214599999999,,,0.00111083,,0.00087418,0.00036726,3.799e-05,0.0001626899999999,8.433000000000001e-05,2.497e-05,0.00018454,8.723e-05,,0.00041306,0.00026488,5.95e-05,0.0004808099999999,0.0001738199999999,,3.385e-05,3.681e-05,0.0009444,0.00088007,0.00031486,,0.00075324,,0.00051298
2021-07-30,37.0,6.0,,,,17.0,,,,41.0,12.0,52.0,165.0,,23.0,,,57.0,,53.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,50.0,58.0,19.0,31.0,25.0,,7.0,5.0,57.0,53.0,17.0,,55.0,,121.0,0.0001952299999999,4.916e-05,,,,6.382e-05,,,,0.0001416299999999,8.697e-05,0.00026798,0.00119788,,0.0001210499999999,,,0.00112886,,0.00086528,0.00036387,3.764e-05,0.00016278,8.395e-05,2.463e-05,0.00018579,8.69e-05,,0.00042174,0.00026606,5.819e-05,0.0004808,0.0001734,,3.381e-05,3.629e-05,0.00094798,0.00087112,0.00031196,,0.0007454299999999,,0.00051105
2021-08-02,37.0,6.0,,,,17.0,,,,41.0,12.0,52.0,165.0,,23.0,,,57.0,,53.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,50.0,58.0,19.0,31.0,25.0,,7.0,5.0,57.0,53.0,17.0,,55.0,,121.0,0.0002040799999999,4.922e-05,,,,6.626999999999999e-05,,,,0.00014399,8.753e-05,0.00026702,0.00118797,,0.00012077,,,0.00116978,,0.00085449,0.00036566,3.801e-05,0.0001617,8.329e-05,2.421e-05,0.00018581,8.675000000000001e-05,,0.00042111,0.0002681299999999,5.822000000000001e-05,0.0004752799999999,0.0001724099999999,,3.322e-05,3.593e-05,0.00093963,0.00087744,0.0003043,,0.0007302,,0.00051021
2021-08-03,37.0,6.0,,,,17.0,,,,41.0,12.0,52.0,165.0,,23.0,,,57.0,,53.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,50.0,58.0,19.0,31.0,25.0,,7.0,5.0,57.0,53.0,17.0,,55.0,,121.0,0.0002001999999999,5.024999999999999e-05,,,,6.882e-05,,,,0.0001417399999999,8.777e-05,0.00027031,0.0011837899999999,,0.0001208199999999,,,0.00118606,,0.00085731,0.0003690999999999,3.883e-05,0.00016193,8.347e-05,2.4590000000000003e-05,0.00018081,8.817e-05,,0.0004231499999999,0.0002621,5.7010000000000005e-05,0.00046928,0.00016809,,3.3310000000000005e-05,3.54e-05,0.00093559,0.00087773,0.00031026,,0.00073179,,0.00050619
2021-08-04,37.0,6.0,,,,17.0,,,,41.0,12.0,52.0,165.0,,23.0,,,57.0,,53.0,25.0,5.0,20.0,51.0,7.0,7.0,30.0,,50.0,58.0,19.0,31.0,25.0,,7.0,5.0,57.0,53.0,17.0,,55.0,,121.0,0.0001984299999999,4.983e-05,,,,6.914e-05,,,,0.00014012,8.89e-05,0.00027149,0.0011651099999999,,0.00011908,,,0.00118105,,0.00085104,0.0003644299999999,3.806e-05,0.00015844,8.254e-05,2.404e-05,0.00017819,8.723999999999998e-05,,0.0004278299999999,0.00026236,5.7310000000000005e-05,0.00047044,0.00016351,,3.2890000000000005e-05,3.454e-05,0.00094467,0.00092013,0.00030669,,0.00072523,,0.0005126999999999
