Date,stock,volume,weight
2021-05-14,SSI,4700.0,0.026566
2021-05-14,STB,5900.0,0.02491
2021-05-14,TCH,1900.0,0.006666
2021-05-14,VCB,3200.0,0.049587
2021-05-14,VCG,2400.0,0.0175
2021-05-14,VCI,,
2021-05-14,VGC,700.0,0.003804
2021-05-14,VHC,600.0,0.003491
2021-05-14,VHM,5700.0,0.088854
2021-05-14,VIC,5300.0,0.108902
2021-05-14,VJC,1700.0,0.032186
2021-05-14,VND,,
2021-05-14,VNM,5600.0,0.081067
2021-05-14,VPI,,
2021-05-14,VRE,12100.0,0.060222
2021-05-17,ACB,4100.0,0.024087
2021-05-17,BVH,600.0,0.005654
2021-05-17,DCM,,
2021-05-17,DGC,,
2021-05-17,DIG,,
2021-05-17,DPM,1700.0,0.005278
2021-05-17,DXG,1100.0,0.004181
2021-05-17,EIB,,
2021-05-17,FRT,,
2021-05-17,GEX,2600.0,0.010557
2021-05-17,HCM,1200.0,0.006815
2021-05-17,HDB,5200.0,0.025997
2021-05-17,HPG,12200.0,0.120065
2021-05-17,HSG,,
2021-05-17,KBC,2300.0,0.013051
2021-05-17,KDC,,
2021-05-17,KDH,,
2021-05-17,MSN,5700.0,0.099097
2021-05-17,NAB,,
2021-05-17,NVL,3900.0,0.084477
2021-05-17,PDR,2600.0,0.029925
2021-05-17,PHR,500.0,0.004206
2021-05-17,PLX,2000.0,0.0178
2021-05-17,POW,5100.0,0.010027
2021-05-17,PPC,700.0,0.003129
2021-05-17,SAB,800.0,0.01905
2021-05-17,SBT,3100.0,0.009935
2021-05-17,SHB,,
2021-05-17,SSI,4700.0,0.026639
2021-05-17,STB,5900.0,0.024895
2021-05-17,TCH,1900.0,0.006788
2021-05-17,VCB,3200.0,0.04942
2021-05-17,VCG,2400.0,0.017499
2021-05-17,VCI,,
2021-05-17,VGC,700.0,0.003788
2021-05-17,VHC,600.0,0.00343
2021-05-17,VHM,5700.0,0.0886469999999999
2021-05-17,VIC,5300.0,0.1073969999999999
2021-05-17,VJC,1700.0,0.032292
2021-05-17,VND,,
2021-05-17,VNM,5600.0,0.07982
2021-05-17,VPI,,
2021-05-17,VRE,12100.0,0.059473
2021-05-18,ACB,4100.0,0.024278
2021-05-18,BVH,600.0,0.005561
2021-05-18,DCM,,
2021-05-18,DGC,,
2021-05-18,DIG,,
2021-05-18,DPM,1700.0,0.005154
2021-05-18,DXG,1100.0,0.004134
2021-05-18,EIB,,
2021-05-18,FRT,,
2021-05-18,GEX,2600.0,0.010384
2021-05-18,HCM,1200.0,0.0066949999999999
2021-05-18,HDB,5200.0,0.026089
2021-05-18,HPG,12200.0,0.121668
2021-05-18,HSG,,
2021-05-18,KBC,2300.0,0.012525
2021-05-18,KDC,,
2021-05-18,KDH,,
2021-05-18,MSN,5700.0,0.096015
2021-05-18,NAB,,
2021-05-18,NVL,3900.0,0.087129
2021-05-18,PDR,2600.0,0.029327
2021-05-18,PHR,500.0,0.004083
2021-05-18,PLX,2000.0,0.01763
2021-05-18,POW,5100.0,0.009997
2021-05-18,PPC,700.0,0.002893
2021-05-18,SAB,800.0,0.019098
2021-05-18,SBT,3100.0,0.0096899999999999
2021-05-18,SHB,,
2021-05-18,SSI,4700.0,0.02689
2021-05-18,STB,5900.0,0.024597
2021-05-18,TCH,1900.0,0.006944
2021-05-18,VCB,3200.0,0.049214
2021-05-18,VCG,2400.0,0.017305
2021-05-18,VCI,,
2021-05-18,VGC,700.0,0.0038069999999999
2021-05-18,VHC,600.0,0.003512
2021-05-18,VHM,5700.0,0.092405
2021-05-18,VIC,5300.0,0.106831
2021-05-18,VJC,1700.0,0.031385
2021-05-18,VND,,
2021-05-18,VNM,5600.0,0.078171
2021-05-18,VPI,,
2021-05-18,VRE,12100.0,0.059878
2021-05-19,ACB,4100.0,0.0241049999999999
2021-05-19,BVH,600.0,0.005506
2021-05-19,DCM,,
2021-05-19,DGC,,
2021-05-19,DIG,,
2021-05-19,DPM,1700.0,0.005091
2021-05-19,DXG,1100.0,0.004
2021-05-19,EIB,,
2021-05-19,FRT,,
2021-05-19,GEX,2600.0,0.0102709999999999
2021-05-19,HCM,1200.0,0.006683
2021-05-19,HDB,5200.0,0.025657
2021-05-19,HPG,12200.0,0.124755
2021-05-19,HSG,,
2021-05-19,KBC,2300.0,0.0119829999999999
2021-05-19,KDC,,
2021-05-19,KDH,,
2021-05-19,MSN,5700.0,0.096953
2021-05-19,NAB,,
2021-05-19,NVL,3900.0,0.089825
2021-05-19,PDR,2600.0,0.029318
2021-05-19,PHR,500.0,0.004119
2021-05-19,PLX,2000.0,0.01765
2021-05-19,POW,5100.0,0.0098839999999999
2021-05-19,PPC,700.0,0.002758
2021-05-19,SAB,800.0,0.019058
2021-05-19,SBT,3100.0,0.009849
2021-05-19,SHB,,
2021-05-19,SSI,4700.0,0.026768
2021-05-19,STB,5900.0,0.025906
2021-05-19,TCH,1900.0,0.00674
2021-05-19,VCB,3200.0,0.048551
2021-05-19,VCG,2400.0,0.017647
2021-05-19,VCI,,
2021-05-19,VGC,700.0,0.0038
2021-05-19,VHC,600.0,0.003512
2021-05-19,VHM,5700.0,0.090764
2021-05-19,VIC,5300.0,0.104363
2021-05-19,VJC,1700.0,0.0311439999999999
2021-05-19,VND,,
2021-05-19,VNM,5600.0,0.078078
2021-05-19,VPI,,
2021-05-19,VRE,12100.0,0.058578
2021-05-20,ACB,4100.0,0.024123
2021-05-20,BVH,600.0,0.005376
2021-05-20,DCM,,
2021-05-20,DGC,,
2021-05-20,DIG,,
2021-05-20,DPM,1700.0,0.004951
2021-05-20,DXG,1100.0,0.003965
2021-05-20,EIB,,
2021-05-20,FRT,,
2021-05-20,GEX,2600.0,0.010057
2021-05-20,HCM,1200.0,0.0068059999999999
2021-05-20,HDB,5200.0,0.026136
2021-05-20,HPG,12200.0,0.128917
2021-05-20,HSG,,
2021-05-20,KBC,2300.0,0.01195
2021-05-20,KDC,,
2021-05-20,KDH,,
2021-05-20,MSN,5700.0,0.0987459999999999
2021-05-20,NAB,,
2021-05-20,NVL,3900.0,0.089219
2021-05-20,PDR,2600.0,0.0291
2021-05-20,PHR,500.0,0.004083
2021-05-20,PLX,2000.0,0.017559
2021-05-20,POW,5100.0,0.009552
2021-05-20,PPC,700.0,0.0026479999999999
2021-05-20,SAB,800.0,0.018828
2021-05-20,SBT,3100.0,0.009639
2021-05-20,SHB,,
2021-05-20,SSI,4700.0,0.027096
2021-05-20,STB,5900.0,0.026805
2021-05-20,TCH,1900.0,0.006575
2021-05-20,VCB,3200.0,0.047867
2021-05-20,VCG,2400.0,0.017528
2021-05-20,VCI,,
2021-05-20,VGC,700.0,0.0037319999999999
2021-05-20,VHC,600.0,0.003476
2021-05-20,VHM,5700.0,0.091326
2021-05-20,VIC,5300.0,0.10267
2021-05-20,VJC,1700.0,0.030049
2021-05-20,VND,,
2021-05-20,VNM,5600.0,0.077832
2021-05-20,VPI,,
2021-05-20,VRE,12100.0,0.056801
2021-05-21,ACB,4100.0,0.024249
2021-05-21,BVH,600.0,0.005249
2021-05-21,DCM,,
2021-05-21,DGC,,
2021-05-21,DIG,,
2021-05-21,DPM,1700.0,0.0048709999999999
2021-05-21,DXG,1100.0,0.003934
2021-05-21,EIB,,
2021-05-21,FRT,,
2021-05-21,GEX,2600.0,0.0098529999999999
2021-05-21,HCM,1200.0,0.0069889999999999
2021-05-21,HDB,5200.0,0.026161
2021-05-21,HPG,12200.0,0.127781
2021-05-21,HSG,,
2021-05-21,KBC,2300.0,0.011105
2021-05-21,KDC,,
2021-05-21,KDH,,
2021-05-21,MSN,5700.0,0.102178
2021-05-21,NAB,,
2021-05-21,NVL,3900.0,0.0871509999999999
2021-05-21,PDR,2600.0,0.029769
2021-05-21,PHR,500.0,0.0039689999999999
2021-05-21,PLX,2000.0,0.017337
2021-05-21,POW,5100.0,0.009196
2021-05-21,PPC,700.0,0.0026
2021-05-21,SAB,800.0,0.0183529999999999
2021-05-21,SBT,3100.0,0.009314
2021-05-21,SHB,,
2021-05-21,SSI,4700.0,0.028506
2021-05-21,STB,5900.0,0.027202
2021-05-21,TCH,1900.0,0.006497
2021-05-21,VCB,3200.0,0.049541
2021-05-21,VCG,2400.0,0.017151
2021-05-21,VCI,,
2021-05-21,VGC,700.0,0.003559
2021-05-21,VHC,600.0,0.003411
2021-05-21,VHM,5700.0,0.0912729999999999
2021-05-21,VIC,5300.0,0.1033559999999999
2021-05-21,VJC,1700.0,0.0298289999999999
2021-05-21,VND,,
2021-05-21,VNM,5600.0,0.077005
2021-05-21,VPI,,
2021-05-21,VRE,12100.0,0.056164
2021-05-24,ACB,4100.0,0.024279
2021-05-24,BVH,600.0,0.005291
2021-05-24,DCM,,
2021-05-24,DGC,,
2021-05-24,DIG,,
2021-05-24,DPM,1700.0,0.004944
2021-05-24,DXG,1100.0,0.004097
2021-05-24,EIB,,
2021-05-24,FRT,,
2021-05-24,GEX,2600.0,0.010182
2021-05-24,HCM,1200.0,0.006828
2021-05-24,HDB,5200.0,0.026042
2021-05-24,HPG,12200.0,0.125683
2021-05-24,HSG,,
2021-05-24,KBC,2300.0,0.011848
2021-05-24,KDC,,
2021-05-24,KDH,,
2021-05-24,MSN,5700.0,0.100505
2021-05-24,NAB,,
2021-05-24,NVL,3900.0,0.084742
2021-05-24,PDR,2600.0,0.030948
2021-05-24,PHR,500.0,0.00405
2021-05-24,PLX,2000.0,0.018267
2021-05-24,POW,5100.0,0.009383
2021-05-24,PPC,700.0,0.002641
2021-05-24,SAB,800.0,0.018098
2021-05-24,SBT,3100.0,0.009589
2021-05-24,SHB,,
2021-05-24,SSI,4700.0,0.028835
2021-05-24,STB,5900.0,0.026655
2021-05-24,TCH,1900.0,0.006651
2021-05-24,VCB,3200.0,0.048371
2021-05-24,VCG,2400.0,0.017015
2021-05-24,VCI,,
2021-05-24,VGC,700.0,0.003497
2021-05-24,VHC,600.0,0.003559
2021-05-24,VHM,5700.0,0.092841
2021-05-24,VIC,5300.0,0.102873
2021-05-24,VJC,1700.0,0.030243
2021-05-24,VND,,
2021-05-24,VNM,5600.0,0.077943
2021-05-24,VPI,,
2021-05-24,VRE,12100.0,0.057699
2021-05-25,ACB,4100.0,0.0241319999999999
2021-05-25,BVH,600.0,0.005358
2021-05-25,DCM,,
2021-05-25,DGC,,
2021-05-25,DIG,,
2021-05-25,DPM,1700.0,0.0050329999999999
2021-05-25,DXG,1100.0,0.004356
2021-05-25,EIB,,
2021-05-25,FRT,,
2021-05-25,GEX,2600.0,0.010501
2021-05-25,HCM,1200.0,0.006974
2021-05-25,HDB,5200.0,0.025762
2021-05-25,HPG,12200.0,0.124537
2021-05-25,HSG,,
2021-05-25,KBC,2300.0,0.01235
2021-05-25,KDC,,
2021-05-25,KDH,,
2021-05-25,MSN,5700.0,0.099983
2021-05-25,NAB,,
2021-05-25,NVL,3900.0,0.0828159999999999
2021-05-25,PDR,2600.0,0.030922
2021-05-25,PHR,500.0,0.004268
2021-05-25,PLX,2000.0,0.017808
2021-05-25,POW,5100.0,0.009406
2021-05-25,PPC,700.0,0.002647
2021-05-25,SAB,800.0,0.018431
2021-05-25,SBT,3100.0,0.009555
2021-05-25,SHB,,
2021-05-25,SSI,4700.0,0.029248
2021-05-25,STB,5900.0,0.026539
2021-05-25,TCH,1900.0,0.006904
2021-05-25,VCB,3200.0,0.048374
2021-05-25,VCG,2400.0,0.016967
2021-05-25,VCI,,
2021-05-25,VGC,700.0,0.0034089999999999
2021-05-25,VHC,600.0,0.003528
2021-05-25,VHM,5700.0,0.0941409999999999
2021-05-25,VIC,5300.0,0.101913
2021-05-25,VJC,1700.0,0.030272
2021-05-25,VND,,
2021-05-25,VNM,5600.0,0.079206
2021-05-25,VPI,,
2021-05-25,VRE,12100.0,0.058293
2021-05-26,ACB,4100.0,0.024266
2021-05-26,BVH,600.0,0.005405
2021-05-26,DCM,,
2021-05-26,DGC,,
2021-05-26,DIG,,
2021-05-26,DPM,1700.0,0.005008
2021-05-26,DXG,1100.0,0.004215
2021-05-26,EIB,,
2021-05-26,FRT,,
2021-05-26,GEX,2600.0,0.01042
2021-05-26,HCM,1200.0,0.006967
2021-05-26,HDB,5200.0,0.026168
2021-05-26,HPG,12200.0,0.127361
2021-05-26,HSG,,
2021-05-26,KBC,2300.0,0.012006
2021-05-26,KDC,,
2021-05-26,KDH,,
2021-05-26,MSN,5700.0,0.100633
2021-05-26,NAB,,
2021-05-26,NVL,3900.0,0.082485
2021-05-26,PDR,2600.0,0.0304429999999999
2021-05-26,PHR,500.0,0.004235
2021-05-26,PLX,2000.0,0.01764
2021-05-26,POW,5100.0,0.009413
2021-05-26,PPC,700.0,0.002632
2021-05-26,SAB,800.0,0.018765
2021-05-26,SBT,3100.0,0.009363
2021-05-26,SHB,,
2021-05-26,SSI,4700.0,0.029826
2021-05-26,STB,5900.0,0.026746
2021-05-26,TCH,1900.0,0.006851
2021-05-26,VCB,3200.0,0.0491859999999999
2021-05-26,VCG,2400.0,0.016873
2021-05-26,VCI,,
2021-05-26,VGC,700.0,0.003316
2021-05-26,VHC,600.0,0.003528
2021-05-26,VHM,5700.0,0.092185
2021-05-26,VIC,5300.0,0.101297
2021-05-26,VJC,1700.0,0.029987
2021-05-26,VND,,
2021-05-26,VNM,5600.0,0.077995
2021-05-26,VPI,,
2021-05-26,VRE,12100.0,0.058502
2021-05-27,ACB,4100.0,0.024539
2021-05-27,BVH,600.0,0.005431
2021-05-27,DCM,,
2021-05-27,DGC,,
2021-05-27,DIG,,
2021-05-27,DPM,1700.0,0.004952
2021-05-27,DXG,1100.0,0.004329
2021-05-27,EIB,,
2021-05-27,FRT,,
2021-05-27,GEX,2600.0,0.0105139999999999
2021-05-27,HCM,1200.0,0.006888
2021-05-27,HDB,5200.0,0.026395
2021-05-27,HPG,12200.0,0.128043
2021-05-27,HSG,,
2021-05-27,KBC,2300.0,0.011857
2021-05-27,KDC,,
2021-05-27,KDH,,
2021-05-27,MSN,5700.0,0.100576
2021-05-27,NAB,,
2021-05-27,NVL,3900.0,0.081221
2021-05-27,PDR,2600.0,0.030024
2021-05-27,PHR,500.0,0.004155
2021-05-27,PLX,2000.0,0.017348
2021-05-27,POW,5100.0,0.00921
2021-05-27,PPC,700.0,0.002614
2021-05-27,SAB,800.0,0.019455
2021-05-27,SBT,3100.0,0.009191
2021-05-27,SHB,,
2021-05-27,SSI,4700.0,0.029845
2021-05-27,STB,5900.0,0.026867
2021-05-27,TCH,1900.0,0.006701
2021-05-27,VCB,3200.0,0.049453
2021-05-27,VCG,2400.0,0.016754
2021-05-27,VCI,,
2021-05-27,VGC,700.0,0.003226
2021-05-27,VHC,600.0,0.003495
2021-05-27,VHM,5700.0,0.093101
2021-05-27,VIC,5300.0,0.100742
2021-05-27,VJC,1700.0,0.02989
2021-05-27,VND,,
2021-05-27,VNM,5600.0,0.0783809999999999
2021-05-27,VPI,,
2021-05-27,VRE,12100.0,0.058562
2021-05-28,ACB,4100.0,0.024596
2021-05-28,BVH,600.0,0.0055379999999999
2021-05-28,DCM,,
2021-05-28,DGC,,
2021-05-28,DIG,,
2021-05-28,DPM,1700.0,0.004917
2021-05-28,DXG,1100.0,0.0045179999999999
2021-05-28,EIB,,
2021-05-28,FRT,,
2021-05-28,GEX,2600.0,0.010787
2021-05-28,HCM,1200.0,0.0068089999999999
2021-05-28,HDB,5200.0,0.025979
2021-05-28,HPG,12200.0,0.127273
2021-05-28,HSG,,
2021-05-28,KBC,2300.0,0.01189
2021-05-28,KDC,,
2021-05-28,KDH,,
2021-05-28,MSN,5700.0,0.09798
2021-05-28,NAB,,
2021-05-28,NVL,3900.0,0.083475
2021-05-28,PDR,2600.0,0.0313839999999999
2021-05-28,PHR,500.0,0.0041449999999999
2021-05-28,PLX,2000.0,0.017058
2021-05-28,POW,5100.0,0.009291
2021-05-28,PPC,700.0,0.002587
2021-05-28,SAB,800.0,0.019531
2021-05-28,SBT,3100.0,0.009153
2021-05-28,SHB,,
2021-05-28,SSI,4700.0,0.029117
2021-05-28,STB,5900.0,0.027381
2021-05-28,TCH,1900.0,0.0064959999999999
2021-05-28,VCB,3200.0,0.049047
2021-05-28,VCG,2400.0,0.017638
2021-05-28,VCI,,
2021-05-28,VGC,700.0,0.003131
2021-05-28,VHC,600.0,0.0035659999999999
2021-05-28,VHM,5700.0,0.092771
2021-05-28,VIC,5300.0,0.100465
2021-05-28,VJC,1700.0,0.0301549999999999
2021-05-28,VND,,
2021-05-28,VNM,5600.0,0.078641
2021-05-28,VPI,,
2021-05-28,VRE,12100.0,0.058136
2021-05-31,ACB,4100.0,0.024843
2021-05-31,BVH,600.0,0.005434
2021-05-31,DCM,,
2021-05-31,DGC,,
2021-05-31,DIG,,
2021-05-31,DPM,1700.0,0.005008
2021-05-31,DXG,1100.0,0.004497
2021-05-31,EIB,,
2021-05-31,FRT,,
2021-05-31,GEX,2600.0,0.01068
2021-05-31,HCM,1200.0,0.006967
2021-05-31,HDB,5200.0,0.026452
2021-05-31,HPG,12200.0,0.126804
2021-05-31,HSG,,
2021-05-31,KBC,2300.0,0.0120419999999999
2021-05-31,KDC,,
2021-05-31,KDH,,
2021-05-31,MSN,5700.0,0.099392
2021-05-31,NAB,,
2021-05-31,NVL,3900.0,0.082126
2021-05-31,PDR,2600.0,0.031249
2021-05-31,PHR,500.0,0.004166
2021-05-31,PLX,2000.0,0.017202
2021-05-31,POW,5100.0,0.009255
2021-05-31,PPC,700.0,0.002561
2021-05-31,SAB,800.0,0.019194
2021-05-31,SBT,3100.0,0.009364
2021-05-31,SHB,,
2021-05-31,SSI,4700.0,0.030484
2021-05-31,STB,5900.0,0.029026
2021-05-31,TCH,1900.0,0.00656
2021-05-31,VCB,3200.0,0.0490909999999999
2021-05-31,VCG,2400.0,0.017458
2021-05-31,VCI,,
2021-05-31,VGC,700.0,0.003239
2021-05-31,VHC,600.0,0.003573
2021-05-31,VHM,5700.0,0.092192
2021-05-31,VIC,5300.0,0.099234
2021-05-31,VJC,1700.0,0.029645
2021-05-31,VND,,
2021-05-31,VNM,5600.0,0.0785189999999999
2021-05-31,VPI,,
2021-05-31,VRE,12100.0,0.057288
2021-06-01,ACB,4100.0,0.0263419999999999
2021-06-01,BVH,600.0,0.005278
2021-06-01,DCM,,
2021-06-01,DGC,,
2021-06-01,DIG,,
2021-06-01,DPM,1700.0,0.004964
2021-06-01,DXG,1100.0,0.00463
2021-06-01,EIB,,
2021-06-01,FRT,,
2021-06-01,GEX,2600.0,0.010521
2021-06-01,HCM,1200.0,0.007275
2021-06-01,HDB,5200.0,0.027117
2021-06-01,HPG,16400.0,0.133954
2021-06-01,HSG,,
2021-06-01,KBC,2300.0,0.011821
2021-06-01,KDC,,
2021-06-01,KDH,,
2021-06-01,MSN,5700.0,0.096914
2021-06-01,NAB,,
2021-06-01,NVL,3900.0,0.0816419999999999
2021-06-01,PDR,2600.0,0.0308139999999999
2021-06-01,PHR,500.0,0.004204
2021-06-01,PLX,2000.0,0.017076
2021-06-01,POW,5100.0,0.009261
2021-06-01,PPC,700.0,0.002551
2021-06-01,SAB,800.0,0.018413
2021-06-01,SBT,3100.0,0.009424
2021-06-01,SHB,,
2021-06-01,SSI,4700.0,0.032261
2021-06-01,STB,5900.0,0.03069
2021-06-01,TCH,1900.0,0.006478
2021-06-01,VCB,3200.0,0.04842
2021-06-01,VCG,2400.0,0.017176
2021-06-01,VCI,,
2021-06-01,VGC,700.0,0.003299
2021-06-01,VHC,600.0,0.003542
2021-06-01,VHM,5700.0,0.090097
2021-06-01,VIC,5300.0,0.096971
2021-06-01,VJC,1700.0,0.029009
2021-06-01,VND,,
2021-06-01,VNM,5600.0,0.0777149999999999
2021-06-01,VPI,,
2021-06-01,VRE,12100.0,0.054929
2021-06-02,ACB,4100.0,0.0265439999999999
2021-06-02,BVH,600.0,0.005182
2021-06-02,DCM,,
2021-06-02,DGC,,
2021-06-02,DIG,,
2021-06-02,DPM,1700.0,0.004893
2021-06-02,DXG,1100.0,0.004563
2021-06-02,EIB,,
2021-06-02,FRT,,
2021-06-02,GEX,2600.0,0.010308
2021-06-02,HCM,1200.0,0.007053
2021-06-02,HDB,5200.0,0.027268
2021-06-02,HPG,16400.0,0.139789
2021-06-02,HSG,,
2021-06-02,KBC,2300.0,0.0115369999999999
2021-06-02,KDC,,
2021-06-02,KDH,,
2021-06-02,MSN,5700.0,0.093329
2021-06-02,NAB,,
2021-06-02,NVL,3900.0,0.081621
2021-06-02,PDR,2600.0,0.0300579999999999
2021-06-02,PHR,500.0,0.004113
2021-06-02,PLX,2000.0,0.016952
2021-06-02,POW,5100.0,0.00945
2021-06-02,PPC,700.0,0.002528
2021-06-02,SAB,800.0,0.01807
2021-06-02,SBT,3100.0,0.009197
2021-06-02,SHB,,
2021-06-02,SSI,4700.0,0.031464
2021-06-02,STB,5900.0,0.0291509999999999
2021-06-02,TCH,1900.0,0.006289
2021-06-02,VCB,3200.0,0.050461
2021-06-02,VCG,2400.0,0.016696
2021-06-02,VCI,,
2021-06-02,VGC,700.0,0.003176
2021-06-02,VHC,600.0,0.003483
2021-06-02,VHM,5700.0,0.090496
2021-06-02,VIC,5300.0,0.098134
2021-06-02,VJC,1700.0,0.027752
2021-06-02,VND,,
2021-06-02,VNM,5600.0,0.076498
2021-06-02,VPI,,
2021-06-02,VRE,12100.0,0.056836
2021-06-03,ACB,4100.0,0.028146
2021-06-03,BVH,600.0,0.005186
2021-06-03,DCM,,
2021-06-03,DGC,,
2021-06-03,DIG,,
2021-06-03,DPM,1700.0,0.005131
2021-06-03,DXG,1100.0,0.0045179999999999
2021-06-03,EIB,,
2021-06-03,FRT,,
2021-06-03,GEX,2600.0,0.010258
2021-06-03,HCM,1200.0,0.007317
2021-06-03,HDB,5200.0,0.027054
2021-06-03,HPG,16400.0,0.136136
2021-06-03,HSG,,
2021-06-03,KBC,2300.0,0.011724
2021-06-03,KDC,,
2021-06-03,KDH,,
2021-06-03,MSN,5700.0,0.09228
2021-06-03,NAB,,
2021-06-03,NVL,3900.0,0.083862
2021-06-03,PDR,2600.0,0.030602
2021-06-03,PHR,500.0,0.004047
2021-06-03,PLX,2000.0,0.017123
2021-06-03,POW,5100.0,0.009302
2021-06-03,PPC,700.0,0.002558
2021-06-03,SAB,800.0,0.017851
2021-06-03,SBT,3100.0,0.009347
2021-06-03,SHB,,
2021-06-03,SSI,4700.0,0.033151
2021-06-03,STB,5900.0,0.028998
2021-06-03,TCH,1900.0,0.006396
2021-06-03,VCB,3200.0,0.051628
2021-06-03,VCG,2400.0,0.016711
2021-06-03,VCI,,
2021-06-03,VGC,700.0,0.003266
2021-06-03,VHC,600.0,0.003421
2021-06-03,VHM,5700.0,0.090928
2021-06-03,VIC,5300.0,0.096178
2021-06-03,VJC,1700.0,0.0278819999999999
2021-06-03,VND,,
2021-06-03,VNM,5600.0,0.076142
2021-06-03,VPI,,
2021-06-03,VRE,12100.0,0.055777
2021-06-04,ACB,4100.0,0.028683
2021-06-04,BVH,600.0,0.00526
2021-06-04,DCM,,
2021-06-04,DGC,,
2021-06-04,DIG,,
2021-06-04,DPM,1700.0,0.0051329999999999
2021-06-04,DXG,1100.0,0.004693
2021-06-04,EIB,,
2021-06-04,FRT,,
2021-06-04,GEX,2600.0,0.00866
2021-06-04,HCM,1200.0,0.0076459999999999
2021-06-04,HDB,5200.0,0.028208
2021-06-04,HPG,16500.0,0.135553
2021-06-04,HSG,,
2021-06-04,KBC,2300.0,0.011714
2021-06-04,KDC,,
2021-06-04,KDH,,
2021-06-04,MSN,5700.0,0.0907719999999999
2021-06-04,NAB,,
2021-06-04,NVL,3900.0,0.083995
2021-06-04,PDR,2600.0,0.030774
2021-06-04,PHR,500.0,0.004069
2021-06-04,PLX,2000.0,0.017016
2021-06-04,POW,5100.0,0.009771
2021-06-04,PPC,700.0,0.002614
2021-06-04,SAB,800.0,0.017898
2021-06-04,SBT,3000.0,0.009799
2021-06-04,SHB,,
2021-06-04,SSI,4700.0,0.0348959999999999
2021-06-04,STB,5900.0,0.029205
2021-06-04,TCH,1900.0,0.006376
2021-06-04,VCB,3200.0,0.05146
2021-06-04,VCG,2400.0,0.016654
2021-06-04,VCI,,
2021-06-04,VGC,700.0,0.003365
2021-06-04,VHC,600.0,0.003509
2021-06-04,VHM,5700.0,0.0909
2021-06-04,VIC,5300.0,0.096047
2021-06-04,VJC,1700.0,0.027687
2021-06-04,VND,,
2021-06-04,VNM,5600.0,0.076072
2021-06-04,VPI,,
2021-06-04,VRE,12100.0,0.055965
2021-06-07,ACB,4100.0,0.02813
2021-06-07,BVH,600.0,0.005404
2021-06-07,DCM,,
2021-06-07,DGC,,
2021-06-07,DIG,,
2021-06-07,DPM,1700.0,0.005069
2021-06-07,DXG,1100.0,0.004618
2021-06-07,EIB,,
2021-06-07,FRT,,
2021-06-07,GEX,2600.0,0.009205
2021-06-07,HCM,1200.0,0.007514
2021-06-07,HDB,5200.0,0.027584
2021-06-07,HPG,16400.0,0.134161
2021-06-07,HSG,,
2021-06-07,KBC,2300.0,0.012222
2021-06-07,KDC,,
2021-06-07,KDH,,
2021-06-07,MSN,5700.0,0.091862
2021-06-07,NAB,,
2021-06-07,NVL,3900.0,0.0822509999999999
2021-06-07,PDR,2600.0,0.031753
2021-06-07,PHR,500.0,0.004154
2021-06-07,PLX,2000.0,0.017349
2021-06-07,POW,5100.0,0.010014
2021-06-07,PPC,700.0,0.00257
2021-06-07,SAB,800.0,0.01764
2021-06-07,SBT,3100.0,0.0096
2021-06-07,SHB,,
2021-06-07,SSI,4700.0,0.034355
2021-06-07,STB,5900.0,0.028311
2021-06-07,TCH,1900.0,0.006225
2021-06-07,VCB,3200.0,0.049954
2021-06-07,VCG,2300.0,0.016449
2021-06-07,VCI,,
2021-06-07,VGC,700.0,0.003317
2021-06-07,VHC,600.0,0.0035499999999999
2021-06-07,VHM,5700.0,0.089038
2021-06-07,VIC,5300.0,0.0972659999999999
2021-06-07,VJC,1700.0,0.027472
2021-06-07,VND,,
2021-06-07,VNM,5500.0,0.074541
2021-06-07,VPI,,
2021-06-07,VRE,12000.0,0.058349
2021-06-08,ACB,4100.0,0.027
2021-06-08,BVH,600.0,0.005599
2021-06-08,DCM,,
2021-06-08,DGC,,
2021-06-08,DIG,,
2021-06-08,DPM,1700.0,0.0050609999999999
2021-06-08,DXG,1100.0,0.004508
2021-06-08,EIB,,
2021-06-08,FRT,,
2021-06-08,GEX,3500.0,0.012707
2021-06-08,HCM,1200.0,0.0072529999999999
2021-06-08,HDB,5200.0,0.027263
2021-06-08,HPG,16200.0,0.1293689999999999
2021-06-08,HSG,,
2021-06-08,KBC,2300.0,0.0124809999999999
2021-06-08,KDC,,
2021-06-08,KDH,,
2021-06-08,MSN,5700.0,0.090464
2021-06-08,NAB,,
2021-06-08,NVL,3900.0,0.082455
2021-06-08,PDR,2600.0,0.032697
2021-06-08,PHR,500.0,0.004314
2021-06-08,PLX,2000.0,0.017359
2021-06-08,POW,5100.0,0.009971
2021-06-08,PPC,700.0,0.002583
2021-06-08,SAB,800.0,0.018
2021-06-08,SBT,3100.0,0.009707
2021-06-08,SHB,,
2021-06-08,SSI,4700.0,0.033599
2021-06-08,STB,5900.0,0.027336
2021-06-08,TCH,1900.0,0.006437
2021-06-08,VCB,3200.0,0.0495969999999999
2021-06-08,VCG,2400.0,0.016526
2021-06-08,VCI,,
2021-06-08,VGC,700.0,0.003305
2021-06-08,VHC,600.0,0.003659
2021-06-08,VHM,5700.0,0.091324
2021-06-08,VIC,5300.0,0.098781
2021-06-08,VJC,1700.0,0.028916
2021-06-08,VND,,
2021-06-08,VNM,5600.0,0.075289
2021-06-08,VPI,,
2021-06-08,VRE,12100.0,0.0611069999999999
